name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1436901948.0,5831787447.0,27292729130.0,137.44,24.93,349.55
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1348615584.0,10845019908.0,32362497938.0,-5.91,9.21,179.46
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,483656687.0,2906602427.0,12884604008.0,30.06,11.25,238.27
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,357814148.0,2108969157.0,5961302687.0,0.11,16.23,158.32
Kuru CLOB,['Monad'],Dexs,356736179.0,799124434.0,2922980705.0,772.35,12.74,591.96
Raydium AMM,['Solana'],Dexs,294880007.0,1389902554.0,4596063436.0,-24.81,108.81,314.42
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,281444678.0,457326584.0,914335733.0,254.81,472.44,3805.54
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,243532960.0,1408119988.0,5053091611.0,10.66,5.75,211.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,218840133.0,1645491207.0,6996583804.0,-33.02,-14.07,221.83
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Pharaoh DLMM,['Avalanche'],Dexs,149984569.0,379119506.0,1144973989.0,276.17,627.84,2382.89
Pons V2,['Robinhood Chain'],Launchpad,138122991.0,975707781.0,1346833303.0,-20.19,69.75,7889.78
Manifest Trade,['Solana'],Dexs,126383693.0,1043957154.0,3711430545.0,-3.75,-3.4,134.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
NEAR Intents,['Near'],Bridge,109239532.0,1004931467.0,3272428260.0,-22.53,-11.66,87.91
pump.fun,['Solana'],Launchpad,100277516.0,484707955.0,2591607177.0,73.96,1.39,44.28
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2134129022.0,-32.35,,50.73
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,94257461.0,872896571.0,1628835710.0,-23.23,-27.47,1095.93
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,90087364.0,768480047.0,3425820502.0,38.85,-23.29,89.77
GoonFi,['Solana'],Dexs,82501111.0,384750425.0,1398017764.0,21.03,39.49,66.85
fomo Wallet,['Solana'],Trading App,82421910.0,336477606.0,1245106929.0,-18.04,95.17,88.45
Pharaoh V3,['Avalanche'],Dexs,81401457.0,335433141.0,811640311.0,107.67,339.16,722.1
Lista DEX,"['Ethereum', 'BSC']",Dexs,81219249.0,541967341.0,1986297843.0,5.23,-0.19,308.01
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,77933481.0,369024961.0,1202451013.0,121.34,-2.73,566.18
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,410059801.0,2325439693.0,30.22,-32.16,33.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,74689739.0,764976763.0,3052543156.0,4.54,-39.64,34.82
Flashnet,['Spark'],Dexs,70992109.0,542794394.0,2387412808.0,40.77,-26.3,99.3
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
AlphaQ,['Solana'],Dexs,63006341.0,388119557.0,1424694749.0,-5.33,30.99,104.85
Scorch,['Solana'],Dexs,61532148.0,426809952.0,2797065463.0,-23.17,-19.14,52.62
FermiSwap,['Ethereum'],Dexs,59616928.0,500564592.0,2024854085.0,-29.44,-45.65,1309.98
Project X,['Hyperliquid L1'],Dexs,55266472.0,497397990.0,2698967556.0,-23.14,-41.71,264.14
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
Rocky Exchange Spot,['Canton'],Derivatives,53079899.0,520334895.0,1415480238.0,197.06,5.69,
up v3,['Robinhood Chain'],Dexs,52940752.0,490013647.0,818712890.0,-16.94,-0.9,3169.73
Fables,['Robinhood Chain'],Dexs,42453499.0,230634314.0,270219273.0,-4.39,322.77,
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Jupiterz,['Solana'],Dexs,41831986.0,420327770.0,1459418732.0,-42.7,-58.87,63.0
Native Core CLOB,['Native Core'],Dexs,41721711.0,336994973.0,373824684.0,-8.45,13.28,
Rhea Dex,['Near'],Dexs,39772051.0,228744507.0,547937914.0,-27.79,79.85,856.65
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
Deriverse,['Solana'],Dexs,37401012.0,249560257.0,1132810050.0,-5.11,-22.8,206.79
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,37328221.0,327421393.0,858041721.0,-46.17,-28.87,1083.29
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Topaz CL,['BSC'],Dexs,32790389.0,194603539.0,640298836.0,-22.54,47.37,122.88
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,31939856.0,163306822.0,688626689.0,36.38,21.11,710.59
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,28894716.0,168491857.0,734285074.0,3.23,23.22,69.48
GIGA V3,['Robinhood Chain'],Dexs,26338852.0,248459884.0,405216414.0,-29.45,29.49,3562.38
Aerodrome V1,['Base'],Dexs,25668413.0,71585531.0,236630778.0,180.79,185.82,692.52
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,23807550.0,85937006.0,422103233.0,210.33,120.44,133.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,22719608.0,234324278.0,749114591.0,-25.59,-37.17,293.07
Byreal,['Solana'],Dexs,22622066.0,158870677.0,484450473.0,-36.57,-16.17,546.61
SolFi V2,['Solana'],Dexs,21209909.0,196174816.0,1054721761.0,-26.52,-32.11,-42.4
