name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1405665291.0,9111058593.0,28206827862.0,2.61,54.49,126.9
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,946402076.0,6944219641.0,26538195967.0,-25.17,-3.6,36.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,490907987.0,850328668.0,3022523496.0,36.58,,299.78
Kalshi,['Off Chain'],Prediction Market,385817425.0,2732156952.0,11097627561.0,-3.01,7.21,18.13
Aerodrome Slipstream,['Base'],Dexs,384530896.0,2933255743.0,12544561005.0,-6.67,-14.03,-15.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,342600399.0,1467850028.0,5024199199.0,60.25,206.66,210.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,267008690.0,1708458775.0,6326662056.0,21.94,-10.31,121.06
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
Manifest Trade,['Solana'],Dexs,184752330.0,957064355.0,3377346767.0,25.62,53.75,134.43
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,164616528.0,1404051924.0,6178500245.0,-14.88,-1.22,79.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,163372164.0,1253074310.0,4062712349.0,9.44,-30.31,190.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,154852320.0,820768513.0,3331034562.0,64.16,50.43,24.41
Raydium AMM,['Solana'],Dexs,147767720.0,992001651.0,3908192576.0,-3.12,-11.13,92.23
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,141911784.0,655875603.0,1128809751.0,11.47,392.27,1548.78
Meteora DLMM,['Solana'],Dexs,137825685.0,1237689759.0,4327408810.0,-1.54,-25.42,72.7
Pons V2,['Robinhood Chain'],Launchpad,128186172.0,491749592.0,591204482.0,36.05,541.39,
NEAR Intents,['Near'],Bridge,115105208.0,715711974.0,2835927497.0,6.38,-8.65,59.11
Flashnet,['Spark'],Dexs,94244235.0,597473096.0,2284602113.0,7.09,5.29,17.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92834740.0,817346178.0,2924640997.0,-38.79,1.2,74.54
Kuru CLOB,['Monad'],Dexs,87578901.0,742004902.0,2588649783.0,-54.16,-15.78,1012.16
pump.fun,['Solana'],Launchpad,83172280.0,701015194.0,2607127055.0,50.9,30.81,17.91
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,80337585.0,346914275.0,1115737325.0,34.12,99.96,296.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71996843.0,652565023.0,3787768772.0,-0.38,-27.2,-68.49
Project X,['Hyperliquid L1'],Dexs,69382784.0,592613593.0,2563916216.0,-16.39,-49.53,48.94
