name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2092348879,12728910289.0,57889393413.0,-2.14,17.34,-13.5
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,11443570106.0,63615855716.0,-7.19,58.53,-57.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,933188889,5371151097.0,24856162647.0,-13.18,336.15,21.52
Raydium AMM,['Solana'],Dexs,644167027,4237149490.0,18899433429.0,-3.01,101.38,-52.03
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,612314379,6568700431.0,33905849566.0,-50.13,19.29,-69.97
Aerodrome Slipstream,['Base'],Dexs,574438698,4178896352.0,19655047528.0,-19.49,74.44,-46.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,538509151,3396126727.0,18327753852.0,-12.11,332.49,-61.27
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533752050,3717428276.0,24640869789.0,19.41,-1.76,-12.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,494629019,3097759157.0,6642561526.0,-6.26,21.98,1013.12
Meteora DLMM,['Solana'],Dexs,470611821,2680397753.0,12545026099.0,12.06,179.24,-32.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,462796146,4500959782.0,19032227531.0,-39.55,-8.58,-59.23
PumpSwap,['Solana'],Dexs,434346706,3930805369.0,11192459061.0,-37.66,-5.57,50.47
SolFi,['Solana'],Dexs,328164058,1337727066.0,4977950312.0,-11.62,447.16,-15.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,226262018,1690013982.0,8396593783.0,-2.78,-31.59,-47.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,207516106,1142158211.0,4437798518.0,52.99,275.15,-36.38
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,195970414,613702378.0,1559276179.0,-1.52,1965.23,175.93
Blackhole CLMM,['Avalanche'],Dexs,171674259,1121131749.0,4698228400.0,21.38,237.93,-35.51
Kalshi,['Kalshi'],Prediction Market,159177991,575280432.0,1518260150.0,193.31,47.76,518.47
Hyperion,['Aptos'],Dexs,150988355,813665578.0,3203975913.0,4.56,68.57,9.76
Project X,['Hyperliquid L1'],Dexs,140408088,1015841110.0,3869597638.0,-8.76,107.6,10.32
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,133901693,494913705.0,1938239400.0,45.77,199.27,5.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,133756727,1502606645.0,4886596996.0,-51.83,-51.41,-61.34
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,127168067,1474276615.0,4319759404.0,-38.61,163.86,14.93
Etherex CL,['Linea'],Dexs,119685304,792064877.0,2643122511.0,15.27,94.63,43.3
Meteora DAMM V2,['Solana'],Dexs,114142005,726897575.0,1845684748.0,-8.95,187.27,-1.69
pump.fun,['Solana'],Launchpad,112920422,867578636.0,3554432314.0,-22.03,21.32,-31.91
Momentum,['Sui'],Dexs,108465973,619149904.0,2951846876.0,51.96,88.71,-16.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,95609803,1061305397.0,11029590527.0,-17.96,-41.08,-85.55
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,84948357,637238106.0,1004325874.0,-4.46,310.93,372.36
Bluefin Spot,['Sui'],Dexs,83520885,597863692.0,2432927381.0,-7.77,110.37,-34.61
SUNSwap V3,['Tron'],Dexs,70855306,653026278.0,3486668107.0,-10.15,-9.79,-78.47
HyperSwap V3,['Hyperliquid L1'],Dexs,65551540,691401413.0,3538797885.0,-25.97,42.87,-78.26
DefiTuna AMM,['Solana'],Dexs,55086542,445536136.0,2237449212.0,-53.17,570.19,-74.12
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,53459651,293810884.0,873021484.0,52.48,218.17,274.86
HumidiFi,['Solana'],Dexs,52168563,4072343338.0,21111837870.0,-94.59,-88.38,-96.9
Mento,['Celo'],Algo-Stables,52032394,192479400.0,2524425351.0,-16.48,108.71,-49.93
Polymarket,['Polygon'],Prediction Market,45256119,298332602.0,1140630715.0,5.81,14.22,18.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,43475735,373567088.0,1440783943.0,-29.93,3.9,-27.15
Pharaoh CL,['Avalanche'],Dexs,43001788,322057602.0,1313310969.0,28.39,216.46,-22.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,41796491,547483549.0,1231568904.0,-51.42,-8.48,76.01
ThalaSwap V2,['Aptos'],Dexs,41419438,230488583.0,1131373376.0,0.7,19.7,3.55
DeepBook V3,['Sui'],Dexs,39605451,284372027.0,1587480507.0,22.55,167.66,-51.3
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36005439,261125906.0,1319125484.0,28.0,36.62,-45.96
Lifinity V1,['Solana'],Dexs,35641453,299245997.0,1730732340.0,-36.5,57.47,-74.21
THENA INTEGRAL,['BSC'],Dexs,35202561,264248431.0,965093245.0,-39.11,16.43,-39.73
Hybra V3,['Hyperliquid L1'],Dexs,32963992,176785206.0,664120028.0,21.03,189.43,-19.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30925678,220393320.0,1414524531.0,-26.79,88.71,-67.07
