name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1172802070.0,9290103865.0,25141459065.0,-3.3,-42.47,0.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1034711565.0,7925590217.0,23952549220.0,-11.58,9.49,12.98
PumpSwap,['Solana'],Dexs,765126251.0,4396638449.0,18145412010.0,34.73,1.53,-4.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,714574269.0,6378300987.0,18232890978.0,-2.31,-22.29,32.96
Aerodrome Slipstream,['Base'],Dexs,502509961.0,4170207114.0,12290662026.0,-8.57,-16.31,10.56
Kalshi,['Off Chain'],Prediction Market,359876350.0,2722224974.0,10901311328.0,-1.42,9.22,6.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,334644905.0,2857400433.0,5419378923.0,-27.18,20.12,106.72
BisonFi,['Solana'],Dexs,251440512.0,3123444033.0,6724901142.0,-38.88,-42.89,215.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234433677.0,1709737712.0,3324015052.0,-9.07,-16.43,146.45
Meteora DLMM,['Solana'],Dexs,184811540.0,1760114749.0,3703612553.0,-24.98,17.28,86.5
