name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,694337991.0,5015681805.0,24058161275.0,-14.19,7.1,-37.85
PumpSwap,['Solana'],Dexs,585324357.0,3747168045.0,16695584989.0,74.53,-11.11,86.96
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,551168413.0,4280228375.0,24403442754.0,-26.17,-17.39,-36.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,481613837.0,3492525232.0,14740861986.0,-8.5,-22.92,68.15
Aerodrome Slipstream,['Base'],Dexs,310492231.0,2142981065.0,10452086758.0,-5.65,-24.46,19.48
Kalshi,['Off Chain'],Prediction Market,291225000.0,2434328772.0,10898559799.0,-9.22,-13.86,-49.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154376171.0,1051677851.0,3342958632.0,-16.67,13.01,45.77
BisonFi,['Solana'],Dexs,151362964.0,976227630.0,3974891939.0,-29.97,7.72,27.34
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,141498811.0,2154198016.0,4087551604.0,-18.84,-63.25,181.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,108250106.0,717763405.0,3521137384.0,-20.96,-27.57,21.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,107849735.0,546639820.0,2458531422.0,27.53,112.56,87.71
Raydium AMM,['Solana'],Dexs,105101147.0,626940563.0,2198943118.0,3.66,22.2,133.89
Meteora DLMM,['Solana'],Dexs,90201051.0,559074355.0,2654590440.0,-7.31,0.48,32.88
HumidiFi,['Solana'],Dexs,90061531.0,550892656.0,1312774167.0,-44.13,61.9,206.14
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,88759931.0,540599894.0,2453168381.0,0.0,-24.71,-13.64
pump.fun,['Solana'],Launchpad,79161476.0,531452097.0,1814049297.0,-8.01,0.91,143.86
NEAR Intents,['Near'],Bridge,78242806.0,482106482.0,2017225615.0,3.27,36.09,74.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,72533129.0,585799260.0,2142231875.0,-25.35,-14.18,27.39
Kuru CLOB,['Monad'],Dexs,70080854.0,321425984.0,638625288.0,127.53,610.55,788.61
Manifest Trade,['Solana'],Dexs,69728473.0,476953499.0,2978723786.0,-8.04,-34.17,-39.87
Axiom,"['BSC', 'Solana']",Trading App,66903714.0,358553908.0,1359692186.0,0.0,5.54,188.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63854473.0,1165682682.0,4089138782.0,-18.38,-72.18,-0.35
Flashnet,['Spark'],Dexs,59805865.0,351789487.0,1950170977.0,-0.94,-5.12,10.16
Polymarket International,['Polygon'],Prediction Market,57343498.0,453256305.0,2465345627.0,9.67,-11.68,-51.49
Aquifer,['Solana'],Dexs,56646586.0,206054766.0,749954831.0,0.0,141.44,337.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56251971.0,384163820.0,2142989017.0,-4.57,8.0,6.55
SUNSwap V3,['Tron'],Dexs,47823922.0,227242856.0,1012962132.0,80.0,4.69,118.72
Scorch,['Solana'],Dexs,47207659.0,219873323.0,941353207.0,0.0,41.99,84.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,45801521.0,592777324.0,1695591096.0,-75.81,-35.07,114.03
SolFi V2,['Solana'],Dexs,44701883.0,287111687.0,1535497655.0,-8.38,-23.81,-6.04
Unit,['Hyperliquid L1'],Bridge,37442604.0,193211083.0,881999694.0,1.45,90.84,69.38
fomo Wallet,['Solana'],Trading App,36485684.0,214322185.0,637543270.0,0.0,-15.21,418.0
GoonFi,['Solana'],Dexs,36041536.0,270105797.0,2643219575.0,0.0,-57.23,-72.7
AlphaQ,['Solana'],Dexs,34926685.0,222544445.0,1079191463.0,-3.71,-9.14,-14.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,32898153.0,568284016.0,9562959067.0,-36.21,-89.64,230.17
Project X,['Hyperliquid L1'],Dexs,29774864.0,252711195.0,1227540731.0,-26.29,-36.35,-8.25
Deriverse,['Solana'],Dexs,29438218.0,121085808.0,370610766.0,33.59,110.8,1001.38
Lista DEX,"['Ethereum', 'BSC']",Dexs,25884869.0,162683761.0,495207705.0,2.2,2.83,211.7
edgeX Spot,['edgeX L1'],Dexs,21127981.0,149823655.0,768071645.0,-9.27,-12.72,4.14
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20972143.0,83184914.0,584317482.0,0.0,32.53,2248.71
ThalaSwap V3,['Aptos'],Dexs,19584496.0,114911381.0,653635847.0,1.98,24.25,-39.63
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,18512130.0,235578559.0,1019082331.0,-39.55,-44.93,-48.96
Jupiterz,['Solana'],Dexs,17132645.0,125006818.0,661782385.0,0.0,-21.82,-33.18
