name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2514397427,17852612205.0,77614655620.0,34.9,-29.5,10.7
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1407530622,14400725769.0,55759710609.0,-27.2,-40.89,-30.8
HumidiFi,['Solana'],Dexs,1224754690,6921319341.0,20684993803.0,36.09,-8.03,208.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1187391721,10304308449.0,20773141963.0,182.71,-16.37,184.41
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,833148669,6235652909.0,25402807555.0,10.36,22.85,37.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,748196129,9601132321.0,37765238749.0,-26.5,-61.06,-34.15
Aerodrome Slipstream,['Base'],Dexs,689536451,5190845433.0,21677488042.0,21.85,-38.14,-0.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,590912685,7132324529.0,19626300143.0,-41.6,-30.63,-8.31
PumpSwap,['Solana'],Dexs,547698545,1974164358.0,6624926967.0,84.22,94.65,168.35
Raydium AMM,['Solana'],Dexs,472371178,4692555055.0,23860590943.0,-32.34,-30.73,-52.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,401187431,3727721640.0,16762167341.0,-2.7,-30.33,33.32
Tessera V,['Solana'],Dexs,375066973,2010680172.0,5905953316.0,43.6,14.81,213.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,333341738,4119230564.0,23793344453.0,-41.63,-72.37,-76.12
Meteora DLMM,['Solana'],Dexs,241423948,3318872609.0,13552200890.0,-41.94,-58.83,-47.05
SolFi,['Solana'],Dexs,225630851,1383239282.0,6450866548.0,28.03,-16.29,-45.91
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Mento,['Celo'],Algo-Stables,158310331,960066896.0,3602754178.0,49.09,12.64,1397.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,136282072,2177198529.0,10260072107.0,-36.96,-70.17,-71.7
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Project X,['Hyperliquid L1'],Dexs,101717890,1322888182.0,2990009532.0,-41.34,-32.25,138.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Blackhole CLMM,['Avalanche'],Dexs,85796816,1155992581.0,5466195035.0,-47.88,-41.06,-50.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,69358612,834252113.0,5548012099.0,-44.96,-47.93,-70.43
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
Bluefin Spot,['Sui'],Dexs,63166565,603316337.0,2714706325.0,4.47,-43.11,-37.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,51285343,425757851.0,1123724061.0,-55.71,36.48,7.95
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
HyperSwap V3,['Hyperliquid L1'],Dexs,48579549,1058090945.0,4593797702.0,-62.33,-67.46,-62.45
stabble,['Solana'],Dexs,47094811,498258075.0,1366139741.0,-44.14,-30.81,54.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Meteora DAMM V2,['Solana'],Dexs,38035432,411695034.0,1799465825.0,-31.28,-24.38,-28.13
DeepBook V3,['Sui'],Dexs,34890359,494356953.0,1485037603.0,-27.18,-56.52,16.89
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30977057,326174499.0,1138338485.0,9.71,-45.27,129.69
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
VVS Standard,['Cronos'],Dexs,28874747,202121024.0,306813980.0,-66.75,449.4,554.32
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,28216842,487560513.0,2035834679.0,-56.35,-70.39,-54.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27555576,243706796.0,1163310305.0,-1.64,-66.09,50.72
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
Pharaoh CL,['Avalanche'],Dexs,26898465,344060532.0,1201705802.0,-38.66,-41.32,-22.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,25575205,205715492.0,961510546.0,-12.5,-5.73,2.58
Rhea Dex,['Near'],Dexs,25046847,127584333.0,1738680008.0,-10.73,-50.14,-81.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25026003,247092842.0,605565771.0,-49.46,-22.74,79.02
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
