name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1273462841,9039309210.0,59003236158.0,0.0,-44.19,-43.18
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1194110797,9584082374.0,54626235350.0,-13.72,-29.79,-38.04
HumidiFi,['Solana'],Dexs,1193817893,4439027806.0,30782689896.0,101.5,116.52,15.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,927488451,4111784651.0,18827402034.0,123.46,57.03,73.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,802639947,4678209951.0,22755722925.0,16.19,25.02,-16.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,742101602,3865182933.0,14390320893.0,71.5,61.45,90.69
Raydium AMM,['Solana'],Dexs,419004420,3464562713.0,16546745458.0,-20.14,-24.84,-62.65
Aerodrome Slipstream,['Base'],Dexs,353431304,3341781399.0,17243682520.0,-16.13,-48.93,-44.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,294142170,3156901822.0,15665789392.0,-40.44,-55.88,-58.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,247442973,1895372869.0,8528251807.0,3.92,-21.36,-20.16
OPINION,['BSC'],Prediction Market,221911385,921841247.0,4343633490.0,45.74,79.9,437.83
Tessera V,['Solana'],Dexs,221694035,1351131429.0,6991028201.0,79.44,-37.75,9.1
Meteora DLMM,['Solana'],Dexs,189649751,1790736476.0,12552222691.0,-17.35,-42.19,-75.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178313891,2296634299.0,18373703787.0,-59.47,-52.09,-45.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,156326761,864175008.0,3604224258.0,10.72,68.9,20.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,153884442,675281388.0,2141549055.0,-5.87,-47.44,209.51
