name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1030578620.0,5647732609.0,25985591660.0,62.61,5.07,129.55
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,789561843.0,5510557348.0,21252503418.0,29.43,-24.2,214.88
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,668962319.0,3952795100.0,4927315663.0,-31.41,184.1,3970.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,464453179.0,2334275228.0,11147648231.0,77.04,8.78,63.3
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,162263070.0,733783679.0,4898849300.0,128.69,-19.74,37.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,121783847.0,583794915.0,3557506084.0,70.51,63.41,-1.29
