name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,836581170.0,5085271470.0,22211331794.0,53.51,-3.12,32.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,459722071.0,3823800975.0,13478565941.0,-12.57,-26.93,189.17
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,267621084.0,1338553086.0,5407206416.0,269.45,52.39,123.11
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200471381.0,1060694652.0,4684629513.0,87.42,57.65,24.99
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,130848391.0,690752827.0,4236865977.0,192.24,-29.42,101.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,127321556.0,1122998710.0,5746057685.0,-6.82,-33.1,78.14
Raydium AMM,['Solana'],Dexs,123167375.0,948008424.0,4227160223.0,3.45,-12.38,-29.29
Project X,['Hyperliquid L1'],Dexs,103196523.0,1015178792.0,2435895261.0,-38.76,-43.45,380.51
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
Meteora DLMM,['Solana'],Dexs,94197745.0,910279783.0,3747495923.0,-14.31,-10.26,4.84
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,70883442.0,469252262.0,3408798890.0,55.9,-6.45,14.17
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60251918.0,411312616.0,1716128703.0,20.26,13.75,97.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
SUNSwap V3,['Tron'],Dexs,50243655.0,253861342.0,1299983908.0,70.02,-13.32,51.61
PumpSwap,['Solana'],Dexs,46002014.0,370854616.0,2013301329.0,-10.53,-19.24,-33.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,45085384.0,227238007.0,867527568.0,108.97,135.84,249.26
Rhea Dex,['Near'],Dexs,37975501.0,206098673.0,368656806.0,13.07,191.52,2400.14
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36883318.0,262750908.0,967487147.0,17.05,264.71,-18.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36111149.0,338041681.0,1765536448.0,17.69,-51.29,-16.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34532709.0,259562513.0,1347915823.0,3.53,8.58,36.64
HumidiFi,['Solana'],Dexs,33928345.0,308889959.0,1736500021.0,-11.5,-23.42,-8.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,33330844.0,260593714.0,1150809357.0,-12.32,-26.16,13.21
ZeroFi,['Solana'],Dexs,28696695.0,181254461.0,1414031364.0,0.0,-40.21,-24.5
Aquifer,['Solana'],Dexs,28071024.0,162433608.0,834148818.0,0.0,-0.4,3.85
AlphaQ,['Solana'],Dexs,26920105.0,210754174.0,1224326151.0,6.83,-24.3,-29.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,22790475.0,229814393.0,1403009288.0,-16.31,-59.79,-55.59
Polymarket US,['Off Chain'],Prediction Market,20752501.0,186037389.0,541495977.0,-36.86,12.17,
Pharaoh V3,['Avalanche'],Dexs,19620186.0,171999504.0,799221080.0,2.4,-46.36,30.05
Blackhole CLMM,['Avalanche'],Dexs,18913459.0,167672851.0,774263244.0,12.41,-54.14,34.79
Whalestreet,['Solana'],Dexs,18691236.0,72149601.0,316106648.0,0.0,301.28,779.28
Flashnet,['Spark'],Dexs,18329253.0,163901312.0,908821941.0,-7.05,-50.12,28.68
Limitless Exchange,['Base'],Prediction Market,17857935.0,72830064.0,322479477.0,47.13,133.38,22.6
Bluefin Spot,['Sui'],Dexs,17345843.0,102349818.0,442394673.0,92.61,2.75,94.94
Ramses HL,['Hyperliquid L1'],Dexs,16312989.0,122184478.0,315419810.0,-31.72,34.15,329.2
Predict Fun,"['Blast', 'BSC']",Prediction Market,15995890.0,139034477.0,550224137.0,901.99,38.36,0.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15722289.0,90000256.0,729829033.0,196.24,-56.12,4.77
NEST V1,['Hyperliquid L1'],Dexs,15407807.0,100772332.0,278102070.0,22.26,27.04,458.19
DeepBook V3,['Sui'],Dexs,14809091.0,151182789.0,633608563.0,34.15,-41.23,200.81
Jupiterz,['Solana'],Dexs,14700513.0,161785705.0,901729623.0,0.0,-61.76,-7.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14199264.0,86187343.0,594077704.0,10.16,4.19,-54.69
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13884844.0,98661842.0,454730250.0,62.52,11.86,69.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,13753102.0,228570456.0,1168375663.0,,-78.75,
Aerodrome V1,['Base'],Dexs,13560571.0,89093411.0,330359546.0,34.33,26.35,239.58
Chainflip AMM,['Chainflip'],Dexs,12386678.0,128101191.0,511904019.0,5.53,-56.37,30.88
AlphaSec Spot,['AlphaSec'],Dexs,12329146.0,95540650.0,305983138.0,3.69,-35.54,272.62
OPINION,['BSC'],Prediction Market,11558767.0,82223330.0,405351852.0,70.66,-8.99,-27.87
STON.fi,['TON'],Dexs,10642756.0,41485559.0,312583170.0,247.77,37.14,514.43
Kuru CLOB,['Monad'],Dexs,10275911.0,72964528.0,307752083.0,31.91,-34.02,252.8
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10209868.0,72825875.0,358861677.0,16.4,-46.21,52.3
Lista DEX,"['Ethereum', 'BSC']",Dexs,9456560.0,78810734.0,226379435.0,96.4,-37.47,381.9
Hyperion,['Aptos'],Dexs,9152686.0,54782422.0,263383734.0,36.21,-7.72,31.44
HyperSwap V3,['Hyperliquid L1'],Dexs,8872821.0,87740946.0,176991451.0,-48.83,-35.95,686.57
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8655631.0,26894096.0,72878197.0,202.17,623.01,180.9
Betmoar.fun,['Polygon'],Interface,8614512.0,61266504.0,258258723.0,-27.68,45.24,-52.71
Turbos,['Sui'],Dexs,8176389.0,61360362.0,236489992.0,40.93,3.62,132.29
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7974108.0,22163754.0,46898659.0,32.35,512.95,89.07
LiquidCore,['Hyperliquid L1'],Dexs,7943081.0,75446531.0,136552422.0,-8.21,-23.61,2466.14
Byreal,['Solana'],Dexs,7890682.0,73345648.0,272135151.0,-17.91,-31.49,-1.11
Meteora DAMM V2,['Solana'],Dexs,7571581.0,75260829.0,368699512.0,-1.29,-53.05,-43.41
Obric,['Solana'],Dexs,7456759.0,47767147.0,350046479.0,108.06,-25.16,50.58
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7363333.0,55102047.0,198790260.0,3.77,-24.21,42.08
PayCash,"['Vaulta', 'MultiversX']",Dexs,7047475.0,78189486.0,239757150.0,0.26,-13.39,38.66
Saphyre V3,['Sei'],Dexs,6730167.0,58912289.0,248276136.0,-6.15,-22.41,2.71
ElfomoFi,"['Base', 'BSC']",Dexs,6683484.0,41565683.0,161572392.0,31.62,-15.4,156.45
Angstrom,['Ethereum'],Dexs,6663354.0,56238587.0,263439350.0,-12.21,-56.69,126.35
Lighter Spot,['zkLighter'],Dexs,6525874.0,54642631.0,129790697.0,-19.28,83.79,449.08
Scorch,['Solana'],Dexs,6245471.0,52682623.0,1438394638.0,0.0,-41.65,-78.59
TanX.fi,['Ethereum'],Dexs,6028186.0,42230205.0,180553228.0,3.32,4.24,-3.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,5994970.0,319962199.0,2592286094.0,304.28,-87.82,382.77
Aster Spot,['Off Chain'],Dexs,5912789.0,56353464.0,306740503.0,-26.25,-58.82,-45.22
four.meme,['BSC'],Launchpad,5719302.0,47220965.0,176831388.0,2.22,8.18,232.61
Etherex CL,['Linea'],Dexs,5699774.0,8785955.0,31213102.0,546.48,1290.55,1200.46
Tokenlon AMM,['Ethereum'],Dexs,5536272.0,33818630.0,270102570.0,18.39,-30.51,-50.95
