name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2362275067,14545090911.0,59711610010.0,20.4,31.6,32.05
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25281726012.0,58.38,519.25,171.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1288122685,6706270230.0,33295596576.0,38.57,157.79,3.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1079210442,4578444163.0,18485315803.0,60.11,248.03,15.49
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Raydium AMM,['Solana'],Dexs,801311126,4488731157.0,18707210220.0,30.04,105.82,-3.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,777276723,3895682546.0,18187458248.0,84.1,755.44,6.37
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora DLMM,['Solana'],Dexs,527453328,2956292461.0,12546987171.0,34.58,156.79,10.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,334848218,1575977559.0,4835896841.0,34.08,341.37,67.48
SolFi,['Solana'],Dexs,318000633,1596129822.0,5091534705.0,-3.1,433.58,97.32
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,313714081,1662693129.0,8009496221.0,71.09,93.56,-39.88
Blackhole CLMM,['Avalanche'],Dexs,277729191,1258595732.0,4646483878.0,32.76,299.91,7.37
Kalshi,['Off Chain'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,180176276,1542365716.0,4330079902.0,41.68,229.31,60.18
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Project X,['Hyperliquid L1'],Dexs,159020486,1089336680.0,3884947403.0,8.02,164.19,34.38
DefiTuna AMM,['Solana'],Dexs,157905052,498686990.0,2221706167.0,165.63,1708.44,103.42
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,145913475,804798999.0,1699224130.0,16.45,1324.91,137.69
