name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2241385062,14281970212.0,78119127185.0,-1.15,-23.59,55.33
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2162602282,15488668568.0,89189862729.0,-2.23,-6.89,-6.18
Raydium AMM,['Solana'],Dexs,1121980944,4763584716.0,21648975150.0,59.32,64.8,82.48
HumidiFi,['Solana'],Dexs,1033173887,6856656425.0,33355997442.0,-5.7,13.71,85.47
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,961152176,6866972107.0,35371820990.0,-19.83,-15.74,21.66
Meteora DLMM,['Solana'],Dexs,779331661,3374077141.0,12608068578.0,0.61,73.92,346.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,707350208,3773915101.0,20630020694.0,33.45,18.74,129.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,533303995,4114648393.0,23957516340.0,-27.66,-32.47,-33.44
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,389171900,2910633781.0,11087576260.0,-36.27,-5.8,27.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,350336171,2590996336.0,10902215369.0,-7.32,-9.96,1.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,328785816,2373326431.0,8562990133.0,2.84,19.1,312.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,309914355,1788332671.0,12606186242.0,3.42,-12.62,-35.07
Meteora DAMM V2,['Solana'],Dexs,260152247,1751253577.0,6472858229.0,-1.71,0.02,50.03
PumpSwap,['Solana'],Dexs,256845960,1645955712.0,7144824808.0,-32.51,11.27,93.58
Momentum,['Sui'],Dexs,229980635,1747875369.0,13300012883.0,-42.18,-41.37,34.52
Project X,['Hyperliquid L1'],Dexs,213853351,1136513198.0,4940383585.0,9.06,28.94,42.93
Tessera V,['Solana'],Dexs,203196276,1338319451.0,6968043713.0,-15.57,1.6,57.55
Blackhole CLMM,['Avalanche'],Dexs,164409799,780820559.0,5136200032.0,25.2,33.6,21.56
Polymarket,['Polygon'],Prediction Market,135644063,822265214.0,2689004813.0,21.69,20.88,83.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,129403828,804847247.0,3582184259.0,3.89,-1.42,79.48
Hyperion,['Aptos'],Dexs,108936507,721510529.0,3673905805.0,7.37,-6.67,14.65
Magma,['Sui'],Dexs,100444408,565676192.0,1088999625.0,2.46,81.12,4948.94
Aster Spot,['Off Chain'],Dexs,95545126,624150843.0,5114886139.0,6.12,23.06,-52.22
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92727948,578158727.0,3155230000.0,7.79,12.99,-14.08
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,89393379,573665444.0,3968571402.0,-11.13,54.23,-53.34
SUNSwap V3,['Tron'],Dexs,84633891,588648911.0,2581692665.0,35.42,-15.0,94.51
Bluefin Spot,['Sui'],Dexs,78278586,617289244.0,2597750761.0,-52.69,-3.48,5.15
pump.fun,['Solana'],Launchpad,76224313,539570709.0,2224139533.0,-27.97,2.03,32.71
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,72897234,522218567.0,871288754.0,-44.49,143.21,867.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,67743760,400112442.0,2448464754.0,36.51,-27.12,-5.95
GoonFi,['Solana'],Dexs,67294387,568026366.0,2710597690.0,-21.31,-21.11,33.95
HyperSwap V3,['Hyperliquid L1'],Dexs,59281210,331874488.0,2109858929.0,-7.76,13.11,7.84
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54383824,337546550.0,3813250967.0,-20.0,-53.97,-37.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,53192411,504457635.0,3594160521.0,-20.75,-42.71,-55.11
four.meme,['BSC'],Launchpad,53184888,543023866.0,4127013008.0,-29.67,-54.68,729.26
Lifinity V1,['Solana'],Dexs,52390081,248889141.0,1327101471.0,26.69,69.84,97.65
Pharaoh V3,['Avalanche'],Dexs,51201555,272518916.0,484400352.0,-2.16,75.34,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,49719033,607458794.0,4682719070.0,-46.15,-61.54,-77.81
Quickswap Dex,"['Polygon', 'Base']",Dexs,49445528,290623083.0,1230660599.0,-2.99,2.75,38.37
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,42745733,260725718.0,1414947524.0,-0.88,-22.53,23.27
Etherex CL,['Linea'],Dexs,41799850,270949376.0,2292372412.0,-14.04,-58.71,-28.13
Manifest Trade,['Solana'],Dexs,39335846,317506727.0,467593134.0,27.22,40.49,1813.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,38846268,231828068.0,1673634640.0,8.52,-21.79,-2.16
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38644102,347197706.0,1681736431.0,-49.77,-17.88,-24.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,38110543,243350231.0,1758907102.0,-8.28,5.36,-1.25
DeepBook V3,['Sui'],Dexs,37631722,224182746.0,1594640957.0,-9.59,-15.81,33.77
Aerodrome V1,['Base'],Dexs,36748228,194982921.0,823156056.0,51.97,39.71,82.41
Aquifer,['Solana'],Dexs,35186758,230358556.0,2065353227.0,-31.79,-71.6,-65.0
