name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,689555724.0,5378197336.0,24046133149.0,29.32,-17.42,73.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564367158.0,3548774009.0,17016559500.0,15.39,-30.77,10.02
Aerodrome Slipstream,['Base'],Dexs,503317969.0,3149277705.0,12865237624.0,15.77,-11.59,44.98
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380889818.0,2943418500.0,15347791532.0,-5.11,-53.56,25.13
BisonFi,['Solana'],Dexs,297219526.0,1833839232.0,6145911756.0,45.9,-8.98,109.4
Kalshi,['Off Chain'],Prediction Market,239004718.0,1409075185.0,5704068848.0,-0.4,19.83,33.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,213677373.0,1320195933.0,5636043364.0,22.71,-4.79,57.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,200937904.0,1214998395.0,5810496578.0,84.21,-8.56,192.25
Raydium AMM,['Solana'],Dexs,184460261.0,1037719531.0,4455792983.0,28.31,9.48,71.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166976145.0,1363690432.0,7743638247.0,107.37,-12.64,21.6
Meteora DLMM,['Solana'],Dexs,158692945.0,1015347416.0,3582084577.0,-1.46,5.54,105.19
GoonFi,['Solana'],Dexs,158632460.0,942142839.0,2984789597.0,0.0,14.2,262.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135513479.0,1145738816.0,5630429933.0,-0.95,-30.99,27.72
Manifest Trade,['Solana'],Dexs,131773230.0,1097955482.0,3836015370.0,-23.21,27.44,49.86
Scorch,['Solana'],Dexs,125855011.0,499478304.0,1747940080.0,0.0,-19.09,750.51
pump.fun,['Solana'],Launchpad,112801537.0,494169672.0,1651069555.0,116.72,69.46,113.38
Polymarket International,['Polygon'],Prediction Market,96211528.0,765982416.0,3650109869.0,-23.06,5.97,-34.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,94198406.0,708228795.0,3095405480.0,23.46,-31.83,12.04
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,85688986.0,483111289.0,1620125964.0,-22.05,1918.53,77.09
PumpSwap,['Solana'],Dexs,80346585.0,458591047.0,1912956128.0,0.0,70.02,19.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,78134111.0,316421145.0,958562403.0,,28.63,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67753592.0,388184358.0,1680261718.0,20.25,-7.92,160.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65225587.0,370277994.0,1734617357.0,22.72,-7.06,-53.09
SUNSwap V3,['Tron'],Dexs,60012878.0,350988831.0,1482085346.0,160.86,20.94,109.34
SolFi V2,['Solana'],Dexs,58619562.0,336591284.0,1219295884.0,42.83,30.9,122.69
NEAR Intents,['Near'],Cross Chain Bridge,56699577.0,405183720.0,1634597895.0,35.04,-11.5,30.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56179583.0,449867628.0,2089312927.0,13.02,-28.03,6.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,55353053.0,260839199.0,1022971270.0,-11.86,19353.39,10.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,51283886.0,369598520.0,1511089060.0,48.59,-50.69,20.99
ZeroFi,['Solana'],Dexs,49335283.0,303882495.0,1362643453.0,0.0,-35.18,318.44
HumidiFi,['Solana'],Dexs,47505329.0,586636848.0,2471384903.0,-35.06,-46.25,-22.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,47342547.0,228584294.0,758563118.0,211.82,129.02,261.8
Jupiterz,['Solana'],Dexs,44217238.0,230999031.0,934430371.0,0.0,57.15,150.96
Thorchain DEX,['Thorchain'],Dexs,43177288.0,224854442.0,1689628083.0,7.82,33.66,502.7
ThalaSwap V3,['Aptos'],Dexs,42718270.0,270657249.0,484052530.0,6.42,69.0,603.79
AlphaQ,['Solana'],Dexs,41758675.0,301914712.0,1561001023.0,18.89,-2.0,-40.4
Aquifer,['Solana'],Dexs,40455997.0,159363466.0,957328182.0,0.0,67.45,261.91
Project X,['Hyperliquid L1'],Dexs,39662365.0,314876637.0,1495418557.0,3.11,-25.29,-11.94
DeepBook V3,['Sui'],Dexs,38321901.0,292418773.0,521844173.0,-57.66,204.6,362.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38317683.0,274598958.0,1279065162.0,421.2,18.05,-15.57
Pharaoh V3,['Avalanche'],Dexs,35028517.0,225135467.0,909562664.0,15.77,-5.35,45.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,33588285.0,1126263565.0,2692878202.0,5068.97,30.42,574.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,32860203.0,290409262.0,1376053373.0,-21.2,-23.11,-13.81
Predict Fun,"['Blast', 'BSC']",Prediction Market,32634558.0,132448743.0,754360999.0,-19.34,1567.36,54.56
Blackhole CLMM,['Avalanche'],Dexs,32302177.0,213568664.0,903606917.0,14.32,-13.79,39.01
Cetus CLMM,"['Aptos', 'Sui']",Dexs,29251700.0,154854331.0,439844532.0,-43.42,107.19,275.17
