name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1124545344.0,5797634150.0,22556710834.0,21.42,16.54,149.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1034055739.0,6166197567.0,26977912069.0,-3.72,44.73,52.44
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,656034555.0,4550118063.0,6128985305.0,7.53,79.68,1799.5
Aerodrome Slipstream,['Base'],Dexs,492163036.0,2553594227.0,11171476423.0,18.44,41.02,-11.1
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,171980332.0,506611097.0,2005730649.0,75.49,237.77,179.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,159714364.0,756717685.0,4653102741.0,35.81,9.23,-56.63
Meteora DLMM,['Solana'],Dexs,158033972.0,612531103.0,3282794204.0,55.38,36.91,-14.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,126849854.0,722620959.0,3995598139.0,2.87,16.31,-53.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117701902.0,633781008.0,3509727557.0,27.13,49.24,-11.61
GoonFi,['Solana'],Dexs,112664870.0,641272576.0,3423012195.0,0.0,-1.46,2.5
Flashnet,['Spark'],Dexs,102068394.0,488325517.0,2240067284.0,26.26,1897.46,-15.12
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,84834109.0,475379820.0,2353796282.0,12.42,11.97,-43.97
pump.fun,['Solana'],Launchpad,73839661.0,416030928.0,1541673857.0,1.4,28.03,45.97
nest CL,['Hyperliquid L1'],Dexs,73045064.0,119077348.0,478102174.0,947.42,754.67,103.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65931841.0,456169411.0,3273313539.0,15.53,-9.0,-57.17
