name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,855120858.0,4619059596.0,23411505988.0,3.94,36.16,22.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,831643888.0,1141388576.0,2588866614.0,1942.25,577.24,1864.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,444865336.0,2699200139.0,12942152933.0,-14.97,35.39,-25.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,284966069.0,1120921002.0,7916289996.0,25.48,2.19,0.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,236765247.0,1155218294.0,5668417290.0,12.03,64.15,-14.04
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
Manifest Trade,['Solana'],Dexs,168816073.0,684024803.0,3508213349.0,44.09,92.49,231.03
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,152829681.0,1293476661.0,5541850661.0,-28.32,25.21,14.46
Meteora DLMM,['Solana'],Dexs,142667547.0,806974432.0,3409948664.0,5.53,55.92,38.43
Raydium AMM,['Solana'],Dexs,142203030.0,891776362.0,4381360612.0,-7.75,18.79,-18.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,133585413.0,1013231276.0,5501044862.0,25.57,-24.25,-27.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110893957.0,751453470.0,3283774665.0,-15.44,23.65,-29.34
HumidiFi,['Solana'],Dexs,102659749.0,484178783.0,2461708941.0,-0.81,45.25,-18.57
Polymarket International,['Polygon'],Prediction Market,92751537.0,648042992.0,3805474043.0,2.22,-29.46,-47.59
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,85451160.0,288574321.0,1559858025.0,38.98,-14.91,36.69
PumpSwap,['Solana'],Dexs,84742411.0,410272026.0,1869545986.0,22.58,10.92,144.43
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,74912479.0,458024254.0,2142147310.0,26.71,37.21,1.79
pump.fun,['Solana'],Launchpad,70011032.0,444750803.0,1578552603.0,8.41,4.1,24.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69308026.0,349939904.0,2098578938.0,16.15,66.93,-57.18
SUNSwap V3,['Tron'],Dexs,68505248.0,396368062.0,1444829426.0,44.08,75.18,90.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,63812618.0,487085576.0,1502897100.0,5.21,37.17,45.41
NEAR Intents,['Near'],Cross Chain Bridge,58048406.0,396567470.0,1740515368.0,-28.0,-17.93,-39.47
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,54873458.0,278115720.0,905547895.0,-26.58,50.66,188.36
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53162373.0,369969652.0,1598052465.0,6.37,2.16,-1.68
Scorch,['Solana'],Dexs,49436309.0,442426206.0,1446665671.0,0.0,19.16,69.45
SolFi V2,['Solana'],Dexs,48256787.0,263133305.0,1169173466.0,-2.02,39.52,-26.08
ZeroFi,['Solana'],Dexs,45624404.0,346513803.0,1246040270.0,0.0,-4.16,127.83
STON.fi,['TON'],Dexs,44069526.0,148449393.0,208076461.0,2.21,2005.16,2810.69
