name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,641564745.0,4461705346.0,21973721376.0,48.41,27.1,-52.01
Aerodrome Slipstream,['Base'],Dexs,456133204.0,2882958479.0,13524016225.0,53.22,36.39,-51.17
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,238654381.0,1730833352.0,7086679066.0,76.47,51.68,-52.32
Meteora DLMM,['Solana'],Dexs,173921861.0,1054066527.0,4126472692.0,35.67,81.08,-41.02
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146449962.0,888771426.0,4083947026.0,60.79,224.94,-53.21
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Manifest Trade,['Solana'],Dexs,141569106.0,1120712145.0,5052515818.0,28.96,15.3,-60.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130586390.0,1017331585.0,4451413618.0,12.22,3.53,-51.43
Flashnet,['Spark'],Dexs,107012025.0,626999436.0,2689147503.0,62.02,38.27,23.24
Raydium AMM,['Solana'],Dexs,101334826.0,794564872.0,3930799699.0,7.64,11.39,-55.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,92355167.0,486255181.0,2804648275.0,121.41,188.92,-73.09
Project X,['Hyperliquid L1'],Dexs,90156553.0,623602277.0,3564262762.0,52.25,42.17,-68.51
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63951836.0,116122116.0,181223466.0,1598795800.0,166.9,1013.35
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61274599.0,404007724.0,2036528699.0,32.0,42.34,-59.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51831393.0,123079974.0,647119490.0,21895.82,44679.51,-10.31
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Pharaoh DLMM,['Avalanche'],Dexs,31728224.0,180553058.0,418360501.0,79.69,383.08,2062.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Figure Markets Exchange,['Provenance'],OTC Marketplace,21673522.0,1307499455.0,3246241197.0,449.19,290.58,-84.71
Aster Spot,['Off Chain'],Dexs,21429461.0,228476951.0,578852193.0,3.06,0.33,-40.02
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Topaz CL,['BSC'],Dexs,20984760.0,112206555.0,531057710.0,81.55,36.84,-44.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Kuru CLOB,['Monad'],Dexs,17392498.0,50886502.0,335785333.0,204.05,197.57,-42.5
Predict Fun,"['Blast', 'BSC']",Prediction Market,16904028.0,103613434.0,327014584.0,-0.1,49.4,309.15
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16282137.0,98366097.0,383238458.0,64.86,71.49,-56.36
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
Lista DEX,"['Ethereum', 'BSC']",Dexs,15643675.0,62196970.0,402587205.0,153.83,156.05,-71.39
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
