name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,892282498,3658438156.0,11919255235.0,24.08,95.67,103.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,791665524,4627648299.0,20094601946.0,73.13,76.97,-18.08
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Raydium AMM,['Solana'],Dexs,479358192,2933868423.0,14679732675.0,51.43,39.03,-17.39
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,383945376,2453225455.0,12281395266.0,169.95,40.41,-39.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,342987302,2108389106.0,13718953501.0,160.88,79.35,-35.8
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Meteora DLMM,['Solana'],Dexs,203973286,1248174724.0,6609269526.0,167.23,17.48,-57.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Aster Spot,['Off Chain'],Dexs,152643139,635580863.0,2726122420.0,82.81,8.78,76.48
Meteora DAMM V2,['Solana'],Dexs,144597838,1836435284.0,4889365818.0,69.21,-22.65,-19.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Project X,['Hyperliquid L1'],Dexs,127698130,689492642.0,3948386472.0,80.82,55.91,-36.68
Mento,['Celo'],Algo-Stables,103053472,815641032.0,3082937300.0,-6.46,-20.53,1.67
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
OPINION,['BSC'],Prediction Market,78813102,821280561.0,2904690927.0,-20.37,43.26,-13.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,67434272,438690873.0,2469594177.0,698.5,-28.68,92.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
Blackhole CLMM,['Avalanche'],Dexs,62617196,451632752.0,2125815223.0,116.34,13.57,-39.16
Bluefin Spot,['Sui'],Dexs,61706293,500725141.0,2219197205.0,62.3,21.22,-25.0
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Camelot V3,['Arbitrum'],Dexs,55643032,119852172.0,765281674.0,663.71,250.7,30.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
