name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1213107707.0,9772884428.0,35529041432.0,26.78,34.65,-42.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1098245311.0,10233814577.0,42335139162.0,-3.96,6.57,-29.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
Aerodrome Slipstream,['Base'],Dexs,467157130.0,2813406510.0,13052260668.0,40.73,82.6,-35.67
BisonFi,['Solana'],Dexs,424262253.0,2831528453.0,9637116464.0,9.69,110.57,-24.64
Raydium AMM,['Solana'],Dexs,337262292.0,2163001223.0,7588786596.0,4.38,30.46,57.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,301582397.0,1592675596.0,7680181750.0,46.21,188.1,-29.78
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,279153752.0,1425145225.0,2940332804.0,36.41,95.22,5170.6
HumidiFi,['Solana'],Dexs,253115158.0,1811787694.0,3289675265.0,10.59,133.42,18.4
Meteora DLMM,['Solana'],Dexs,191781196.0,1317638212.0,6281097479.0,14.82,21.59,-19.1
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,160617817.0,1536042770.0,5045802306.0,-17.59,11.73,-28.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,158656447.0,1061833743.0,5533614794.0,18.24,41.14,-36.58
Polymarket US,['Off Chain'],Prediction Market,153239854.0,653150838.0,2011662807.0,28.06,22.33,264.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141089068.0,1397841252.0,5285061470.0,-9.13,66.49,-57.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132278330.0,1419150024.0,6922454578.0,-27.4,-38.98,-33.28
fomo Wallet,['Solana'],Trading App,122218099.0,1256092553.0,7662356675.0,-11.43,-28.03,5.54
NEAR Intents,['Near'],Bridge,118561598.0,1163216436.0,4131727390.0,-6.27,35.76,-28.32
Polymarket International,['Polygon'],Prediction Market,117166517.0,540587963.0,2280083379.0,37.62,30.23,16.18
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,104494477.0,660027948.0,2537908219.0,-3.48,70.82,38.59
pump.fun,['Solana'],Launchpad,103348319.0,667892077.0,2611990700.0,4.16,91.43,3.86
Manifest Trade,['Solana'],Dexs,99943955.0,860343316.0,4113978963.0,-15.36,33.23,-58.17
Jupiterz,['Solana'],Dexs,97026110.0,460079477.0,1828149595.0,38.99,185.71,19.15
QuantumAMM,['Solana'],Dexs,96796664.0,724281211.0,2123861846.0,-11.33,43.89,89.41
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,96355455.0,342630213.0,801291533.0,45.28,545.23,20.69
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,96241023.0,760813344.0,2779426426.0,2.98,39.98,36.71
GoonFi,['Solana'],Dexs,94832303.0,575445221.0,1890225658.0,11.5,61.16,70.85
Fables,['Robinhood Chain'],Dexs,87171007.0,480484345.0,1043384681.0,21.27,50.01,91654.13
Flashnet,['Spark'],Dexs,86996404.0,637246849.0,2558286739.0,40.6,30.11,-53.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86138961.0,852660946.0,3166145679.0,-36.48,214.61,-61.84
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,82749260.0,943138486.0,6518755349.0,-14.65,-51.52,-22.86
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,82660354.0,160130173.0,579609446.0,363.17,1091.16,275.46
Unit,['Hyperliquid L1'],Bridge,75363595.0,667995047.0,2038714138.0,14.37,142.67,-52.52
Pharaoh V3,['Avalanche'],Dexs,69316548.0,343478844.0,1144707424.0,51.45,157.11,27.46
Scorch,['Solana'],Dexs,65969128.0,427806637.0,2786867590.0,3.67,55.35,-72.77
