name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,640204557.0,7834247942.0,21382759185.0,-18.13,-4.55,6.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,310646978.0,4106842522.0,18650212285.0,-43.9,-46.63,-50.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,201606704.0,4186364330.0,16922673940.0,-47.32,-59.56,-49.84
Kalshi,['Off Chain'],Prediction Market,182217586.0,1314478342.0,5148589788.0,-2.47,10.42,44.29
Raydium AMM,['Solana'],Dexs,174192810.0,1107288469.0,4595103803.0,30.11,43.59,-30.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,160372654.0,1637733300.0,5518726541.0,-13.66,-5.76,-28.56
Aerodrome Slipstream,['Base'],Dexs,159670932.0,3341917916.0,11861188507.0,-62.07,-63.19,-26.9
Polymarket International,['Polygon'],Prediction Market,142791254.0,917611220.0,4261838045.0,6.19,0.71,-2.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124704509.0,3258410454.0,7743778137.0,-29.63,-60.72,-43.83
GoonFi,['Solana'],Dexs,103075986.0,422511633.0,1575489118.0,0.0,38.14,40.47
Thorchain DEX,['Thorchain'],Dexs,93949631.0,1148297080.0,1551006899.0,-45.31,163.44,524.65
Meteora DLMM,['Solana'],Dexs,89853174.0,825299350.0,3125241495.0,-30.68,3.56,21.73
BisonFi,['Solana'],Dexs,88871341.0,785253103.0,5361096081.0,-46.31,-23.18,-49.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,74316887.0,1442605992.0,6862273421.0,-48.22,-53.83,-65.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,71312644.0,2447925719.0,5145871953.0,-38.67,-61.98,-24.47
PumpSwap,['Solana'],Dexs,69653756.0,452145604.0,1782187685.0,-8.35,-24.76,48.97
Quickswap Dex,"['Polygon', 'Base']",Dexs,63289734.0,243695693.0,838099384.0,27449.38,24945.3,18010.36
Scorch,['Solana'],Dexs,62440743.0,308301322.0,934931791.0,0.0,103.39,94.89
Manifest Trade,['Solana'],Dexs,62085387.0,852255204.0,3339670114.0,-39.24,-28.41,-41.67
ZeroFi,['Solana'],Dexs,59792233.0,250368610.0,753776172.0,0.0,66.58,233.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,51316175.0,398179500.0,1685525227.0,24.07,-40.95,8417.56
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,362304835.0,1906434987.0,0.0,-8.86,-21.19
pump.fun,['Solana'],Launchpad,50196466.0,314029931.0,1463030488.0,-0.35,7.17,-5.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46804961.0,648825796.0,2124477649.0,-21.6,-48.44,-16.53
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45742352.0,366031049.0,1209909799.0,-19.83,-18.05,98.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,42520081.0,714302566.0,3213545800.0,-49.95,-42.36,-58.24
