name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,639783866.0,7245159880.0,21389226320.0,1.39,-47.54,2.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Aerodrome Slipstream,['Base'],Dexs,266160051.0,3052456269.0,11887176298.0,67.42,-52.04,11.14
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
Raydium AMM,['Solana'],Dexs,188056590.0,1127716828.0,4625339312.0,7.96,12.19,19.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,159566017.0,1502507974.0,5477014975.0,-0.52,-45.88,-20.73
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,125201343.0,1325256362.0,6761652843.0,75.18,-47.61,-43.67
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Meteora DLMM,['Solana'],Dexs,106453783.0,827609914.0,3149229581.0,18.48,2.22,29.09
