name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1102738242,7723890697.0,31460789486.0,-0.29,8.78,
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1075842596,8251854916.0,37308098229.0,-12.31,-22.81,-29.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873269936,6058732923.0,22397939974.0,-5.99,-1.64,41.45
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,825669274,7449996927.0,37058830190.0,-23.15,-44.96,-43.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,704740031,5051907361.0,15643260690.0,-11.46,13.14,107.64
Meteora DAMM V2,['Solana'],Dexs,601773244,2163559193.0,6016523513.0,77.94,337.74,406.9
PumpSwap,['Solana'],Dexs,443257311,2906335236.0,12087196987.0,-16.58,-24.32,303.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,362997665,1991673654.0,10882133273.0,1.54,2.24,-35.4
Aerodrome Slipstream,['Base'],Dexs,290390048,2650544459.0,12696177547.0,-27.37,-41.14,-45.64
Raydium AMM,['Solana'],Dexs,254616643,2051244576.0,13259172837.0,-21.13,-45.48,-49.56
Kalshi,['Off Chain'],Prediction Market,202399081,1728369393.0,5485625438.0,10.84,,64.51
OPINION,['BSC'],Prediction Market,165730483,743653419.0,3078960936.0,127.14,51.93,249.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,153629277,1290902309.0,9495386645.0,-39.37,-62.84,-71.42
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152655967,1999217647.0,9097299835.0,-51.82,-60.39,-54.46
Mento,['Celo'],Algo-Stables,148791087,1151605183.0,3792376462.0,-6.99,87.02,124.31
Tessera V,['Solana'],Dexs,146020151,1068349260.0,7289868563.0,14.93,-34.09,
Ekubo,"['Starknet', 'Ethereum']",Dexs,132579563,804841486.0,3619768466.0,30.6,17.65,23.0
Meteora DLMM,['Solana'],Dexs,93595152,915347464.0,5098904291.0,-32.25,-44.82,-63.82
NEAR Intents,['Near'],Cross Chain Bridge,86752836,441365521.0,2019490494.0,71.03,20.38,-8.33
Blackhole CLMM,['Avalanche'],Dexs,80780582,437648712.0,1809363877.0,0.62,51.18,-18.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,79714594,907435336.0,5460304839.0,-25.37,-70.92,-71.47
Aster Spot,['Off Chain'],Dexs,78929835,1243482896.0,3254960217.0,-49.12,-41.53,33.39
Magma,['Sui'],Dexs,78152090,316916127.0,474370648.0,30.82,59.29,-25.45
ZeroFi,['Solana'],Dexs,75346316,333072284.0,633131640.0,-11.22,215.6,
Hyperion,['Aptos'],Dexs,72112279,386386445.0,1626709385.0,17.12,19.21,5.9
Polymarket,['Polygon'],Prediction Market,71292827,555853074.0,2110667205.0,-2.74,32.51,19.39
Cetus CLMM,"['Sui', 'Aptos']",Dexs,61499997,412905685.0,1344627094.0,-15.13,10.15,2.59
GoonFi,['Solana'],Dexs,56292359,512356325.0,2258155137.0,-10.55,-31.25,
Bluefin Spot,['Sui'],Dexs,53944120,610548642.0,2238428006.0,-54.85,-44.35,-43.74
pump.fun,['Solana'],Launchpad,52028524,350556706.0,1608163049.0,-11.69,11.14,
SUNSwap V3,['Tron'],Dexs,51670377,387546661.0,1603870160.0,1.03,-10.64,-43.52
Lighter Spot,['zkLighter'],Dexs,51038848,398185799.0,3073548064.0,-35.63,-46.58,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47890681,196223877.0,882211849.0,54.1,385.86,128.12
Manifest Trade,['Solana'],Dexs,46479344,333167070.0,1291399084.0,-14.9,8.9,-48.27
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45317327,318343710.0,2126635860.0,-16.86,5.64,80.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,44493542,328791936.0,1905165883.0,-6.06,-10.37,
Project X,['Hyperliquid L1'],Dexs,41717037,461717635.0,3041972181.0,-18.71,-67.63,-74.1
Quickswap Dex,"['Polygon', 'Base']",Dexs,40314338,298450494.0,1287351525.0,1.53,23.82,-20.1
Pharaoh V3,['Avalanche'],Dexs,39560450,416463117.0,1703292778.0,-43.94,-38.87,-76.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,39316231,709615583.0,1302421838.0,-68.52,-43.28,-36.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33518422,202182127.0,1009366532.0,-0.62,26.34,-14.44
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,31014634,203843452.0,1242876737.0,-12.06,-8.87,-57.85
Byreal,['Solana'],Dexs,28619116,116854526.0,428871620.0,24.54,123.81,20.43
Aquifer,['Solana'],Dexs,28484038,286942800.0,833582491.0,-35.71,-64.94,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,24975359,28970783.0,67297457.0,1178.12,1910.02,989.96
Thorchain DEX,['Thorchain'],Dexs,24303771,150524723.0,1597555750.0,13.22,-23.62,-55.86
Fluid DEX Lite,['Ethereum'],Dexs,22089761,123789712.0,707811845.0,65.52,,-37.34
Momentum,['Sui'],Dexs,21588731,136318299.0,805778686.0,-21.2,-32.53,-63.83
