name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3011359290,15864091802.0,62478712931.0,20.12,47.9,53.42
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2441727296,13416495355.0,62887752824.0,31.7,36.03,-13.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1344390630,7576608559.0,34133960202.0,20.55,49.13,-12.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,1047495946,4458951319.0,19159360546.0,131.92,100.56,96.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,986676209,7077352459.0,27417888910.0,42.8,38.19,165.01
Aerodrome Slipstream,['Base'],Dexs,922560863,4886778365.0,19756511124.0,51.75,37.46,-2.0
Raydium AMM,['Solana'],Dexs,687370599,4643671018.0,18776278250.0,16.55,1.1,-3.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,684178436,4904389420.0,19476166610.0,-10.31,0.64,-6.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,624498975,3776000781.0,8843445135.0,4.78,39.4,3123.62
Meteora DLMM,['Solana'],Dexs,479971153,3062102556.0,13069385303.0,21.5,-4.7,38.19
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465945927,3599632222.0,21369322697.0,19.24,3.04,-70.35
Aster Spot,['Off Chain'],Dexs,354550846,270963932.0,270963932.0,7654.74,,
HumidiFi,['Solana'],Dexs,336330399,6177623509.0,23068626453.0,-56.11,-58.12,-51.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,304661306,1794689573.0,5381468557.0,-9.86,42.89,64.35
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,304352446,1472038258.0,4791399607.0,38.78,-30.31,211.32
PumpSwap,['Solana'],Dexs,281365707,3500333638.0,12202150314.0,-15.84,-62.0,6.19
