name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,2099811513,9676157473.0,54391196248.0,55.64,-9.86,414.94
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1439422366,14540146497.0,86496782715.0,-38.5,-20.87,-51.98
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1288575144,14746360872.0,78378275924.0,-36.06,-6.99,-45.26
HumidiFi,['Solana'],Dexs,832303006,7320736351.0,35376661601.0,-37.08,37.85,4.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,528581587,2297103446.0,9336829094.0,54.55,69.9,113.57
Raydium AMM,['Solana'],Dexs,495021035,5265761300.0,21771798270.0,-32.7,-15.03,-36.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,437316412,5973592418.0,33531995576.0,-42.65,-21.74,-67.12
Aerodrome Slipstream,['Base'],Dexs,362916344,4162755142.0,22023198247.0,-39.86,-2.98,-54.2
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357836945,2435581591.0,10929257035.0,12.43,-5.86,15.89
PumpSwap,['Solana'],Dexs,339943413,1945356402.0,6757403891.0,99.11,78.19,10.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,309427180,3856823810.0,22197394909.0,-44.41,11.92,-64.79
Meteora DLMM,['Solana'],Dexs,298916616,4597099346.0,13987226531.0,-49.32,12.11,-33.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,252946367,3914681891.0,20780476220.0,-37.58,-41.01,-63.81
Meteora DAMM V2,['Solana'],Dexs,185971659,1678694247.0,6818494827.0,-3.8,-27.02,94.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,184051603,2834149553.0,11043321358.0,-55.57,-50.95,-39.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,160757118,2026455306.0,11577170220.0,-40.85,-7.91,-67.2
Polymarket,['Polygon'],Prediction Market,147452265,946614759.0,3062152855.0,28.44,9.85,215.65
Tessera V,['Solana'],Dexs,130861445,1418466442.0,7278276861.0,-45.76,-11.38,15.01
Kalshi,['Off Chain'],Prediction Market,127625174,902386133.0,4197902467.0,0.0,-49.94,4.08
Project X,['Hyperliquid L1'],Dexs,113857345,1426030757.0,5174301551.0,-39.86,11.76,-23.27
OPINION,['BSC'],Prediction Market,108585285,687249248.0,876430659.0,-42.72,-38.17,
Aster Spot,['Off Chain'],Dexs,94969782,656844777.0,4951072621.0,-1.64,40.73,-20.73
Blackhole CLMM,['Avalanche'],Dexs,83539508,851091199.0,4653074239.0,-13.8,67.27,-67.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,81807358,813200338.0,3625954238.0,-36.3,3.36,-29.33
pump.fun,['Solana'],Launchpad,77447759,625582139.0,2204444667.0,-3.69,-0.85,-23.39
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,73603188,557595426.0,3115125934.0,-2.31,31.81,-0.92
Momentum,['Sui'],Dexs,72382333,1237550591.0,12596874074.0,-59.39,-47.36,-82.64
Hyperion,['Aptos'],Dexs,70134955,682085130.0,3598065817.0,-21.41,-20.82,-50.67
Bluefin Spot,['Sui'],Dexs,54786358,573347444.0,2473933328.0,-38.94,-10.14,-42.42
GoonFi,['Solana'],Dexs,53598932,471891532.0,2607327402.0,-20.76,-9.68,-3.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,52896820,401046258.0,4032826381.0,-21.01,-37.61,-81.39
Pharaoh V3,['Avalanche'],Dexs,46126914,368238620.0,685874000.0,-24.54,82.79,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,43707847,666298485.0,3323556822.0,-61.4,1.59,-84.95
Mento,['Celo'],Algo-Stables,35665468,145282631.0,1932288432.0,-8.01,156.22,-49.75
Cetus CLMM,"['Sui', 'Aptos']",Dexs,34604667,329917047.0,3596472616.0,-34.81,55.26,-77.71
Etherex CL,['Linea'],Dexs,32883549,307877248.0,2063891709.0,-23.67,146.78,-71.7
Manifest Trade,['Solana'],Dexs,32789294,331018897.0,679091669.0,-47.85,-55.14,736.36
SUNSwap V3,['Tron'],Dexs,32690942,544550112.0,2666663531.0,-42.15,-61.9,-40.29
Lifinity V1,['Solana'],Dexs,30030996,299270209.0,1384073497.0,-9.31,31.65,-8.23
