name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,8826454942.0,53564834549.0,12.48,-36.07,-44.14
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1212923554,8584397502.0,58766248127.0,6.61,-56.77,-53.13
HumidiFi,['Solana'],Dexs,1107042189,4907026511.0,31071730107.0,-7.27,73.23,35.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,787084425,4656674329.0,22551521986.0,-1.94,-4.8,-22.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,527427705,3708193945.0,18672435709.0,-42.45,-43.11,-22.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,446563076,2502662247.0,18543118352.0,5.61,62.4,43.32
Aerodrome Slipstream,['Base'],Dexs,430008012,2932622869.0,17011082855.0,21.67,-48.76,-35.1
Raydium AMM,['Solana'],Dexs,407041913,3308630696.0,16276739414.0,-4.65,-37.78,-47.02
Tessera V,['Solana'],Dexs,359648601,1310056739.0,7191190488.0,62.23,-10.25,125.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,336166278,2732344982.0,15199680867.0,11.77,-57.79,-59.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,305104041,2813364304.0,14388195125.0,-58.89,-77.28,3.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,239864451,1701394108.0,8468455554.0,-3.06,-44.71,-19.95
OPINION,['BSC'],Prediction Market,219479045,1006763340.0,4432017252.0,-0.94,70.64,75.36
Meteora DLMM,['Solana'],Dexs,175120018,1474490959.0,11755941111.0,-9.6,-65.11,-82.17
Mento,['Celo'],Algo-Stables,152601847,744652590.0,2587485836.0,14.92,56.95,1544.03
