name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,757281269.0,7864769846.0,21345640466.0,-42.66,-3.85,37.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Aerodrome Slipstream,['Base'],Dexs,410405965.0,3616033808.0,11919952597.0,-20.88,-22.29,71.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183501803.0,1647536410.0,5582840076.0,-6.24,-6.83,-14.42
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152244037.0,3451142953.0,7841104219.0,-63.36,-11.17,-39.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,140381679.0,1532099354.0,7008510602.0,-30.85,-51.0,-29.64
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Raydium AMM,['Solana'],Dexs,130875800.0,1054406811.0,4669810997.0,-11.18,-32.31,-49.3
Meteora DLMM,['Solana'],Dexs,125958544.0,822210957.0,3109202167.0,8.76,-7.07,42.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,116268374.0,2564199774.0,5168972846.0,-46.61,-32.97,39.69
