name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1548252784.0,6065299223.0,16720356594.0,28.08,161.1,242.79
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1328291980.0,6980340023.0,24564645645.0,4.21,100.36,61.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1273912191.0,6491804364.0,18189874405.0,19.95,139.25,100.2
Aerodrome Slipstream,['Base'],Dexs,934170521.0,5007030628.0,17123110861.0,-1.93,49.37,78.55
BisonFi,['Solana'],Dexs,726833314.0,2792784750.0,7365204510.0,-16.12,188.35,174.64
Scorch,['Solana'],Dexs,528760880.0,1126481755.0,2024403957.0,0.0,240.05,969.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,502083674.0,1797704804.0,6688864759.0,35.09,187.16,137.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,479086432.0,2342525385.0,6123519695.0,-3.54,107.96,265.31
Manifest Trade,['Solana'],Dexs,345838566.0,1815439634.0,4667274580.0,-30.36,111.81,195.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,343227259.0,1134225543.0,4422225011.0,47.31,146.09,222.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,315689868.0,1367558499.0,5469151649.0,66.14,159.83,39.01
Meteora DLMM,['Solana'],Dexs,291068533.0,1235585258.0,4250211390.0,19.1,156.44,115.31
Project X,['Hyperliquid L1'],Dexs,281390189.0,1527479577.0,4215405322.0,-14.37,31.19,422.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,268872513.0,1352195112.0,4917356725.0,36.33,29.78,26.11
NEAR Intents,['Near'],Cross Chain Bridge,223909280.0,694737437.0,2104073328.0,,318.06,177.72
Raydium AMM,['Solana'],Dexs,220728951.0,1097850538.0,4448802802.0,11.16,60.62,43.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206326994.0,765919324.0,2072021971.0,4.41,275.97,245.77
Kalshi,['Off Chain'],Prediction Market,188990828.0,1487692213.0,6023596331.0,-23.72,-3.42,3.88
GoonFi,['Solana'],Dexs,158861475.0,707431825.0,3748313388.0,0.0,51.31,2.24
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,149695249.0,789916235.0,2240445812.0,3.19,46.37,199.51
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,142990225.0,504687784.0,1860860945.0,27.55,253.79,141.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,141727479.0,1184444515.0,3833833298.0,97.36,-69.25,248.04
edgeX Spot,['edgeX L1'],Dexs,129694631.0,694809293.0,2430490418.0,-1.24,67.13,26.81
