name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2327067660,13155777945.0,56262643991.0,23.01,30.08,-0.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1932527105,15057639424.0,71882548421.0,0.0,-28.03,-15.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1733738587,8490564279.0,35180509449.0,65.21,38.98,50.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1142891813,4906474311.0,24488301027.0,116.34,22.3,120.97
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1041924907,9558296549.0,23448769855.0,0.0,60.8,160.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,912310204,3598035623.0,12591818567.0,0.0,67.45,100.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,851860786,3710905944.0,17374636235.0,48.07,16.58,-21.34
Raydium AMM,['Solana'],Dexs,681916821,5037753402.0,26223549555.0,-26.77,-18.15,-44.2
Aerodrome Slipstream,['Base'],Dexs,664477039,4810913546.0,20693389530.0,0.0,-20.38,-13.6
HumidiFi,['Solana'],Dexs,607612812,4102781300.0,15585504138.0,0.0,-22.33,43.54
