name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2517086493,15091669613.0,61633136576.0,10.01,20.44,74.45
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1854060494,12769753453.0,63275773845.0,-14.48,10.15,1.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1115209931,7129616853.0,34321368574.0,-23.78,-0.26,33.39
HumidiFi,['Solana'],Dexs,766372003,5635760453.0,22418726643.0,-43.18,-1.63,49.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,762795033,4921368060.0,19547234567.0,-30.83,-12.87,134.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,690945291,6804674411.0,26803529168.0,-10.35,-2.61,171.98
Aerodrome Slipstream,['Base'],Dexs,607953050,4635351441.0,19775356581.0,-25.57,-5.7,9.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,596002751,3599502809.0,8238318773.0,8.83,36.29,4256.49
Raydium AMM,['Solana'],Dexs,595128828,4590999963.0,18759444393.0,-20.33,0.87,-10.39
PumpSwap,['Solana'],Dexs,589496871,4214571831.0,12440931948.0,0.0,73.84,197.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,453251648,4007276826.0,18718043180.0,-38.1,-16.44,45.67
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,390750306,3585901762.0,22474830128.0,-43.64,-27.79,-74.88
Meteora DLMM,['Solana'],Dexs,389817196,3112384083.0,12963364019.0,-23.46,-6.09,59.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,335510409,1777149375.0,5336094440.0,1.46,34.65,361.47
Meteora DAMM V2,['Solana'],Dexs,266919460,997805384.0,2280854811.0,51.42,114.11,1060.24
Blackhole CLMM,['Avalanche'],Dexs,230465155,1449689387.0,4898638238.0,-15.83,32.59,88.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,225180686,1621079023.0,8228252958.0,-30.85,-20.23,54.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,219308837,1627722587.0,4608141342.0,28.99,-7.34,326.18
Cetus AMM,"['Aptos', 'Sui']",Dexs,193344928,1134858182.0,4503853283.0,23.52,6.63,87.91
pump.fun,['Solana'],Launchpad,182268451,1045798172.0,3744048230.0,0.89,49.16,80.81
Tessera V,['Solana'],Dexs,169770942,1219859282.0,6063636242.0,-26.24,-22.37,13.18
