name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1014615271.0,5750202921.0,20450727535.0,22.21,-25.6,108.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,870054887.0,6106888749.0,25392723330.0,-7.69,-33.27,1.91
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,349080218.0,2372217636.0,11881754123.0,1.62,-5.94,-27.67
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,279810432.0,1167183052.0,1809738085.0,-1.17,284.65,827.11
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,136888797.0,853985015.0,5798115129.0,23.61,-10.22,-36.02
Manifest Trade,['Solana'],Dexs,125245146.0,701118777.0,4654672855.0,20.72,-7.97,-23.0
Meteora DLMM,['Solana'],Dexs,117755882.0,683125250.0,3674104062.0,23.07,-4.77,-12.36
GoonFi,['Solana'],Dexs,114330070.0,694310951.0,3509768350.0,13.22,-1.96,24.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,98040185.0,729862899.0,3773003080.0,-30.07,-26.39,-3.07
Figure Markets Exchange,['Provenance'],OTC Marketplace,95496010.0,483152144.0,3100208069.0,-11.82,142.29,270.11
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77126498.0,584040653.0,3902947279.0,-6.7,-26.03,-57.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Raydium AMM,['Solana'],Dexs,63794280.0,448455158.0,2817661157.0,-5.49,-12.32,-66.96
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Fluxion Network,['Mantle'],Dexs,48314827.0,49777522.0,55275548.0,102381.34,14497.64,35675.51
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,48188859.0,393978506.0,1972873523.0,-28.02,-44.39,-18.99
