name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,992403531.0,7973085784.0,25156201231.0,-30.45,-7.13,20.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,588433519.0,7666648311.0,25003053311.0,-48.56,-55.5,-30.75
PumpSwap,['Solana'],Dexs,584752927.0,5362078408.0,18980273110.0,1.47,2.59,19.29
Kalshi,['Off Chain'],Prediction Market,395865691.0,2658273756.0,10912722001.0,17.24,-3.44,-1.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,323567121.0,4815853302.0,18171179770.0,-54.52,-70.18,-44.99
Aerodrome Slipstream,['Base'],Dexs,299584337.0,3481754982.0,12294368921.0,-42.83,-53.77,-23.62
FermiSwap,['Ethereum'],Dexs,150441459.0,833020499.0,1361341301.0,-37.66,90.53,5288.32
BisonFi,['Solana'],Dexs,149874159.0,2408770530.0,7147917368.0,-54.78,-74.35,8.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149375111.0,910789931.0,4517095995.0,-29.17,-16.33,27.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144318080.0,1534348755.0,3695054447.0,-36.02,-26.66,105.12
Meteora DLMM,['Solana'],Dexs,142974096.0,1646150054.0,4049484441.0,-48.83,-62.1,41.84
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,136762774.0,1341148316.0,5692467801.0,-43.45,-28.83,95.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,136195384.0,2443623695.0,5881881500.0,-59.8,-77.38,26.81
Axiom,"['BSC', 'Solana']",Trading App,124431849.0,649946870.0,2095215627.0,0.0,94.2,134.89
Raydium AMM,['Solana'],Dexs,110924737.0,1229158292.0,3639319755.0,-36.41,-59.71,47.77
pump.fun,['Solana'],Launchpad,110076922.0,719799723.0,2534455650.0,-6.41,31.57,39.5
Scorch,['Solana'],Dexs,98827644.0,950700517.0,2483189912.0,0.0,-72.81,181.64
Lista DEX,"['Ethereum', 'BSC']",Dexs,94617680.0,745243685.0,1470942750.0,-28.05,2.37,344.31
Polymarket International,['Polygon'],Prediction Market,88706321.0,545219816.0,2264781414.0,5.37,-12.95,4.77
Manifest Trade,['Solana'],Dexs,78089006.0,1044137664.0,3119446815.0,-44.75,-56.81,-29.19
Jupiterz,['Solana'],Dexs,68323535.0,419518641.0,1043686781.0,0.0,4.06,142.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,63606168.0,806678792.0,2697482744.0,-54.84,-39.62,9.92
Aquifer,['Solana'],Dexs,63479953.0,331074995.0,1376467074.0,0.0,-28.78,45.47
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,62772415.0,364024968.0,845855587.0,21.24,0.87,134.67
Pons V2,['Robinhood Chain'],Launchpad,57575440.0,150929028.0,208815420.0,129.93,1792.04,
GoonFi,['Solana'],Dexs,57567103.0,291608029.0,1451547117.0,0.0,22.56,-44.87
Polymarket US,['Off Chain'],Prediction Market,56877304.0,332888093.0,1547483107.0,55.71,12.52,8.49
NEAR Intents,['Near'],Bridge,56604202.0,828566975.0,2653714461.0,-48.83,-60.25,-25.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55568329.0,912948251.0,4239832424.0,-57.36,-76.6,-63.81
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,54573224.0,210633452.0,448611419.0,13.84,308.82,3416.76
fomo Wallet,['Solana'],Trading App,52786169.0,309522302.0,1073790774.0,0.0,46.99,199.89
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,52683548.0,175351749.0,369205449.0,45.99,364.68,5947.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,47190737.0,385918867.0,2495483108.0,-13.93,-27.51,15.52
Flashnet,['Spark'],Dexs,45951070.0,652202774.0,2208651903.0,-54.65,-50.81,-40.42
Project X,['Hyperliquid L1'],Dexs,40179733.0,933120138.0,2431043381.0,-68.29,-83.22,-3.55
Unit,['Hyperliquid L1'],Bridge,39404062.0,600804999.0,1520513648.0,-51.34,-42.16,81.79
AlphaQ,['Solana'],Dexs,37314627.0,366848862.0,1245857004.0,-28.5,-56.65,-7.92
SUNSwap V3,['Tron'],Dexs,34310761.0,288353621.0,1117291946.0,-34.01,-33.16,-16.77
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,29877502.0,317471538.0,694231154.0,-48.76,-23.94,109.87
Deriverse,['Solana'],Dexs,27748553.0,335308617.0,916706436.0,-48.81,-49.46,26.91
up v3,['Robinhood Chain'],Dexs,26786982.0,98775126.0,258917922.0,26.89,426.34,1544.28
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,26033203.0,272327089.0,1004990640.0,-38.88,-43.97,-22.83
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,24902228.0,117312239.0,367845170.0,0.0,121.61,154.91
GIGA V3,['Robinhood Chain'],Dexs,24051292.0,93748097.0,124897505.0,33.01,717.99,1686.45
Chainflip AMM,['Chainflip'],Dexs,22471964.0,102731047.0,407550252.0,27.79,-33.64,314.94
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21240606.0,109888446.0,463741315.0,0.0,1013.97,-20.04
pump.fun Mobile App,['Solana'],Interface,20501692.0,102853540.0,268515146.0,-6.17,219.71,244.08
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,20352563.0,188534706.0,727938010.0,-25.52,-25.27,23.76
Kuru CLOB,['Monad'],Dexs,18257595.0,704553838.0,2042741274.0,-60.96,-83.07,99.82
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,17258494.0,197733618.0,671165058.0,-36.07,-27.8,42.36
Topaz CL,['BSC'],Dexs,14195070.0,129274632.0,564847000.0,-8.72,-45.97,-36.32
Byreal,['Solana'],Dexs,13655913.0,139310987.0,343046858.0,-60.79,57.72,63.0
Pharaoh DLMM,['Avalanche'],Dexs,13410380.0,426347413.0,852644564.0,-74.62,-81.81,122.16
Rocky Exchange Spot,['Canton'],Derivatives,12884442.0,747868295.0,815429632.0,-80.59,,
SolFi V2,['Solana'],Dexs,12308170.0,197713108.0,1230523129.0,-61.27,-71.46,-80.43
ThalaSwap V3,['Aptos'],Dexs,12303157.0,126411285.0,511091969.0,-18.95,-39.18,-49.24
edgeX Spot,['edgeX L1'],Dexs,11968666.0,266761021.0,912227157.0,-67.0,-75.93,-48.36
Predict Fun,"['Blast', 'BSC']",Prediction Market,11858634.0,63035667.0,202178038.0,19.55,52.31,82.17
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,11606233.0,206864469.0,524320171.0,-54.4,-80.51,45.77
HyperSwap V3,['Hyperliquid L1'],Dexs,11363232.0,134072776.0,214913772.0,-30.07,-28.29,523.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10834516.0,100785300.0,280635239.0,-26.75,18.92,-0.38
Jupiter Lend DEX,['Solana'],Dexs,10572816.0,120067859.0,166101920.0,-59.91,-30.71,211456220.0
Temple,['Canton'],Dexs,9853872.0,69736262.0,228999318.0,0.07,2.24,61.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,9435843.0,74790063.0,391265587.0,0.25,-19.6,-46.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,8970980.0,989414075.0,3223679099.0,-93.62,-93.92,-92.54
XRPL DEX,['XRPL'],Dexs,8873736.0,62757084.0,226871394.0,0.0,-72.4,
Archer Exchange,['Solana'],Dexs,8838991.0,46204289.0,178625647.0,-20.04,127.69,-14.63
THORChain DEX,['THORChain'],Dexs,8771490.0,86411753.0,563899596.0,62.27,-59.88,-80.54
Fables,['Robinhood Chain'],Dexs,8532058.0,17157424.0,17407589.0,169.3,13637.01,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,8196350.0,127884603.0,450897409.0,-61.14,-51.56,-43.57
Rhea Dex,['Near'],Dexs,8133702.0,139724203.0,340833805.0,-46.76,-83.54,-0.35
