name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1141269380.0,7550846161.0,25172342188.0,98.86,-4.1,26.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,973099470.0,8009245323.0,25521474712.0,-1.75,2.08,55.91
PumpSwap,['Solana'],Dexs,732106454.0,5381451692.0,19052509958.0,25.2,2.72,10.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541080519.0,4554268634.0,18142270842.0,67.22,-32.59,-5.07
Kalshi,['Off Chain'],Prediction Market,417630820.0,2640379165.0,10994601021.0,5.5,-4.11,24.39
Aerodrome Slipstream,['Base'],Dexs,381175852.0,3311094211.0,12243656758.0,28.23,-27.87,-6.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,221338990.0,1008204461.0,4618379966.0,55.13,96.41,103.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,215231859.0,2227140417.0,5941531574.0,48.1,-46.32,72.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,195900866.0,1347996110.0,5767448073.0,44.36,10.27,78.87
BisonFi,['Solana'],Dexs,184508289.0,2154799141.0,7194104166.0,23.11,-57.92,33.39
Meteora DLMM,['Solana'],Dexs,142668519.0,1519774982.0,4096515570.0,-0.21,-46.97,49.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124038397.0,1454031685.0,3715653185.0,-14.05,-39.3,19.91
Raydium AMM,['Solana'],Dexs,115940766.0,1124247292.0,3658775931.0,-5.05,-44.0,40.23
Manifest Trade,['Solana'],Dexs,112104408.0,1000376520.0,3125537633.0,29.27,-20.84,22.16
