name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,437125616.0,3684910026.0,18409169533.0,29.64,-25.35,-39.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
Aerodrome Slipstream,['Base'],Dexs,191270050.0,1818307855.0,9119372581.0,36.15,-16.08,-38.85
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181227897.0,1441558978.0,5627179519.0,5.93,-6.57,35.35
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166196302.0,1482923499.0,6746317467.0,85.82,-50.48,-53.61
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,145077326.0,1573109120.0,7468571968.0,15.06,-15.56,-47.85
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Raydium AMM,['Solana'],Dexs,130779003.0,1602207184.0,7788426608.0,17.78,-51.04,-48.43
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
