name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2628832723,15087659925.0,77623730098.0,0.0,-2.81,84.52
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2226451529,13173375132.0,56138653361.0,9.83,8.0,71.98
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1081471721,7990876953.0,37879370711.0,-25.98,-21.05,72.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,679964106,5309720432.0,19449590854.0,77.98,5.09,442.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,658318423,3389024444.0,21265265929.0,23.0,2.89,-55.53
Aerodrome Slipstream,['Base'],Dexs,632115360,4064734887.0,21465558456.0,0.0,-25.05,72.62
Raydium AMM,['Solana'],Dexs,612971447,4358201129.0,22752409960.0,-20.94,28.12,-20.03
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,540479107,5047712265.0,25648263057.0,0.0,-48.38,-6.99
HumidiFi,['Solana'],Dexs,471270300,4525951724.0,20430015794.0,9.38,-26.87,119.66
Meteora DLMM,['Solana'],Dexs,424149293,3020091366.0,13616014165.0,-23.54,15.03,82.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,374820537,5420438795.0,22451406963.0,-54.86,-77.33,86.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,308476776,1476684874.0,9656721531.0,64.07,11.52,-26.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,225062843,2133464183.0,15869924416.0,14.97,-61.86,-43.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,220247938,866838369.0,5000436300.0,79.66,73.86,25.15
PumpSwap,['Solana'],Dexs,212844898,2600943537.0,7739927163.0,0.0,-9.41,472.32
Blackhole CLMM,['Avalanche'],Dexs,187640933,1063766598.0,5293390779.0,13.76,16.36,46.54
Etherex CL,['Linea'],Dexs,167240602,612362582.0,1812810247.0,36.53,121.97,8487.9
SolFi,['Solana'],Dexs,161256094,1138060837.0,5653240987.0,0.0,7.44,11.86
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,153694995,854850911.0,3184458967.0,-0.57,9.74,1071.47
Tessera V,['Solana'],Dexs,132923109,1482234992.0,5857858214.0,2.11,-24.25,31.85
Cetus AMM,"['Aptos', 'Sui']",Dexs,120862943,792993615.0,4716245801.0,-5.49,-30.19,24.68
Momentum,['Sui'],Dexs,116578628,802364897.0,2851890964.0,-1.07,33.13,251.28
Project X,['Hyperliquid L1'],Dexs,110368461,939421012.0,3160493149.0,-2.05,-57.91,252.3
pump.fun,['Solana'],Launchpad,108308909,866583848.0,3415824993.0,-4.08,-21.83,762.38
SUNSwap V3,['Tron'],Dexs,106162527,686979567.0,3808606775.0,-7.21,-37.36,1.64
Hyperion,['Aptos'],Dexs,102309873,664367129.0,3238094983.0,4.99,10.06,4.64
HyperSwap V3,['Hyperliquid L1'],Dexs,88151075,743239880.0,4255352091.0,-0.4,-54.97,-5.28
DeepBook V3,['Sui'],Dexs,73158331,386449068.0,1553875715.0,8.13,-6.16,311.17
Bluefin Spot,['Sui'],Dexs,72509933,505177418.0,2581462510.0,-2.08,-25.63,24.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,65050622,459363285.0,1227400774.0,90.27,90.03,204.72
GoonFi,['Solana'],Dexs,63739608,484006393.0,2330258156.0,34.18,-41.05,755.1
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55779908,250315873.0,1242834388.0,71.74,22.14,580.54
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55510945,288341681.0,1497481840.0,70.31,-17.87,20.98
Meteora DAMM V2,['Solana'],Dexs,55373956,353438626.0,1812104956.0,-22.53,2.13,229.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54008842,462689728.0,1797578313.0,-18.91,-29.51,-0.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53557481,404799217.0,1672255878.0,-18.31,-19.64,51.63
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,335977420.0,1735798089.0,0.0,-14.33,86.16
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45805797,221174093.0,910779233.0,104.33,32.75,258.98
ZeroFi,['Solana'],Dexs,45640985,783633747.0,5157202865.0,-9.66,-64.28,-54.16
Polymarket,['Polygon'],Prediction Market,44922131,263907761.0,998614277.0,29.51,48.17,50.62
stabble,['Solana'],Dexs,44603116,440015793.0,1458384386.0,-26.91,-52.01,179.53
Lifinity V1,['Solana'],Dexs,43899997,473567873.0,2012790688.0,-20.78,-19.34,5.52
Pharaoh CL,['Avalanche'],Dexs,41577655,310452187.0,1232746381.0,-15.9,5.22,105.58
ThalaSwap V2,['Aptos'],Dexs,40044619,219430794.0,1238631651.0,27.07,5.03,9.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,39967675,339305886.0,1911246887.0,-9.18,-51.04,-3.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,39754802,245540401.0,494664603.0,-9.78,246.91,1288.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,34684992,243211295.0,675118466.0,12.75,54.97,541.96
Thorchain DEX,['Thorchain'],Dexs,33641227,325017712.0,1575144988.0,-29.81,-62.88,-9.56
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,32020015,143973046.0,802994719.0,-13.8,42.2,35.22
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30430173,201148808.0,1143189664.0,-16.8,1.18,29.41
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,171609253.0,1015756479.0,0.0,36.21,-0.24
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,28989121,162902120.0,606772882.0,4.5,-10.28,271.25
