name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,698822699.0,4845335124.0,25027449855.0,19.06,-45.61,-16.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,617658599.0,657224862.0,681216247.0,753942.21,97004.83,-60.3
Aerodrome Slipstream,['Base'],Dexs,591749249.0,2956291938.0,16464380112.0,6.28,35.75,-9.61
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,357848180.0,1718122889.0,7159977405.0,-12.25,46.31,86.95
Manifest Trade,['Solana'],Dexs,260258776.0,1177149211.0,5752116758.0,13.07,88.99,83.95
Project X,['Hyperliquid L1'],Dexs,206621917.0,742815870.0,4673852852.0,81.72,24.96,19.25
Meteora DLMM,['Solana'],Dexs,187017917.0,907276137.0,4275294974.0,22.36,16.02,43.51
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Flashnet,['Spark'],Dexs,152797767.0,615062044.0,2208185498.0,30.42,44.95,406.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
