name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,638530013.0,5244623606.0,22564293247.0,-21.7,-51.65,-0.5
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2935393961.0,16618713208.0,-18.86,-24.13,-35.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,364959281.0,2940188145.0,17641267889.0,-28.67,-42.5,-52.47
Aerodrome Slipstream,['Base'],Dexs,314557637.0,2353123443.0,12453981407.0,-27.55,-39.36,-12.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,244910319.0,1507963685.0,8088204816.0,-19.67,-41.07,43.29
Kalshi,['Off Chain'],Prediction Market,188652504.0,1417458855.0,5374409814.0,-6.68,1.91,36.36
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,186171548.0,794741912.0,5365477800.0,11.54,-14.51,67.86
BisonFi,['Solana'],Dexs,168377663.0,1630850534.0,5606313254.0,38.06,56.26,-57.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,139935854.0,1007663727.0,6651132133.0,-26.4,-31.07,-47.99
Polymarket International,['Polygon'],Prediction Market,131485567.0,885286963.0,4147210662.0,8.82,9.21,-4.24
Kumbaya,['MegaETH'],Dexs,126368214.0,140507719.0,189532957.0,1482.57,5997.88,2461.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,122246519.0,374308090.0,1682377431.0,59.99,-63.19,-69.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,121442006.0,1110638445.0,5289511375.0,-11.46,-37.95,-26.26
GoonFi,['Solana'],Dexs,119947916.0,669525045.0,1831087168.0,0.0,127.55,231.84
Raydium AMM,['Solana'],Dexs,116823745.0,1066219549.0,4608575687.0,-15.19,-20.72,-41.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,100429378.0,319237711.0,1709956084.0,150.39,121.34,3.26
Meteora DLMM,['Solana'],Dexs,92479605.0,765951356.0,3290463707.0,-24.18,-20.15,-10.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,89686875.0,578647814.0,3156722969.0,-15.23,-11.29,-32.75
Manifest Trade,['Solana'],Dexs,82833131.0,796308554.0,3567265899.0,-9.3,-40.0,-19.0
PumpSwap,['Solana'],Dexs,76396596.0,496320447.0,1826209174.0,-7.44,19.55,-17.24
NEAR Intents,['Near'],Cross Chain Bridge,70727442.0,345342955.0,1858901018.0,24.49,5.85,-29.63
HumidiFi,['Solana'],Dexs,70676432.0,478368343.0,3100004284.0,5.63,28.23,-76.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,68701359.0,295363915.0,908928161.0,9.15,-17.37,13668.11
pump.fun,['Solana'],Launchpad,67255533.0,375945828.0,1477883868.0,-3.26,39.27,146.63
