name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,438775074.0,3192893008.0,15648088374.0,54.27,52.75,-29.84
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,369934848.0,4756388482.0,24492356053.0,-17.6,-33.88,-44.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,241971022.0,1747400021.0,7153550518.0,104.9,33.35,38.39
Manifest Trade,['Solana'],Dexs,193439366.0,1271077879.0,5747243307.0,54.63,48.94,18.47
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,119426515.0,953412974.0,4307991423.0,37.95,7.65,5.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113411947.0,1073647532.0,4786277145.0,-8.08,-17.16,-45.26
Raydium AMM,['Solana'],Dexs,100713508.0,980942000.0,4234085365.0,39.78,-43.12,-26.71
Flashnet,['Spark'],Dexs,98480407.0,715115676.0,2398319063.0,58.64,78.01,229.73
GoonFi,['Solana'],Dexs,81346644.0,621340450.0,3231328097.0,0.0,-10.35,-22.52
Project X,['Hyperliquid L1'],Dexs,77635150.0,767430360.0,4468140062.0,13.4,11.27,-63.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54079693.0,903052346.0,4562734099.0,7.15,6.61,-55.49
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,423729646.0,2348125753.0,,3.9,-13.76
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44349537.0,471813957.0,2422437210.0,-8.29,-26.18,-56.64
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,35208610.0,591821214.0,3452618637.0,17.69,-1.98,-74.76
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Axiom,"['BSC', 'Solana']",Trading App,29717043.0,185422712.0,895602143.0,0.0,18.3,-22.57
Scorch,['Solana'],Dexs,25607057.0,365833610.0,2971982473.0,0.0,-19.21,-83.53
Aster Spot,['Off Chain'],Dexs,24298924.0,124933496.0,517775761.0,54.83,152.53,-3.47
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23967158.0,53412796.0,70910046.0,200.04,,1954806.85
Jupiterz,['Solana'],Dexs,23822492.0,286022005.0,1039704592.0,0.0,17.04,-6.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Topaz CL,['BSC'],Dexs,18440691.0,152691961.0,662936003.0,17.27,54.15,-27.51
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14361765.0,226514570.0,1354289971.0,-12.61,6.53,-64.47
Aquifer,['Solana'],Dexs,13581210.0,166052208.0,1226492309.0,0.0,-36.95,-62.26
OPINION,['BSC'],Prediction Market,12571806.0,94653634.0,369532810.0,4.89,-0.86,52.75
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12550957.0,91114382.0,457449143.0,73.33,79.95,-11.78
Pharaoh DLMM,['Avalanche'],Dexs,11870506.0,56664450.0,243970721.0,-16.52,121.86,4567.99
