name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1439422366,14540146497.0,86496782715.0,-38.5,-20.87,-51.98
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1349139635,7576345960.0,52291384735.0,0.0,-42.09,230.85
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1288575144,14746360872.0,78378275924.0,-36.06,-6.99,-45.26
HumidiFi,['Solana'],Dexs,832303006,7320736351.0,35376661601.0,-37.08,37.85,4.51
Raydium AMM,['Solana'],Dexs,505386476,5265761300.0,21771798270.0,-31.29,-13.25,-34.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,488172096,2297103446.0,9336829094.0,42.74,56.91,97.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,405680432,5973592418.0,33531995576.0,-46.8,-27.4,-69.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,379448891,2834149553.0,11043321358.0,-8.4,1.13,23.79
Aerodrome Slipstream,['Base'],Dexs,362916344,4162755142.0,22023198247.0,-39.86,-2.98,-54.2
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357836945,2435581591.0,10929257035.0,12.43,-5.86,15.89
Meteora DLMM,['Solana'],Dexs,344707264,4597099346.0,13987226531.0,-41.55,29.29,-23.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,284779230,3856823810.0,22197394909.0,-48.84,3.01,-67.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,252946367,3914681891.0,20780476220.0,-37.58,-41.01,-63.81
Meteora DAMM V2,['Solana'],Dexs,247470416,1678694247.0,6818494827.0,28.02,-2.89,158.26
PumpSwap,['Solana'],Dexs,170728385,1605412989.0,6417460478.0,0.0,-10.51,-44.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,160757118,2026455306.0,11577170220.0,-40.85,-7.91,-67.2
Polymarket,['Polygon'],Prediction Market,147452265,946614759.0,3062152855.0,28.44,9.85,215.65
Tessera V,['Solana'],Dexs,130861445,1418466442.0,7278276861.0,-45.76,-11.38,15.01
Kalshi,['Off Chain'],Prediction Market,127625174,902386133.0,4197902467.0,0.0,-49.94,4.08
Project X,['Hyperliquid L1'],Dexs,119786245,1426030757.0,5174301551.0,-36.73,17.58,-19.27
OPINION,['BSC'],Prediction Market,117957713,687249248.0,876430659.0,-37.78,-32.83,
Aster Spot,['Off Chain'],Dexs,94195827,656844777.0,4951072621.0,-2.44,39.59,-21.38
Obric,['Solana'],Dexs,83768010,170313793.0,294811499.0,0.0,4154.32,673.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,81807358,813200338.0,3625954238.0,-36.3,3.36,-29.33
Blackhole CLMM,['Avalanche'],Dexs,81328217,851091199.0,4653074239.0,-16.08,62.85,-68.09
pump.fun,['Solana'],Launchpad,77447759,625582139.0,2204444667.0,-3.69,-0.85,-23.39
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,74731928,557595426.0,3115125934.0,-0.81,33.83,0.6
Momentum,['Sui'],Dexs,72382333,1237550591.0,12596874074.0,-59.39,-47.36,-82.64
Hyperion,['Aptos'],Dexs,70134955,682085130.0,3598065817.0,-21.41,-20.82,-50.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60649090,666298485.0,3323556822.0,-46.43,40.97,-79.12
Bluefin Spot,['Sui'],Dexs,54289982,573347444.0,2473933328.0,-39.49,-10.96,-42.94
GoonFi,['Solana'],Dexs,53598932,471891532.0,2607327402.0,-20.76,-9.68,-3.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,52640696,401046258.0,4032826381.0,-21.39,-37.91,-81.48
Pharaoh V3,['Avalanche'],Dexs,46126914,368238620.0,685874000.0,-24.54,82.79,
HyperSwap V3,['Hyperliquid L1'],Dexs,40697771,453869173.0,2103747693.0,-36.69,37.77,-44.06
Mento,['Celo'],Algo-Stables,36646398,145282631.0,1932288432.0,-5.48,163.27,-48.37
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35043889,329917047.0,3596472616.0,-33.98,57.23,-77.43
