name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,558537371.0,5558616966.0,25213699632.0,-34.58,-26.71,2.49
Aerodrome Slipstream,['Base'],Dexs,494185118.0,2808671298.0,16471297812.0,2.4,-3.22,-6.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,402941608.0,1584737322.0,6801782361.0,88.32,56.39,194.89
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Manifest Trade,['Solana'],Dexs,229225295.0,1013193848.0,5462497063.0,40.92,13.5,404.15
Raydium AMM,['Solana'],Dexs,221734083.0,1136922434.0,4347726122.0,14.82,84.29,86.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180051686.0,1105085414.0,5034136664.0,0.14,-7.21,68.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,167229589.0,843632811.0,4956385466.0,65.34,10.01,130.86
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Meteora DLMM,['Solana'],Dexs,158321080.0,933584925.0,4189920590.0,17.84,1.19,44.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105913899.0,577805898.0,3721607019.0,32.46,-1.91,136.55
Flashnet,['Spark'],Dexs,104277568.0,590794677.0,2016103794.0,5.42,25.06,428.81
Project X,['Hyperliquid L1'],Dexs,97544409.0,861052827.0,4676868151.0,-6.28,-51.16,-42.12
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,36898496.0,296306318.0,329.02,2222.67,20409.93
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65423174.0,478387558.0,2511348647.0,9.98,-8.77,30.58
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,56166776.0,826496327.0,3375434989.0,117.68,-50.35,3687.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50739378.0,200970375.0,1479367188.0,68.12,68.59,65.37
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,39176453.0,139567005.0,1113078677.0,15.42,13.43,
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,38434071.0,147957160.0,813565204.0,102.78,3.11,78.14
Byreal,['Solana'],Dexs,37192807.0,204111729.0,502341052.0,-53.66,56.46,286.93
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
Aster Spot,['Off Chain'],Dexs,25800019.0,118286045.0,488473154.0,116.63,137.64,221.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
OPINION,['BSC'],Prediction Market,24388855.0,97261807.0,347877106.0,98.36,49.42,260.08
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Pharaoh V3,['Avalanche'],Dexs,23400227.0,96402429.0,615455918.0,130.5,25.68,22.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Topaz CL,['BSC'],Dexs,20992662.0,115107079.0,650558844.0,6.77,25.69,268.0
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
Aquifer,['Solana'],Dexs,19992166.0,193891955.0,1306958173.0,-26.39,-55.5,-28.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17866652.0,80827451.0,463324870.0,45.85,27.05,103.69
FermiSwap,['Ethereum'],Dexs,14968126.0,43668217.0,191034114.0,145.31,168.89,38103.49
Chainflip AMM,['Chainflip'],Dexs,14536086.0,55839942.0,343488248.0,28.96,141.69,23.85
DeepBook V3,['Sui'],Dexs,14503043.0,69246642.0,516594239.0,23.26,81.54,31.38
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11910020.0,65940800.0,316075678.0,3.61,153.53,-62.2
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11651997.0,77227757.0,442215544.0,-9.78,13.06,36.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,11170050.0,83063991.0,244168485.0,9.24,-31.7,599.7
Collector Crypt,['Solana'],Physical TCG,10870540.0,59894736.0,142386801.0,-13.98,33.28,235.01
Rhea Dex,['Near'],Dexs,10737933.0,90306944.0,728951446.0,-1.01,-17.82,-68.03
Aerodrome V1,['Base'],Dexs,10696625.0,78567377.0,340306452.0,-3.25,-35.79,5.96
Saphyre V3,['Sei'],Dexs,10390802.0,59245278.0,289361239.0,-7.4,148.26,44.9
Angstrom,['Ethereum'],Dexs,10006076.0,50696176.0,236112643.0,32.47,2.75,31.84
Meteora DAMM V2,['Solana'],Dexs,9601158.0,79444085.0,299603212.0,-17.77,15.04,25.16
Bluefin Spot,['Sui'],Dexs,9437976.0,61543388.0,369473898.0,-9.99,1.68,4.8
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,9182277.0,74926411.0,264636029.0,-26.82,-28.11,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8971568.0,88301774.0,422713760.0,26.84,-55.82,-30.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8698945.0,149000001.0,619341350.0,-46.95,-57.14,-68.06
fomo,['Solana'],Trading App,8570204.0,53276891.0,212912821.0,19.48,-1.97,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8522251.0,64173018.0,106023267.0,46.78,42.15,
ElfomoFi,"['Base', 'BSC']",Dexs,8395412.0,44581185.0,217053603.0,62.4,52.25,65.33
Kuru CLOB,['Monad'],Dexs,8240371.0,109183856.0,469165518.0,-8.38,-48.82,5.78
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8128296.0,19400535.0,97696051.0,503.13,82.0,4568.51
Pharaoh DLMM,['Avalanche'],Dexs,8004943.0,78900391.0,201712414.0,42.4,-61.22,8741.43
LiquidCore,['Hyperliquid L1'],Dexs,7918948.0,48354618.0,323590003.0,30.8,-16.23,-8.49
PayCash,"['Vaulta', 'MultiversX']",Dexs,7521536.0,33483844.0,212301077.0,7962.27,-5.24,7.0
Blackhole CLMM,['Avalanche'],Dexs,7433254.0,57406587.0,524675896.0,39.81,-45.18,-55.82
SX Bet,['SX Rollup'],Prediction Market,7111361.0,50805192.0,104988747.0,0.21,33.49,75.03
SolFi V1,['Solana'],Dexs,6765773.0,21988968.0,126880004.0,130.37,197.42,105.35
HyperSwap V3,['Hyperliquid L1'],Dexs,6355853.0,54957982.0,438000000.0,-1.48,-51.06,-63.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6217295.0,42882858.0,136059581.0,-0.98,-22.59,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,6201402.0,31824130.0,240072300.0,49.78,8.84,20.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6173144.0,16999466.0,58419340.0,,87.93,154328500.0
TanX.fi,['Ethereum'],Dexs,6118426.0,41800135.0,180700339.0,11.63,-4.07,4.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,6099094.0,74240264.0,549534007.0,-42.77,-46.99,26.67
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6013712.0,61463153.0,280897472.0,-1.35,-73.29,71.21
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5593465.0,39356742.0,204444080.0,-2.0,13.21,30.59
Lighter Spot,['zkLighter'],Dexs,5354741.0,37917762.0,217096290.0,53.14,-47.04,-33.76
O2 Exchange,['Fuel Ignition'],Dexs,4935698.0,11085562.0,557486999.0,-19.58,12.73,306.76
Turbos,['Sui'],Dexs,4476771.0,31130811.0,184263806.0,-8.4,-9.43,-22.84
XRPL DEX,['XRPL'],Dexs,4302039.0,28089221.0,190653619.0,66.3,-52.48,11.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4271206.0,29927260.0,227058851.0,-15.31,-29.2,37.47
STON.fi,['TON'],Dexs,4125006.0,26499978.0,168111764.0,51.15,-8.12,34.79
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4092833.0,58228713.0,393742582.0,-17.32,-59.84,-22.88
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,3803396.0,11999720.0,57368935.0,236.35,219.91,156.28
Whalestreet,['Solana'],Dexs,3552263.0,27203800.0,229871591.0,-23.9,-33.54,-81.0
Trojan,['Solana'],Telegram Bot,3527339.0,22678331.0,74661113.0,15.36,-6.75,
Tokenlon AMM,['Ethereum'],Dexs,3312447.0,21928671.0,155961537.0,19.2,87.12,-29.16
SoDEX Spot,['ValueChain'],Dexs,3151745.0,22123575.0,77501601.0,-14.22,-1.18,80.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3077656.0,39640976.0,131984688.0,-38.56,-47.82,-42.48
Courtyard,['Polygon'],Physical TCG,3069830.0,24769889.0,132490901.0,-12.89,-34.7,-14.78
SparkDEX V4,['Flare'],Dexs,2943992.0,16344340.0,83866619.0,-2.26,82.1,138.45
Limitless Exchange,['Base'],Prediction Market,2878334.0,28934197.0,262427313.0,108.06,-61.29,-76.29
MetalX Dex,['XPR Network'],Dexs,2767419.0,13354256.0,58093090.0,27.01,25.36,47.69
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2719470.0,22104364.0,104678137.0,-19.04,10.66,54.58
Lightspeed,['Canton'],Dexs,2703073.0,8133376.0,8133376.0,30.67,,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2615637.0,19530421.0,82033190.0,-7.7,-14.13,31.98
SUNSwap V2,['Tron'],Dexs,2605699.0,12397663.0,94440976.0,102.26,39.73,50.32
Doma DEX V3,['Doma'],Dexs,2515280.0,12889851.0,51436281.0,-8.22,12.87,118.77
Yield Basis,['Ethereum'],Leveraged Farming,2375873.0,6420242.0,46338304.0,71.11,513.6,202.54
Hydration DEX,['Hydration'],Dexs,2227850.0,15155606.0,96760652.0,-31.51,8.89,25.83
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,2218042.0,7833675.0,43030561.0,63.59,57.23,382.73
Lunarbase,['Base'],Dexs,2178682.0,4393025.0,24979513.0,290.93,401.34,406.44
PumpSpace V3,['Avalanche'],Dexs,2074510.0,10301632.0,60358965.0,49.56,49.36,195.86
SparkDEX V3.1,['Flare'],Dexs,2029042.0,9519126.0,55652650.0,50.34,-3.68,185.23
Osmosis DEX,['Osmosis'],Dexs,2007205.0,20466037.0,92561363.0,-19.31,-22.3,-28.25
Hybra V4,['Hyperliquid L1'],Dexs,2004890.0,12169261.0,63140302.0,0.65,-36.19,5.24
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1999609.0,15635019.0,28961747.0,-21.95,9.57,
THENA INTEGRAL,['BSC'],Dexs,1833255.0,14740736.0,90099896.0,-32.45,0.59,24.76
Lotus Finance,['Sui'],Dexs,1811981.0,10974002.0,110634382.0,149.49,-22.63,-75.46
four.meme,['BSC'],Launchpad,1778348.0,16984910.0,149942899.0,-18.76,-43.7,-68.22
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1675094.0,19423952.0,173850978.0,-17.57,-75.09,-17.77
Kipseli,['Ethereum'],Dexs,1662943.0,8205743.0,17392063.0,11.04,145.2,
PulseX V1,['PulseChain'],Dexs,1605753.0,8603603.0,48629474.0,12.95,17.16,75.1
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1538930.0,6715373.0,64252001.0,40.66,-23.12,58.12
Kodiak V3,['Berachain'],Dexs,1531802.0,8858982.0,62973314.0,2.08,2.38,64.78
SaucerSwap V2,['Hedera'],Dexs,1499541.0,14475821.0,91237543.0,82.36,-43.91,-16.62
Gala Swap,['Gala'],Dexs,1477069.0,22015929.0,62133274.0,-30.26,-39.97,279.29
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1448517.0,13350911.0,67106175.0,27.57,-25.51,-18.35
PulseX V2,['PulseChain'],Dexs,1428595.0,7355775.0,45928258.0,40.33,33.13,30.62
Mento V2,['Celo'],Algo-Stables,1417965.0,3819653.0,20277011.0,89.33,57.57,735.3
Shadow Exchange CLMM,['Sonic'],Dexs,1387094.0,4791786.0,21738764.0,114.78,98.03,313.57
SundaeSwap V2,['Cardano'],Dexs,1352940.0,13524734.0,37055373.0,51.19,137.4,206.84
