name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1817891855,14788168516.0,58488738818.0,1.94,30.28,6.1
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,797918106,6698948824.0,36845365867.0,55.45,-13.56,-29.06
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,526667886,4259663226.0,20546881555.0,4.04,94.73,-31.57
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,505990946,1740370174.0,9580384525.0,52.99,284.83,65.96
Raydium AMM,['Solana'],Dexs,500809000,3731752796.0,20865685362.0,56.56,32.0,-35.03
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,310752756,3009634586.0,19501691604.0,149.57,893.77,-39.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Meteora DLMM,['Solana'],Dexs,288405849,2506905652.0,13720939423.0,71.13,-5.5,-36.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,140478136,1473093786.0,5372591674.0,-48.96,57.02,-6.58
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Blackhole CLMM,['Avalanche'],Dexs,113602098,988854985.0,5121180863.0,123.62,28.18,-54.11
Project X,['Hyperliquid L1'],Dexs,107808599,723879533.0,3406667357.0,59.4,76.99,102.16
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
HyperSwap V3,['Hyperliquid L1'],Dexs,87632171,496121714.0,3959209516.0,90.99,112.65,-30.76
Bluefin Spot,['Sui'],Dexs,72406929,443316719.0,2462042117.0,82.38,33.19,-21.45
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,69972210,169685672.0,504388454.0,238.49,347.65,506.33
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
Meteora DAMM V2,['Solana'],Dexs,63957544,393638001.0,1750963000.0,60.97,121.59,-8.69
SolFi,['Solana'],Dexs,59597877,760103911.0,5060496753.0,-0.63,-37.14,-76.26
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,48625035,257517983.0,819774976.0,6.47,99.66,374.18
Mento,['Celo'],Algo-Stables,37923321,362146684.0,3245887683.0,52.11,-47.74,-80.93
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,37788776,361033836.0,1839311272.0,-15.54,-17.7,-21.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36991434,332657957.0,1460177962.0,-11.6,37.69,-30.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,33662236,291606151.0,1309396005.0,27.73,-44.28,56.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,31563902,279050461.0,1812973236.0,38.56,-7.9,-53.6
DeepBook V3,['Sui'],Dexs,31255740,323056514.0,1563389590.0,111.23,19.82,-14.25
ThalaSwap V2,['Aptos'],Dexs,30768777,252480658.0,1191704020.0,-11.08,23.95,-42.46
stabble,['Solana'],Dexs,30178739,482093285.0,1686549193.0,1.34,-24.94,3.53
THENA INTEGRAL,['BSC'],Dexs,28677503,225248716.0,985834454.0,-5.15,16.07,-34.84
Quickswap Dex,"['Polygon', 'Base']",Dexs,28267267,198132725.0,914289901.0,-10.55,-0.7,-13.87
Rhea Dex,['Near'],Dexs,27215994,145118405.0,965503790.0,259.65,7.31,-73.9
Pharaoh CL,['Avalanche'],Dexs,26679642,280439819.0,1271228575.0,96.34,-36.79,-34.46
GoonFi,['Solana'],Dexs,26276837,357874868.0,2334106014.0,-28.12,-35.28,-70.09
ZeroFi,['Solana'],Dexs,25753433,248812999.0,4612144941.0,42.34,-24.97,-75.86
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,25444951,291885117.0,906921737.0,-60.54,52.26,-43.06
Byreal,['Solana'],Dexs,25358554,45930302.0,142610666.0,398.48,438.66,1208.5
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,24893055,294179756.0,1661500638.0,3.96,-37.36,8.84
Thorchain DEX,['Thorchain'],Dexs,24839588,224521738.0,1424771993.0,60.74,-25.97,-62.88
Lifinity V1,['Solana'],Dexs,22476957,313307771.0,1950812320.0,-0.69,-40.84,-52.09
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21094349,179818018.0,1095318797.0,3.81,3.93,-58.79
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,20207326,199433981.0,1078389528.0,-4.38,4.0,-53.48
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20120359,275941172.0,653877534.0,19.75,-14.92,99.68
Hybra V3,['Hyperliquid L1'],Dexs,18805010,105962813.0,666065796.0,65.11,118.77,-14.41
DefiTuna AMM,['Solana'],Dexs,17843038,87551623.0,2191420758.0,117.08,621.78,659.27
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,16756741,211980781.0,1254730749.0,76.59,-20.52,-64.84
Turbos,['Sui'],Dexs,16677754,108902326.0,716271172.0,138.27,66.4,-39.14
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15536848,225086928.0,935278224.0,33.88,-80.67,-57.68
