name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,747387767.0,4672805528.0,24275829243.0,14.47,-14.38,-32.86
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,466037149.0,3099207581.0,15291372157.0,-8.23,-13.74,-42.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,268385986.0,1793796938.0,7668599436.0,-8.01,0.99,3.54
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Meteora DLMM,['Solana'],Dexs,150139180.0,1040417598.0,4466962325.0,-15.9,-8.47,-11.31
Manifest Trade,['Solana'],Dexs,148796683.0,1258871934.0,5922710784.0,-8.47,-43.76,-33.21
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,138067091.0,849558850.0,4574854146.0,-17.43,-21.31,-41.9
Raydium AMM,['Solana'],Dexs,136962826.0,832256212.0,4234402578.0,10.78,9.41,-22.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130033559.0,976065889.0,4693041298.0,-29.95,-9.39,-27.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,100925307.0,697572568.0,2704055675.0,-9.78,-17.68,104.66
Project X,['Hyperliquid L1'],Dexs,95094717.0,742897911.0,4213030780.0,-22.54,-37.84,-60.07
Figure Markets Exchange,['Provenance'],OTC Marketplace,83504954.0,1662378519.0,4234949467.0,-69.79,115.6,28.15
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,77633521.0,507169201.0,3440671639.0,-26.74,-31.11,-56.58
