name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1068133079.0,9615821067.0,32414048141.0,50.46,76.5,88.06
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1052514402.0,11278729926.0,38119878456.0,-18.44,-26.57,46.27
Kalshi,['Off Chain'],Prediction Market,506763266.0,2834213466.0,11874291970.0,26.75,-0.36,43.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,345114728.0,4617887385.0,20657382241.0,5.64,-50.56,-16.62
PumpSwap,['Solana'],Dexs,315699458.0,3406691512.0,19347429866.0,-16.29,-53.43,-47.16
Aerodrome Slipstream,['Base'],Dexs,291532549.0,2878472739.0,13416792499.0,81.28,-21.61,-11.74
Raydium AMM,['Solana'],Dexs,267966894.0,2595853796.0,6344980825.0,-17.84,-31.67,203.92
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,231903987.0,1961088331.0,6182785052.0,0.0,-53.29,192.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,216265181.0,2098490461.0,6808774055.0,-9.57,-39.49,38.82
fomo Wallet,['Solana'],Trading App,164380459.0,2126648988.0,7051706761.0,-23.26,-67.21,138.8
BisonFi,['Solana'],Dexs,162680667.0,1886336561.0,8691390608.0,0.0,-32.62,3.94
Meteora DLMM,['Solana'],Dexs,157734008.0,1657622609.0,5811990484.0,-2.07,-29.3,122.98
Polymarket US,['Off Chain'],Prediction Market,125263210.0,556168993.0,1733291195.0,28.29,172.74,134.4
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,121966988.0,1338384382.0,5498371310.0,22.33,-44.58,47.86
Pons V2,['Robinhood Chain'],Launchpad,113167398.0,755505472.0,1936657029.0,25.72,-34.61,1310.82
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,113008038.0,995902503.0,1589433049.0,-4.36,42.47,1160.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107869303.0,1367156645.0,4090136628.0,0.0,-54.28,48.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,105153195.0,1193986961.0,7325851987.0,18.21,-67.82,17.02
Polymarket International,['Polygon'],Prediction Market,89970487.0,521005960.0,2299266457.0,-0.99,5.73,9.5
NEAR Intents,['Near'],Bridge,87330458.0,909878844.0,3657218633.0,-21.8,-38.07,12.07
HumidiFi,['Solana'],Dexs,85031551.0,1099566866.0,2429459548.0,0.0,-40.63,-28.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84741390.0,916813135.0,4969843425.0,-16.34,-41.14,55.68
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,81106406.0,700125042.0,2178664013.0,-2.68,-33.94,599.87
Manifest Trade,['Solana'],Dexs,74455266.0,892676079.0,4059332326.0,-17.42,-43.3,-12.96
Flashnet,['Spark'],Dexs,69561852.0,537413978.0,2509361634.0,14.54,37.94,17.75
Fables,['Robinhood Chain'],Dexs,66210841.0,333681920.0,563088391.0,52.78,49.11,
THORChain DEX,['THORChain'],Dexs,63114121.0,567405782.0,1035569922.0,428.29,1297.56,247.21
pump.fun,['Solana'],Launchpad,53700885.0,511663132.0,2501167342.0,0.0,-6.84,-34.38
QuantumAMM,['Solana'],Dexs,52509158.0,52509158.0,52509158.0,0.0,,
Axiom,"['BSC', 'Solana']",Trading App,49686901.0,468578719.0,2304715413.0,0.0,-16.09,-14.67
SUNSwap V3,['Tron'],Dexs,45284386.0,255622890.0,1195570852.0,0.0,76.08,25.63
Native Core CLOB,['Native Core'],Dexs,42836039.0,304058574.0,635471038.0,176.51,-6.0,
up v3,['Robinhood Chain'],Dexs,39847328.0,318939688.0,1023468983.0,0.58,-37.48,312.28
AlphaQ,['Solana'],Dexs,39817616.0,409487744.0,1567084444.0,0.0,-40.17,14.86
Deriverse,['Solana'],Dexs,38417211.0,303039140.0,1254921301.0,46.93,-2.53,49.27
Project X,['Hyperliquid L1'],Dexs,37835206.0,451826031.0,2896726973.0,44.63,-47.38,31.05
GoonFi,['Solana'],Dexs,34634912.0,482394742.0,1553383774.0,0.0,-49.19,-5.63
Rocky Exchange Spot,['Canton'],Derivatives,34416427.0,309801469.0,1653038458.0,201.9,92.61,226.27
Rhea Dex,['Near'],Dexs,34055490.0,330586155.0,797891011.0,16.18,-38.17,1088.7
FermiSwap,['Ethereum'],Dexs,31968021.0,261237087.0,2188774865.0,62.37,-62.17,244.04
Scorch,['Solana'],Dexs,31680075.0,448816182.0,2957592410.0,0.0,-60.44,-14.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,31204309.0,568424768.0,3045167898.0,-13.92,-56.32,-57.61
Unit,['Hyperliquid L1'],Bridge,31056594.0,294009970.0,1822338553.0,11.51,-14.06,14.86
Pharaoh V3,['Avalanche'],Dexs,30434714.0,296310835.0,957334178.0,75.39,-22.36,136.18
Lista DEX,"['Ethereum', 'BSC']",Dexs,29742237.0,489094222.0,2255428750.0,-35.8,-61.47,57.15
Jupiterz,['Solana'],Dexs,29188610.0,289376928.0,1597824256.0,0.0,-60.02,50.6
edgeX Spot,['edgeX L1'],Dexs,25998735.0,282311917.0,1144873273.0,17.83,-1.16,61.95
Kuru CLOB,['Monad'],Dexs,25600442.0,776987888.0,2946522136.0,57.22,-37.4,-48.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,24104209.0,215896829.0,865799602.0,114.36,-21.06,146.41
Injective Spot,['Injective'],Dexs,23572480.0,82225170.0,97451112.0,50.18,2281.44,3928.17
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20619670.0,245588956.0,1289338788.0,22.36,-41.34,18.33
StonkFun,['Solana'],Launchpad,19503279.0,164444617.0,164444617.0,-22.87,,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18607212.0,91656741.0,272088884.0,12.72,34.14,82.42
Meteora DAMM V2,['Solana'],Dexs,16250168.0,110109511.0,254944100.0,-11.64,66.59,200.07
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,15668837.0,176698675.0,929781175.0,27.13,-77.41,-33.71
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14933509.0,161889648.0,766948153.0,41.43,51.14,-16.03
Byreal,['Solana'],Dexs,14697054.0,159906929.0,579554644.0,-3.13,-58.79,135.58
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14345338.0,118997503.0,557419735.0,71.26,4.75,39.41
SolFi V2,['Solana'],Dexs,14313631.0,176987788.0,989322877.0,0.0,-50.41,-60.1
Topaz CL,['BSC'],Dexs,12811462.0,188175440.0,709003173.0,-22.25,-69.74,0.75
