name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1062415935.0,5373700842.0,23179820258.0,3.54,27.56,164.88
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4012365660.0,15924796827.0,0.0,86.7,146.23
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3197965484.0,13734706114.0,0.0,90.63,169.26
Aerodrome Slipstream,['Base'],Dexs,764473006.0,4224520686.0,15889570387.0,12.85,16.78,236.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1273292128.0,4870858393.0,0.0,87.0,401.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,259199100.0,1285174907.0,6114821803.0,29.06,35.41,205.0
BisonFi,['Solana'],Dexs,242011321.0,1012878911.0,5936638606.0,0.0,36.99,145.71
Project X,['Hyperliquid L1'],Dexs,235735928.0,1201292340.0,3538020224.0,13.14,36.05,950.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,218294760.0,1129950057.0,5255663370.0,21.63,13.89,249.14
Manifest Trade,['Solana'],Dexs,213740685.0,1079250427.0,3798596769.0,14.86,51.07,302.52
Kalshi,['Off Chain'],Prediction Market,200654460.0,1283112790.0,5774167246.0,0.0,-2.25,5.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188819443.0,1318460694.0,4857342278.0,-0.73,3.67,-29.47
Raydium AMM,['Solana'],Dexs,175795131.0,1008387077.0,4343763804.0,0.81,20.32,115.55
Meteora DLMM,['Solana'],Dexs,166569171.0,846033020.0,3947809878.0,-2.75,27.82,131.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,152850343.0,768276588.0,4120953678.0,70.61,47.15,185.06
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,124444033.0,647902096.0,1961243921.0,9.14,52.76,149.67
Scorch,['Solana'],Dexs,114734897.0,486295784.0,1429540431.0,0.0,1265.05,107.47
GoonFi,['Solana'],Dexs,113912500.0,669571204.0,3798046375.0,0.0,23.72,9.42
Polymarket International,['Polygon'],Prediction Market,109615994.0,633046070.0,3047938273.0,0.0,11.93,9.44
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,97166980.0,407014250.0,1474039623.0,-18.17,-12.82,
edgeX Spot,['edgeX L1'],Dexs,96937782.0,427713275.0,2223300136.0,0.0,20.76,102.81
SolFi V2,['Solana'],Dexs,96455827.0,367193154.0,1709224361.0,0.0,26.62,270.32
