name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,844990943.0,4623899708.0,19720729240.0,-4.04,15.67,33.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,738773948.0,4321688518.0,17423113463.0,-8.82,5.99,32.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,719888642.0,3970825419.0,18308440103.0,-9.17,6.24,46.12
Aerodrome Slipstream,['Base'],Dexs,475127281.0,3226990489.0,9924706268.0,-11.35,-20.1,114.38
BisonFi,['Solana'],Dexs,368957010.0,1684780513.0,6373493335.0,39.4,81.87,156.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,293798707.0,1511811432.0,6302327426.0,42.45,3.45,78.84
Manifest Trade,['Solana'],Dexs,244680467.0,870038692.0,2928323681.0,87.38,379.79,316.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,221217645.0,1109059796.0,5181958726.0,4.97,65.68,20.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,212399091.0,1346048553.0,6887840912.0,-12.04,-22.89,25.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162702381.0,877527389.0,3532018277.0,42.89,3.67,130.3
Meteora DLMM,['Solana'],Dexs,154429471.0,746929687.0,2961928242.0,35.84,49.84,59.77
AlphaQ,['Solana'],Dexs,150312492.0,671933756.0,3429547334.0,65.9,39.7,117.22
Predict Fun,"['Blast', 'BSC']",Prediction Market,145445292.0,198989795.0,284678305.0,1216.1,3951.47,1801.53
Raydium AMM,['Solana'],Dexs,144359846.0,943640935.0,6420564425.0,-6.46,-17.3,-27.09
Polymarket International,['Polygon'],Prediction Market,141171383.0,1090153501.0,4547832994.0,5.62,-20.23,-6.22
