name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1355948036.0,8296899260.0,16025364218.0,3.8,96.3,440.95
HumidiFi,['Solana'],Dexs,988371730.0,6056204753.0,29848380674.0,2.07,40.98,-15.35
PumpSwap,['Solana'],Dexs,757252292.0,5248323274.0,17480687947.0,-8.52,43.3,324.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668082539.0,4966535248.0,29211467531.0,19.45,41.22,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,6200820896.0,32432041863.0,11.23,-12.34,-53.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,479852129.0,3296396012.0,19512660191.0,8.37,43.8,-39.85
Raydium AMM,['Solana'],Dexs,442304142.0,2515267150.0,10626942060.0,3.59,92.08,26.06
Kalshi,['Off Chain'],Prediction Market,311143382.0,1936672374.0,6450108751.0,25.93,-4.7,
Meteora DLMM,['Solana'],Dexs,264608497.0,1287880545.0,4684438234.0,4.51,173.3,56.31
Aerodrome Slipstream,['Base'],Dexs,249589620.0,2097533090.0,10290507954.0,5.24,48.11,-51.33
Mento,['Celo'],Algo-Stables,234123487.0,1030917353.0,4048024003.0,41.54,50.41,93.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,199802662.0,1551101969.0,7571950148.0,35.54,102.4,-44.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,177074659.0,1655925098.0,7878236427.0,-14.63,40.6,-70.19
Tessera V,['Solana'],Dexs,116005280.0,683110950.0,5293424547.0,22.39,141.34,-59.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,105057858.0,464893144.0,2894492056.0,-13.08,98.38,-6.64
Polymarket,['Polygon'],Prediction Market,93818429.0,650398933.0,2293582383.0,-19.96,28.58,24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77369559.0,890080915.0,4253698122.0,-20.68,-20.71,-58.04
OPINION,['BSC'],Prediction Market,74659810.0,950849990.0,3542672662.0,-32.31,-17.87,-48.17
Sailor,['Sei'],Dexs,68042113.0,111892341.0,363009578.0,673.91,864.89,978.54
Project X,['Hyperliquid L1'],Dexs,66015150.0,384376161.0,2147454146.0,36.26,91.17,-31.2
Blackhole CLMM,['Avalanche'],Dexs,61009705.0,384049474.0,1686361175.0,10.19,93.64,-4.28
Aster Spot,['Off Chain'],Dexs,59843978.0,959228810.0,3757828947.0,-57.1,-51.66,-49.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,58405431.0,1915865373.0,7775480268.0,-74.05,-55.46,-76.27
Lighter Spot,['zkLighter'],Dexs,58108666.0,843170288.0,3960696566.0,-24.88,425.44,
Manifest Trade,['Solana'],Dexs,58090609.0,334137696.0,1360993179.0,-0.13,133.46,20.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56803943.0,326618066.0,1524614926.0,13.03,40.14,-23.21
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,52798849.0,335782050.0,1091244667.0,17.99,71.66,11.8
Bluefin Spot,['Sui'],Dexs,50557566.0,795250838.0,2542028772.0,-16.55,-2.2,-55.31
Hyperion,['Aptos'],Dexs,48414152.0,383096006.0,1579740597.0,8.09,0.98,-13.7
pump.fun,['Solana'],Launchpad,47385462.0,375310537.0,1474766395.0,-0.35,-14.16,-21.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,47100279.0,1303255619.0,14946904891.0,-9.7,-92.62,-89.05
NEAR Intents,['Near'],Cross Chain Bridge,44693491.0,307287171.0,1641872063.0,0.0,8.95,-33.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41349645.0,301059694.0,1021321467.0,5.12,-2.61,-5.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,38587205.0,271687380.0,1143454843.0,5.07,-5.74,-1.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35922498.0,337948682.0,1605658071.0,-5.54,0.92,-25.48
SUNSwap V3,['Tron'],Dexs,35641254.0,325850609.0,1464894839.0,-18.03,-4.76,-46.41
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35543516.0,570031710.0,1765408119.0,-9.85,-56.95,-30.88
GoonFi,['Solana'],Dexs,35480819.0,339345059.0,2063973379.0,20.73,-6.93,-54.91
DeepBook V3,['Sui'],Dexs,34794071.0,162063517.0,649411573.0,24.26,242.14,43.89
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30595858.0,212110925.0,583435925.0,-31.38,-18.61,1389.19
Pharaoh V3,['Avalanche'],Dexs,28713368.0,392094215.0,1718099000.0,4.97,-45.38,-27.39
ZeroFi,['Solana'],Dexs,27128695.0,179749246.0,798993424.0,10.23,24.3,245.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,21818479.0,272762673.0,1441800150.0,-52.43,-2.91,-14.3
ThalaSwap V3,['Aptos'],Dexs,20212769.0,62934921.0,413062710.0,27.75,94.82,2337.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19990755.0,142310019.0,606318888.0,37.25,-36.21,12.1
Aquifer,['Solana'],Dexs,19851160.0,174076478.0,786240158.0,20.77,111.75,-9.28
Fluid DEX Lite,['Ethereum'],Dexs,17563691.0,113225351.0,540471145.0,41.02,21.77,-26.09
DefiTuna AMM,['Solana'],Dexs,17490871.0,127324156.0,567228745.0,38.07,90.49,-17.06
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16636203.0,75622786.0,181460318.0,-26.63,155.91,1098.47
Byreal,['Solana'],Dexs,16058867.0,121060094.0,491874487.0,3.06,-16.69,21.26
Rhea Dex,['Near'],Dexs,14013863.0,93208112.0,455464340.0,-0.04,20.34,-38.54
four.meme,['BSC'],Launchpad,13691492.0,63582504.0,463168831.0,59.17,61.09,-32.0
Momentum,['Sui'],Dexs,13657144.0,156013207.0,657159808.0,-2.96,20.05,-69.49
