name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,767834568.0,4362040045.0,23001449164.0,14.96,2.47,-22.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,745246929.0,3487575623.0,21917875931.0,1.32,58.04,-40.88
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,711792696.0,3792950935.0,18412892669.0,10.4,60.22,-5.31
BisonFi,['Solana'],Dexs,396394044.0,1501573693.0,7709065095.0,31.97,126.6,16.43
Aerodrome Slipstream,['Base'],Dexs,350827511.0,1638056501.0,8952338865.0,23.38,16.18,-21.69
HumidiFi,['Solana'],Dexs,300669410.0,1620251683.0,5953215451.0,-2.25,23.5,81.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,278841640.0,1421056940.0,7321776261.0,7.4,1.19,-19.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,248670942.0,1334181781.0,6699774681.0,65.04,33.24,6.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197377379.0,1432632877.0,5787037371.0,-28.22,17.81,48.13
Raydium AMM,['Solana'],Dexs,171990297.0,1251695567.0,7667125271.0,11.7,-35.78,-27.87
AlphaQ,['Solana'],Dexs,169502301.0,930785545.0,3194666285.0,-9.05,43.59,129.42
Kalshi,['Off Chain'],Prediction Market,138349934.0,1066272268.0,5049593780.0,-20.08,-1.29,-34.5
Polymarket,['Polygon'],Prediction Market,137313336.0,1020807399.0,4613569830.0,11.82,-3.87,-20.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133363888.0,701407046.0,4058938041.0,20.33,15.15,-6.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,124753694.0,565200199.0,3905104483.0,17.63,39.64,9.75
Manifest Trade,['Solana'],Dexs,123682562.0,594024576.0,2447868536.0,26.7,29.72,91.45
Figure Markets Exchange,['Provenance'],OTC Marketplace,117173333.0,1218454246.0,2941617618.0,-82.19,115.35,9400.15
Meteora DLMM,['Solana'],Dexs,99678841.0,543263431.0,3748722173.0,18.13,18.77,-40.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,97255193.0,234597514.0,1038520895.0,132.64,163.83,103.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93806530.0,630217588.0,4899786815.0,-28.85,15.15,-47.94
PumpSwap,['Solana'],Dexs,92313417.0,410000033.0,1425045112.0,8.91,69.23,181.71
SolFi V2,['Solana'],Dexs,90338116.0,569719042.0,2640475791.0,-9.63,14.22,71.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,82150727.0,366153231.0,3308046727.0,39.11,-7.99,-38.51
NEAR Intents,['Near'],Cross Chain Bridge,78687969.0,395616514.0,1930023140.0,0.0,-1.58,60.05
W-DEX,['Polygon'],Dexs,72627622.0,41746659.0,66147065.0,2002.68,3920.8,7699.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,67506470.0,354223805.0,2317600568.0,42.56,26.48,-0.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,66689553.0,227558237.0,1095009507.0,180.6,125.12,81.16
SUNSwap V3,['Tron'],Dexs,64597654.0,389149247.0,1833694013.0,-4.57,-20.61,109.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,64523068.0,367517003.0,1980814446.0,31.98,22.97,4.32
Project X,['Hyperliquid L1'],Dexs,61729865.0,404108610.0,2566213655.0,-6.68,-33.81,-53.0
O2 Exchange,['Fuel Ignition'],Dexs,55504558.0,212181590.0,342326516.0,-14.74,265.16,2834.85
Blackhole CLMM,['Avalanche'],Dexs,51053094.0,214533581.0,1480950573.0,58.63,19.6,-34.04
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,48566184.0,102763012.0,314912103.0,518.87,1272.94,
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,36581522.0,140977552.0,512674930.0,69.58,178.48,178.15
GoonFi,['Solana'],Dexs,36146292.0,443637320.0,3185947304.0,-55.62,-39.9,-56.43
Aquifer,['Solana'],Dexs,34836227.0,205906492.0,1001629607.0,10.38,39.83,37.01
Pharaoh V3,['Avalanche'],Dexs,33106293.0,215815041.0,1440982070.0,-11.18,-30.75,-51.62
pump.fun,['Solana'],Launchpad,27270172.0,370529453.0,1703933470.0,-70.42,-51.58,-55.29
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25220736.0,118441331.0,1170849702.0,584.74,-58.59,-53.32
Thorchain DEX,['Thorchain'],Dexs,24898061.0,103955720.0,812489103.0,83.88,153.3,35.39
Byreal,['Solana'],Dexs,24822946.0,112510100.0,349522789.0,131.87,44.67,145.36
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19449206.0,104110046.0,734779700.0,25.57,21.85,-19.4
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,19101905.0,85470536.0,453240997.0,31.82,41.65,22.67
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18919855.0,136026108.0,565777753.0,-61.49,13.93,-0.11
Bluefin Spot,['Sui'],Dexs,18161908.0,92942530.0,575186121.0,38.77,45.81,22.23
Angstrom,['Ethereum'],Dexs,16443800.0,81121742.0,477444657.0,15.76,9.02,-5.79
four.meme,['BSC'],Launchpad,15987124.0,96253413.0,519790424.0,-16.52,-5.0,55.7
DeepBook V3,['Sui'],Dexs,15965469.0,70652964.0,448889073.0,33.52,47.53,-26.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15666671.0,72323349.0,461086096.0,187.31,-60.47,147.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15203360.0,111169428.0,497902523.0,-19.15,-17.97,-15.86
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,13977198.0,48798423.0,204335538.0,36.79,78.87,142.11
b402,['Base'],Payments,13843036.0,92859789.0,224544019.0,71.89,-24.05,1076.14
Aerodrome V1,['Base'],Dexs,13501426.0,55620127.0,304727237.0,57.29,31.37,16.03
Aster Spot,['Off Chain'],Dexs,12958379.0,94709821.0,433267471.0,-17.94,-25.21,-0.62
Supernova CL,['Ethereum'],Dexs,12880157.0,69101429.0,694032407.0,34.54,-17.3,-72.18
Flashnet,['Spark'],Dexs,11160207.0,68925825.0,289618687.0,16.88,10.61,9.93
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10685614.0,66280934.0,322314623.0,27.71,16.1,-5.94
Obric,['Solana'],Dexs,10550345.0,65934597.0,282616796.0,3.46,16.69,691.19
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10432707.0,43022031.0,261673987.0,23.39,57.04,-24.65
