name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,693526389.0,4798305072.0,24641582709.0,-28.72,18.16,-32.41
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,497155383.0,3173447009.0,15637502864.0,25.1,-10.71,-26.61
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,284179480.0,1787242340.0,7655494060.0,29.6,-30.31,41.5
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176261967.0,989543746.0,4741445350.0,4.93,-8.46,-7.33
Meteora DLMM,['Solana'],Dexs,169158150.0,1055864326.0,4487659002.0,6.68,10.67,-1.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,162212361.0,886941412.0,4674411905.0,16.93,-14.72,-9.62
Manifest Trade,['Solana'],Dexs,156925991.0,1363504509.0,5985522123.0,-18.93,-31.82,-15.67
