name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1165876156.0,5154962840.0,23826783800.0,39.71,88.59,57.8
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494868021.0,3259778785.0,15786150499.0,-13.62,41.13,-11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,474923398.0,3797384383.0,17356161335.0,-14.17,-4.57,-14.25
Aerodrome Slipstream,['Base'],Dexs,444727371.0,2838595109.0,12873958663.0,-4.29,46.84,-12.88
BisonFi,['Solana'],Dexs,380287062.0,1625861110.0,6073547820.0,68.32,153.01,73.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,313928246.0,1292737482.0,7949512439.0,15.84,111.07,9.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,301624717.0,1065194988.0,5606332437.0,122.78,26.41,62.8
Manifest Trade,['Solana'],Dexs,244307502.0,843374356.0,3651604048.0,70.54,189.01,143.11
Kalshi,['Off Chain'],Prediction Market,189947842.0,1328136255.0,5549429141.0,0.31,1.23,15.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,189889008.0,1210023211.0,5632372877.0,-24.94,39.94,-16.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176645847.0,1316356258.0,5607766590.0,11.57,12.2,54.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,163953269.0,1119376864.0,2726243662.0,-80.27,-12.16,501.6
GoonFi,['Solana'],Dexs,160908881.0,793774504.0,2611003633.0,0.0,21.75,808.82
Meteora DLMM,['Solana'],Dexs,142461488.0,858173106.0,3438828154.0,-6.9,46.68,19.27
Raydium AMM,['Solana'],Dexs,133646239.0,908752354.0,4376824933.0,-10.3,12.96,-4.42
PumpSwap,['Solana'],Dexs,101741391.0,445194377.0,1931836890.0,20.06,52.26,157.9
HumidiFi,['Solana'],Dexs,98625231.0,530183203.0,2483482840.0,-3.93,87.43,28.33
Polymarket International,['Polygon'],Prediction Market,90119944.0,644557193.0,3685109360.0,-2.84,-3.72,-57.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84826141.0,728131301.0,3181331895.0,-23.51,-21.56,-54.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,81934028.0,475172527.0,2133579959.0,18.62,28.18,-8.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,77774745.0,197194457.0,891518283.0,28194.69,31114.15,19514.73
pump.fun,['Solana'],Launchpad,71733174.0,450157298.0,1615671796.0,2.46,8.15,107.24
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68905890.0,365515272.0,1608607933.0,35.54,-9.5,12.73
Scorch,['Solana'],Dexs,61070252.0,427523326.0,1475649487.0,0.0,-19.62,90.33
SolFi V2,['Solana'],Dexs,59683499.0,287657025.0,1180696836.0,23.68,69.75,23.93
AlphaQ,['Solana'],Dexs,56175980.0,289699780.0,1694714731.0,34.52,47.33,-40.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53814008.0,271739285.0,1350144492.0,55.14,115.46,53.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,53526118.0,268819593.0,1387776470.0,58.33,61.22,0.87
NEAR Intents,['Near'],Cross Chain Bridge,52032752.0,393394703.0,1696992684.0,-10.36,-5.75,-45.55
Thorchain DEX,['Thorchain'],Dexs,51216051.0,176116485.0,1608218491.0,89.01,296.48,40.79
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,46611471.0,289377325.0,918296452.0,-18.12,22.9,27.91
Project X,['Hyperliquid L1'],Dexs,44310574.0,298210413.0,1561403293.0,3.69,17.34,-47.51
Jupiterz,['Solana'],Dexs,42989956.0,169241977.0,905240953.0,0.0,84.14,33.24
SUNSwap V3,['Tron'],Dexs,42965520.0,405710708.0,1452839971.0,-37.28,27.79,22.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,41284493.0,347110099.0,1982134913.0,-40.43,-6.41,-73.83
ZeroFi,['Solana'],Dexs,40167732.0,328383097.0,1273459557.0,0.0,-31.1,215.08
ThalaSwap V3,['Aptos'],Dexs,39320145.0,209333480.0,374583659.0,6.37,153.73,480.14
