name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2126336652,14919507204.0,58967379958.0,18.46,4.89,26.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,984890228,6274864020.0,36526368124.0,97.11,-32.59,-27.36
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,633892287,4371634256.0,20217888553.0,104.42,18.43,-35.06
Raydium AMM,['Solana'],Dexs,580868665,3600836548.0,20799396643.0,49.2,-25.08,-18.27
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,336889474,2285297775.0,13622210254.0,64.02,-39.27,-21.99
