name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,8952033621.0,44684484182.0,2.26,-23.66,-23.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1313731558,9042045298.0,49565462015.0,14.29,-23.38,-10.18
HumidiFi,['Solana'],Dexs,1234692273,7960831118.0,26875940348.0,1.94,17.83,-10.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,610201248,4640241806.0,20753083527.0,36.41,-38.16,-42.68
Aerodrome Slipstream,['Base'],Dexs,499041660,3233926750.0,15654512396.0,9.56,-13.93,13.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,484534818,2797340914.0,15471365737.0,6.25,1383.19,-57.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,445226624,2521604449.0,15008736838.0,132.82,-29.14,-17.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,398820753,2560522599.0,13241426173.0,45.85,-9.24,20.66
Tessera V,['Solana'],Dexs,381967150,2237402831.0,8242075528.0,19.28,-11.93,327.19
Raydium AMM,['Solana'],Dexs,356500590,3637956521.0,15274818924.0,3.4,-35.96,-18.32
Kalshi,['Off Chain'],Prediction Market,328682321,1139890800.0,5447342696.0,31.58,7.61,21.61
PumpSwap,['Solana'],Dexs,315529623,2600208544.0,6070678848.0,-69.13,54.38,7.05
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,219116226,1821612232.0,11927193161.0,-15.33,-45.76,-2.34
Meteora DLMM,['Solana'],Dexs,199200675,1246277778.0,8365273206.0,14.73,-15.87,-40.83
Meteora DAMM V2,['Solana'],Dexs,164297141,1238501723.0,4514130729.0,-12.12,68.26,-31.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149941296,1252101548.0,7172120341.0,-6.53,-54.43,-44.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,140392823,664179683.0,2447712451.0,48.49,384.31,173.09
Mento,['Celo'],Algo-Stables,134575815,808322537.0,2993649269.0,3.78,-19.86,54.67
OPINION,['BSC'],Prediction Market,108423523,749969238.0,2664197818.0,97.08,91.89,45.62
Aster Spot,['Off Chain'],Dexs,96722054,806624349.0,2594929378.0,-31.07,-5.7,118.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,86397107,276854648.0,1843424455.0,195.88,21.64,39.51
Project X,['Hyperliquid L1'],Dexs,83959460,728782614.0,4284643013.0,2.51,-37.45,-32.76
GoonFi,['Solana'],Dexs,70787343,420618598.0,1566784849.0,52.43,-1.85,33.98
Blackhole CLMM,['Avalanche'],Dexs,67593585,445437308.0,2326988340.0,22.6,5.7,-20.62
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,66593226,519301263.0,2221678506.0,-2.24,-4.2,10.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,63352281,761464745.0,3549807958.0,-27.35,-69.75,-20.28
Polymarket,['Polygon'],Prediction Market,62741090,519059294.0,1956302459.0,-26.91,-2.37,3.01
pump.fun,['Solana'],Launchpad,60971683,411387124.0,1574484150.0,54.81,19.51,1.22
Bluefin Spot,['Sui'],Dexs,57629276,476564269.0,2186621483.0,13.21,-32.22,-39.16
Manifest Trade,['Solana'],Dexs,53321847,329104564.0,1592972423.0,21.34,26.71,-39.62
Hyperion,['Aptos'],Dexs,49141484,358789980.0,1903009620.0,25.36,-19.05,-18.3
NEAR Intents,['Near'],Cross Chain Bridge,47443538,452390238.0,3172420977.0,5.7,-64.87,-61.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,45336586,296209367.0,1488108006.0,9.68,-0.21,-20.57
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42812409,345187070.0,1908541011.0,-6.55,0.14,-45.53
four.meme,['BSC'],Launchpad,39859958,218961852.0,538712102.0,-20.63,154.99,146.96
SUNSwap V3,['Tron'],Dexs,37824722,360761953.0,2507447935.0,-17.6,-60.56,-39.47
