name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2072737317.0,11113539990.0,37222718884.0,0.0,67.28,73.24
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1309136958.0,7648851555.0,35491475464.0,0.0,21.57,31.29
PumpSwap,['Solana'],Dexs,1285083331.0,5216850019.0,15481643835.0,0.0,145.68,1380.25
HumidiFi,['Solana'],Dexs,908406118.0,4514675504.0,19592645249.0,0.0,45.94,-13.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,896299037.0,7186342118.0,24815113775.0,4.92,0.06,15.29
BisonFi,['Solana'],Dexs,667372151.0,4979196565.0,16033768955.0,0.0,-17.0,126.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,535928526.0,2571004158.0,5461977270.0,28.18,73.72,248.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,522429359.0,3231575973.0,10050562976.0,11.73,71.01,32.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,444159975.0,3506667349.0,12046222516.0,9.83,10.01,46.04
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,442754801.0,3732746382.0,10331940288.0,-17.41,60.85,94.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,399229014.0,745104381.0,1448130093.0,898.91,375.81,1852.19
Mento,['Celo'],Algo-Stables,350813024.0,1668178888.0,7513769204.0,0.83,538.11,25.82
Raydium AMM,['Solana'],Dexs,344030870.0,2595736597.0,10183867760.0,12.14,-13.11,-28.92
Manifest Trade,['Solana'],Dexs,302079958.0,1636085063.0,3684793709.0,5.7,251.01,291.61
Tessera V,['Solana'],Dexs,296692219.0,1843317003.0,4991803168.0,0.0,44.09,103.12
Meteora DLMM,['Solana'],Dexs,243892707.0,1901425675.0,7317054649.0,-7.98,4.31,-24.56
Aquifer,['Solana'],Dexs,202266911.0,528327620.0,1368729856.0,0.0,353.67,569.65
AlphaQ,['Solana'],Dexs,180844349.0,1267478062.0,5742386971.0,0.0,-28.42,86.51
SolFi V2,['Solana'],Dexs,152671681.0,708540218.0,3817716199.0,0.0,60.25,-31.75
NEAR Intents,['Near'],Cross Chain Bridge,126822991.0,616015478.0,2770131181.0,0.0,6.59,26.2
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,122763086.0,655279249.0,2356321778.0,66.59,118.48,286.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,116669375.0,1131387067.0,3516506051.0,-14.62,6.58,78.27
Polymarket,['Polygon'],Prediction Market,113148274.0,941116882.0,3454066351.0,-18.55,-18.64,42.82
Kalshi,['Off Chain'],Prediction Market,107571279.0,887014674.0,3580025311.0,8.29,-12.88,-33.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,96784249.0,636995198.0,2479842613.0,0.0,2.63,-39.76
OPINION,['BSC'],Prediction Market,93458955.0,645468591.0,3130391853.0,60.86,-8.2,27.1
Blackhole CLMM,['Avalanche'],Dexs,86320823.0,522825372.0,1972838773.0,13.81,54.14,3.13
SUNSwap V3,['Tron'],Dexs,77205086.0,506572245.0,1913769129.0,26.07,17.94,40.42
pump.fun,['Solana'],Launchpad,69099552.0,512781333.0,2128059009.0,-6.84,12.31,8.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67835038.0,357491563.0,1603708859.0,0.0,,-3.64
Aster Spot,['Off Chain'],Dexs,66025970.0,613490542.0,3420891998.0,-31.83,-65.24,-39.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,59472832.0,424642764.0,1263210932.0,94.15,29.93,125.09
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49976309.0,347467659.0,1094876917.0,-0.1,0.23,41.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,47424091.0,285312240.0,785909810.0,-4.63,15.86,86.34
Pharaoh V3,['Avalanche'],Dexs,45341990.0,462647898.0,1539587504.0,-41.38,36.89,-13.97
AlphaSec Spot,['AlphaSec'],Dexs,45088311.0,305294562.0,1188558574.0,35.24,18.56,974.23
