name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,783349635.0,4496316657.0,17361312532.0,5.91,38.79,13.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Aerodrome Slipstream,['Base'],Dexs,536867458.0,3250665753.0,10333405134.0,8.49,21.08,78.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,276501663.0,1515374704.0,6802058034.0,-1.62,67.15,2.5
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187341251.0,1258593967.0,5262780984.0,-13.97,18.91,20.54
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
Raydium AMM,['Solana'],Dexs,179204309.0,1090819067.0,5859309820.0,-19.99,39.4,-59.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175196892.0,1281880895.0,6135926599.0,17.03,1.7,-20.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,168835703.0,827298199.0,3538489657.0,63.02,107.06,82.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Manifest Trade,['Solana'],Dexs,155091888.0,952668235.0,2978493576.0,4.68,35.61,65.34
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
Meteora DLMM,['Solana'],Dexs,129354346.0,805616032.0,2940361492.0,-6.2,39.82,11.25
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,96307883.0,335444132.0,1403650584.0,,336.47,29.33
PumpSwap,['Solana'],Dexs,91656943.0,417842752.0,1626956626.0,40.53,34.44,116.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,81636089.0,445244184.0,1882015502.0,73.96,15.68,0.8
Project X,['Hyperliquid L1'],Dexs,79042501.0,503989472.0,1955939644.0,6.53,3.67,-53.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77021164.0,147970130.0,386933375.0,279.14,941.56,517.34
GoonFi,['Solana'],Dexs,75850687.0,329640226.0,1731403859.0,0.0,79.21,-39.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,71122167.0,410130941.0,1597050872.0,30.91,51.84,2.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70570461.0,648372030.0,3543091317.0,11.98,-47.6,-54.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65952419.0,372172348.0,1184189873.0,-15.28,123.82,59.01
AlphaQ,['Solana'],Dexs,65118173.0,595815468.0,3255856442.0,5.83,-31.94,-45.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,59395696.0,349709830.0,1697541127.0,3.83,40.86,-30.95
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59148895.0,367849881.0,1409034755.0,8.73,-20.61,257169008.7
SUNSwap V3,['Tron'],Dexs,57234193.0,342556998.0,1618726036.0,-14.68,68.04,-30.83
SolFi V2,['Solana'],Dexs,57135684.0,354223054.0,1940533080.0,1.93,28.96,-35.19
pump.fun,['Solana'],Launchpad,53695698.0,322511654.0,1486215075.0,52.03,-6.29,-10.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50661175.0,386237896.0,1115965609.0,-32.38,-14.87,30.83
Pharaoh V3,['Avalanche'],Dexs,50252796.0,275978750.0,1049197406.0,-7.48,50.91,-10.72
NEAR Intents,['Near'],Cross Chain Bridge,50216445.0,372934682.0,2053110953.0,,-36.07,-41.15
Blackhole CLMM,['Avalanche'],Dexs,49728347.0,283429895.0,1101214716.0,-10.09,52.2,13.15
Jupiterz,['Solana'],Dexs,45537762.0,217836226.0,1095328826.0,0.0,34.19,1.6
ZeroFi,['Solana'],Dexs,42613171.0,148001859.0,679952186.0,0.0,75.06,-15.2
Figure Markets Exchange,['Provenance'],OTC Marketplace,41814408.0,439869821.0,2756072035.0,-64.59,8.39,-20.64
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,37044849.0,293105376.0,690811246.0,8.56,11.8,477.73
PayCash,"['Vaulta', 'MultiversX']",Dexs,31474195.0,78221947.0,221936071.0,1863.81,517.57,4179.82
Aquifer,['Solana'],Dexs,30411476.0,246456024.0,844221590.0,0.0,28.99,-31.62
Chainflip AMM,['Chainflip'],Dexs,30226163.0,91835016.0,297847539.0,162.73,207.03,236.48
Thorchain DEX,['Thorchain'],Dexs,28090459.0,89902342.0,509895020.0,104.3,260.28,-18.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27545742.0,96744776.0,187132050.0,61.7,1638.63,235.32
Scorch,['Solana'],Dexs,27267212.0,183096630.0,819840632.0,0.0,7.57,127.34
Obric,['Solana'],Dexs,27066511.0,161132435.0,372626748.0,155.73,183.63,131.32
Flashnet,['Spark'],Dexs,26025668.0,133853721.0,398123164.0,5.15,65.89,179.64
DeepBook V3,['Sui'],Dexs,23539658.0,109816691.0,353423676.0,-24.53,72.03,75.22
Kuru CLOB,['Monad'],Dexs,23303633.0,99720979.0,370883588.0,30.65,47.38,13.35
Aster Spot,['Off Chain'],Dexs,20288172.0,121020526.0,403965893.0,42.91,68.05,-39.24
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20153678.0,120228249.0,509063129.0,14.35,11.9,11.78
