name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2089848562,14782904237.0,59452465569.0,-3.18,-6.14,30.23
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1118124155,6311516454.0,36665813080.0,7.83,3.39,14.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,875427739,4588743572.0,20480853969.0,35.26,32.98,42.94
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,4078172540.0,25479278920.0,0.0,16.05,65.43
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Raydium AMM,['Solana'],Dexs,589995858,3577860959.0,20581511989.0,-8.45,-3.75,-26.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,542434704,3019965479.0,19635072156.0,2.36,-20.23,3.41
PumpSwap,['Solana'],Dexs,440194320,3457205845.0,10186761382.0,0.0,-10.48,83.52
Meteora DLMM,['Solana'],Dexs,415078270,2276226752.0,13598437276.0,24.59,-2.14,-5.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,3087636671.0,4839525797.0,0.0,7292.64,835.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,282280723,1827961123.0,9538253546.0,-6.47,-8.49,12.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,249073914,1597658510.0,5327825950.0,14.08,13.09,29.89
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Blackhole CLMM,['Avalanche'],Dexs,173819722,961296243.0,5042735149.0,19.04,-4.73,-16.46
Project X,['Hyperliquid L1'],Dexs,164368949,793148761.0,3601372154.0,28.46,48.93,269.4
HyperSwap V3,['Hyperliquid L1'],Dexs,127307681,582270210.0,4003711072.0,-6.05,44.42,37.57
Meteora DAMM V2,['Solana'],Dexs,125998424,460316127.0,1764887526.0,86.58,127.54,51.81
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SolFi,['Solana'],Dexs,106627575,651019410.0,4975087693.0,0.0,-33.81,-29.1
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,97508595,302703219.0,652357390.0,37.71,407.5,893.48
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
Bluefin Spot,['Sui'],Dexs,79761867,475345577.0,2475922403.0,-20.15,8.41,-8.55
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,623411360.0,3414743055.0,0.0,-56.22,1.81
