name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1026574614.0,4422532643.0,21609658390.0,151.33,51.33,2.33
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,470213460.0,2782953299.0,13373865594.0,61.74,-15.06,-22.12
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,210725932.0,1594930186.0,7070982525.0,-23.25,-42.78,-15.06
Manifest Trade,['Solana'],Dexs,208008918.0,993568044.0,5043500802.0,113.5,-23.88,34.07
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
GoonFi,['Solana'],Dexs,163642299.0,804033471.0,3306678261.0,13.14,48.88,103.62
Meteora DLMM,['Solana'],Dexs,155290677.0,1036914979.0,4149822218.0,29.38,-15.96,7.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143335288.0,874501479.0,4048618472.0,179.79,-6.89,-18.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125625080.0,1004759844.0,4431142384.0,-2.46,-5.66,-10.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,110690139.0,511907726.0,2745106681.0,237.7,33.43,-34.17
Raydium AMM,['Solana'],Dexs,95926250.0,746033506.0,3905254106.0,38.52,-36.64,-25.3
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,558422915.0,2130636301.0,98.03,43.64,49.89
Project X,['Hyperliquid L1'],Dexs,89901815.0,585120346.0,3532587803.0,87.53,-26.9,-22.62
Flashnet,['Spark'],Dexs,87204131.0,611438987.0,2698207571.0,27.45,-27.48,-8.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,87025265.0,1282879843.0,3210388767.0,7449.34,22.23,5.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,221288681.0,495372600.0,-16.5,357.47,566.79
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55968956.0,404994583.0,1999684747.0,52.01,-8.88,-43.61
Jupiterz,['Solana'],Dexs,54217684.0,342181288.0,1214372233.0,207.74,-60.65,101.58
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Axiom,"['BSC', 'Solana']",Trading App,49024053.0,345411295.0,1074391422.0,31.28,24.39,140.19
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33477933.0,143115623.0,700090718.0,13581.16,1.65,
Pharaoh DLMM,['Avalanche'],Dexs,32213631.0,179523871.0,449048562.0,37.06,0.18,7220.58
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31964559.0,132122336.0,208397798.0,-0.04,100.07,565.54
Scorch,['Solana'],Dexs,29439306.0,267986724.0,1765091261.0,37.74,-60.45,-54.18
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
fomo Wallet,['Solana'],Trading App,23770220.0,125888525.0,321331440.0,49.0,71.04,324.12
InsightX,['Off Chain'],Prediction Market,23410377.0,138137226.0,379799668.0,33.32,15.85,36845.28
Quickswap Dex,"['Polygon', 'Base']",Dexs,20841873.0,43243452.0,375665755.0,0.23,-32.07,-25.27
nest CL,['Hyperliquid L1'],Dexs,20519215.0,154202071.0,783721460.0,68.53,-42.77,-7.55
Aquifer,['Solana'],Dexs,20141615.0,131850988.0,880311303.0,73.49,-42.28,-45.67
Kuru CLOB,['Monad'],Dexs,19807909.0,61596739.0,335060756.0,194.1,140.43,0.68
