name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1579455219,9255088341.0,49551961518.0,20.23,15.59,-0.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1527501968,9013501915.0,44589577820.0,16.09,4.19,-5.85
HumidiFi,['Solana'],Dexs,922913466,7722926048.0,24923760321.0,-25.25,-20.49,-67.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,729935362,4456420252.0,20879752612.0,19.61,-16.46,29.6
PumpSwap,['Solana'],Dexs,563454016,2954458851.0,6524439380.0,78.57,169.33,413.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,532534356,2591134397.0,15103997281.0,63.14,22.06,29.71
Aerodrome Slipstream,['Base'],Dexs,528610979,3258655065.0,15669574304.0,5.93,4.91,2.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,525910352,2770140364.0,14360532060.0,12.29,526.16,-54.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,503280786,1729422700.0,11507651052.0,136.58,40.78,-26.51
Raydium AMM,['Solana'],Dexs,469727306,3613100871.0,15133586328.0,48.73,-10.6,-26.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,433163805,2532552429.0,13348414622.0,7.55,-5.87,33.19
Meteora DAMM V2,['Solana'],Dexs,360537728,1445739990.0,4768598540.0,37.99,279.62,46.97
Tessera V,['Solana'],Dexs,298450036,2089686293.0,8418543010.0,-21.86,-33.11,144.67
Meteora DLMM,['Solana'],Dexs,268776518,1307467922.0,7886083697.0,49.45,35.76,-11.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,242510850,1224965830.0,7215480369.0,61.74,-10.06,21.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,180267471,794813595.0,3611791948.0,184.55,22.7,52.4
Kalshi,['Off Chain'],Prediction Market,144783518,1137941427.0,5272560599.0,-55.95,-1.33,-54.69
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,143122789,773435336.0,2540050950.0,14.62,205.32,124.35
Mento,['Celo'],Algo-Stables,127085324,829655006.0,2936889247.0,34.0,15.78,37.2
OPINION,['BSC'],Prediction Market,122891769,787861327.0,2727884360.0,33.13,66.82,156.71
Pharaoh V3,['Avalanche'],Dexs,118203161,341321564.0,2553252639.0,254.7,124.66,127.15
GoonFi,['Solana'],Dexs,116954015,467122091.0,1624819325.0,65.22,66.01,98.5
Project X,['Hyperliquid L1'],Dexs,108646380,663107297.0,4259603040.0,26.92,-33.0,-10.6
