name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,916228142,7194403385.0,32004970258.0,-12.48,-21.76,-23.25
Meteora DAMM V2,['Solana'],Dexs,884514014,3714689085.0,7808859897.0,34.45,109.4,614.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,622424820,6128523917.0,35633608959.0,-35.31,14.55,-45.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,608850814,4126136196.0,15720461225.0,0.14,-23.15,43.99
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,6640194293.0,35801644915.0,-47.39,-52.04,-64.21
PumpSwap,['Solana'],Dexs,400984898,3251964540.0,13051916197.0,-12.8,44.32,336.15
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,382393690,5231842270.0,21881836711.0,-25.74,-40.09,-52.36
Raydium AMM,['Solana'],Dexs,213141438,2039566573.0,12681764684.0,-43.15,21.02,-50.07
Kalshi,['Off Chain'],Prediction Market,209724589,1738865755.0,5740243937.0,-32.99,-24.0,42.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,147467349,1777863118.0,9727693143.0,-38.59,15.97,-83.91
Mento,['Celo'],Algo-Stables,147392871,1076702596.0,3768954054.0,27.62,-16.85,11.0
Aerodrome Slipstream,['Base'],Dexs,128309015,2088125641.0,12087821462.0,-56.45,-27.64,-63.7
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,125904360,1189603728.0,7929871586.0,4.34,118.3,-83.03
OPINION,['BSC'],Prediction Market,122676983,797766281.0,3278503447.0,-37.47,-33.25,5.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,109414847,1485778302.0,8845912969.0,-65.98,35.71,-63.62
Tessera V,['Solana'],Dexs,106482634,915333506.0,7201322459.0,-32.83,15.55,-51.97
Magma,['Sui'],Dexs,104122647,502593573.0,749847135.0,10.13,397.45,1602.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,92552237,678169595.0,3421318789.0,41.74,78.44,-40.8
Meteora DLMM,['Solana'],Dexs,82796917,792891778.0,4772626604.0,-30.18,38.5,-57.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77449255,638662512.0,4986519613.0,-35.91,0.4,-68.7
Polymarket,['Polygon'],Prediction Market,72766289,518569867.0,2130105993.0,4.89,-21.53,15.7
NEAR Intents,['Near'],Cross Chain Bridge,70276997,380407500.0,1927516824.0,0.0,41.52,-5.19
Cetus CLMM,"['Sui', 'Aptos']",Dexs,66615544,471168172.0,1437870608.0,0.82,128.06,133.49
pump.fun,['Solana'],Launchpad,51770777,344689439.0,1568403069.0,71.09,18.06,-36.39
Hyperion,['Aptos'],Dexs,45240488,383750219.0,1593459364.0,-28.07,-0.53,-17.6
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45126074,373996980.0,1868124705.0,-37.07,43.58,-74.65
Pharaoh V3,['Avalanche'],Dexs,44504847,467792367.0,1589804975.0,-46.71,73.79,26.28
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40929557,310516461.0,1766080320.0,-1.51,-13.72,-56.4
Bluefin Spot,['Sui'],Dexs,40667628,586847089.0,2257299113.0,-53.03,5.52,-28.86
Quickswap Dex,"['Polygon', 'Base']",Dexs,39041574,251821113.0,1268707932.0,6403.12,-20.53,-23.38
SUNSwap V3,['Tron'],Dexs,38403906,338915440.0,1535601244.0,19.34,26.59,-23.23
Aster Spot,['Off Chain'],Dexs,35778935,961459669.0,3322689890.0,-58.09,-72.06,-18.54
Manifest Trade,['Solana'],Dexs,33162761,313995353.0,1298230807.0,-27.89,-19.84,-8.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33129167,230610774.0,1004577740.0,-28.11,94.0,-27.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,32905487,404403092.0,1253280831.0,-30.55,-47.06,-24.49
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,32797408,222164828.0,1166011597.0,-6.16,68.61,-62.35
Project X,['Hyperliquid L1'],Dexs,31821370,321045396.0,2586677535.0,-25.81,-34.34,-69.6
GoonFi,['Solana'],Dexs,29197369,380958096.0,2151864848.0,-57.72,-27.76,-53.05
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,25709041,157418567.0,337069495.0,-16.27,64.46,
Blackhole CLMM,['Avalanche'],Dexs,23605955,411953591.0,1761593849.0,-58.47,-0.55,-50.34
ThalaSwap V3,['Aptos'],Dexs,22110922,128155488.0,346596246.0,4.46,7.75,1949.02
Thorchain DEX,['Thorchain'],Dexs,20960029,149083392.0,1503584244.0,-12.87,-14.99,-70.87
Byreal,['Solana'],Dexs,17888566,120487721.0,437695004.0,8.21,166.91,190.78
ZeroFi,['Solana'],Dexs,17442503,394826827.0,749155004.0,-76.94,-42.07,32.7
Lighter Spot,['zkLighter'],Dexs,17011972,353077917.0,3183707275.0,-62.76,-43.01,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,15880990,200083438.0,873336722.0,-52.91,-4.01,-48.02
Aquifer,['Solana'],Dexs,14522131,209613216.0,779353812.0,-57.37,0.14,-22.31
Rhea Dex,['Near'],Dexs,14482647,85933795.0,508233905.0,16.38,42.42,47.35
Momentum,['Sui'],Dexs,13470098,128050515.0,797544611.0,-28.01,114.26,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11587970,148696296.0,1018298975.0,0.85,35.63,-85.83
Tapp Exchange,['Aptos'],Dexs,11508052,61358249.0,279074577.0,-19.41,122.62,948.32
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,10837923,121455730.0,704866411.0,-30.52,-12.02,-75.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,10641759,118405884.0,607471941.0,-26.7,-4.59,-44.64
Ramses HL,['Hyperliquid L1'],Dexs,10561233,100093924.0,546448666.0,-23.19,-21.53,-49.03
DefiTuna AMM,['Solana'],Dexs,10379552,94356533.0,552848399.0,-41.84,123.06,-25.1
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9747841,75512785.0,510692141.0,1.39,94.34,-50.46
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,9075633,90945508.0,520393585.0,-38.97,-18.72,-66.06
four.meme,['BSC'],Launchpad,8890781,76451019.0,550477122.0,1.61,7.54,-45.01
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8535086,109077444.0,698830433.0,-12.45,-6.21,-56.78
DeepBook V3,['Sui'],Dexs,8326436,101877485.0,645583714.0,-46.96,-1.25,-60.09
Chainflip,['Chainflip'],Dexs,8128929,109105468.0,503974424.0,-47.47,24.02,-67.33
Oxium,['Sei'],Dexs,7868338,62208033.0,165917390.0,-27.85,-0.93,758.07
Sailor,['Sei'],Dexs,7051849,56200109.0,384748877.0,0.0,-35.15,350.76
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6921369,55633427.0,242161932.0,-37.65,-26.46,106.76
Fluid DEX Lite,['Ethereum'],Dexs,6601802,61339775.0,622393267.0,,,-84.34
stabble,['Solana'],Dexs,6359927,82246043.0,580577002.0,-33.15,-27.19,-63.88
SaucerSwap V2,['Hedera'],Dexs,5646654,31110162.0,150122204.0,39.2,-26.91,-14.23
Tokenlon AMM,['Ethereum'],Dexs,5318475,55717237.0,354134844.0,-50.98,-2.93,-34.26
Dragon Swap V3 Sei,['Sei'],Dexs,5109864,52534977.0,305539136.0,-49.04,-35.05,-58.58
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5039715,54562170.0,326415900.0,-39.04,-41.67,-56.02
Reactor DEX,['Fuel Ignition'],Dexs,4856483,19380543.0,85017049.0,83.02,97.11,50.25
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,4829818,95268000.0,516966439.0,-62.26,-7.77,-64.13
1DEX,['Vaulta'],Dexs,4810624,57654248.0,317084572.0,-53.26,-9.66,-61.43
TanX.fi,['Ethereum'],Dexs,4560413,29706854.0,137182597.0,14.83,33.64,-12.97
Aerodrome V1,['Base'],Dexs,4464488,44842369.0,303229334.0,-16.9,-15.28,-71.55
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,4343095,35846085.0,109350654.0,-56.53,146.49,602.61
Hydration DEX,['Hydration'],Dexs,4186433,38385770.0,198156468.0,-28.35,-11.14,-21.3
Osmosis DEX,['Osmosis'],Dexs,4005595,20409398.0,159372944.0,0.0,112.14,-15.67
Ferra DLMM,['Sui'],Dexs,3900677,31004296.0,202767425.0,-27.21,726.23,-91.2
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3781765,53456225.0,290391339.0,-40.34,-66.03,-43.83
Turbos,['Sui'],Dexs,3731899,45478442.0,261939998.0,-43.25,13.02,-45.46
Minswap,['Cardano'],Dexs,3572685,47490848.0,139404953.0,2.28,-34.26,196.15
SX Bet,['SX Rollup'],Prediction Market,3514718,11032331.0,58805452.0,146.45,5.85,119.73
Valiant Trade,['Fogo'],Dexs,3439081,13655814.0,13655814.0,0.45,,
Obric,['Solana'],Dexs,3302869,39778090.0,129457002.0,-53.66,20.48,-69.82
KittyPunch PunchSwap,['Flow'],Dexs,3297706,3721603.0,7015900.0,4759.14,13695.62,7575.87
Nado Spot,['Ink'],Dexs,3132210,6540330.0,26908386.0,328.72,912.42,475.95
Integral,"['Arbitrum', 'Ethereum']",Dexs,2930431,39095758.0,195765678.0,-40.18,13.75,-60.96
Betmoar.fun,['Polygon'],Interface,2832607,28097121.0,103428024.0,-26.67,-48.62,-14.56
STON.fi,['TON'],Dexs,2517253,11930848.0,62440037.0,50.5,26.28,11.16
Yield Basis,['Ethereum'],Leveraged Farming,2447966,17197183.0,89082445.0,-33.67,174.98,-5.34
Kuru CLOB,['Monad'],Dexs,2270616,15273762.0,39253939.0,-21.44,267.89,55.14
Kodiak V3,['Berachain'],Dexs,2212263,39438401.0,209797351.0,-64.47,35.11,-68.76
SparkDEX V3.1,['Flare'],Dexs,2165089,31652210.0,186456672.0,-64.43,-34.61,-79.45
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2142696,14397353.0,98192068.0,-38.12,-16.77,-78.36
SolFi,['Solana'],Dexs,2051430,39744374.0,267122411.0,-61.71,-5.54,-69.83
KittyPunch StableKitty,['Flow'],Dexs,2043298,3542892.0,8148668.0,877.38,552.24,3968.94
MetalX Dex,['XPR Network'],Dexs,1985081,14093141.0,71422419.0,-1.56,9.86,-22.61
Etherex CL,['Linea'],Dexs,1873034,28520289.0,239026281.0,-55.07,-50.74,-86.86
Cypher V4,['Ethereum'],Dexs,1829121,24055615.0,125457854.0,-53.01,63.33,-66.49
