name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2601333896,15745830554.0,64557747919.0,22.3,40.8,53.21
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1534430966,10406056380.0,60013868492.0,0.0,-30.23,-5.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,803713534,3504213504.0,18673878529.0,,66.61,71.54
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,784270629,5344940505.0,25764274358.0,37.17,9.47,24.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,725826484,3544797734.0,15682616147.0,73.43,46.13,112.36
Aerodrome Slipstream,['Base'],Dexs,664160432,4450190219.0,18013172747.0,19.75,21.02,69.54
Raydium AMM,['Solana'],Dexs,439755093,3376884246.0,18188084216.0,3.01,-3.08,-22.41
Meteora DLMM,['Solana'],Dexs,379442627,2644769401.0,14125037252.0,36.72,-45.91,52.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,366534326,5488463319.0,18191980717.0,-16.57,-73.24,14.65
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,345824575,2889054457.0,12939046130.0,60.89,-14.62,146.69
Kalshi,['Off Chain'],Prediction Market,314873954,1102534355.0,5137750651.0,0.0,128.79,37.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,291667475,1833347989.0,8380696969.0,31.53,11.99,66.25
HumidiFi,['Solana'],Dexs,287347154,4360825797.0,34995189460.0,-2.44,-79.63,-77.24
Tessera V,['Solana'],Dexs,240893928,2135674581.0,6603971906.0,40.2,132.91,66.37
Project X,['Hyperliquid L1'],Dexs,188279958,938683364.0,5008025326.0,,26.13,87.71
Meteora DAMM V2,['Solana'],Dexs,167803798,1273785088.0,6735517150.0,,-31.0,-29.36
PumpSwap,['Solana'],Dexs,158144589,862024680.0,5867296799.0,-14.88,20.25,-11.2
SUNSwap V3,['Tron'],Dexs,134105282,817766770.0,2871073396.0,9.9,73.19,172.59
Blackhole CLMM,['Avalanche'],Dexs,131603496,657804798.0,3154851054.0,80.48,46.31,123.65
Aster Spot,['Off Chain'],Dexs,128888547,563703932.0,3694249168.0,12.84,140.58,96.54
Ekubo,"['Starknet', 'Ethereum']",Dexs,125274068,824206438.0,3528876634.0,0.15,5.79,97.75
OPINION,['BSC'],Prediction Market,124988077,1637303056.0,3329833974.0,27.49,50.8,
NEAR Intents,['Near'],Bridge,121780185,919715605.0,2975008686.0,-3.32,12.41,417.35
Polymarket,['Polygon'],Prediction Market,115809477,828410707.0,3657799372.0,-17.01,17.88,-2.59
Bluefin Spot,['Sui'],Dexs,98259662,530218872.0,2369236618.0,-9.8,36.69,31.69
Manifest Trade,['Solana'],Dexs,90525763,388012643.0,1470840925.0,18.66,4.21,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,86693161,285387074.0,1333984219.0,153.57,169.01,308.81
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,84395373,562939493.0,2313861801.0,14.13,-30.34,64.48
Pharaoh V3,['Avalanche'],Dexs,75001348,496165434.0,1666943657.0,79.48,25.24,584.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,74920946,542545558.0,6852001577.0,-0.58,-5.19,-79.9
Momentum,['Sui'],Dexs,74918805,422913208.0,4805821143.0,14.26,4.76,-81.62
Magma,['Sui'],Dexs,70840826,526696240.0,2136579121.0,-17.92,-14.7,16.07
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,69934773,428451922.0,2233720348.0,,-14.08,6.52
Hyperion,['Aptos'],Dexs,69187238,474130334.0,2534011958.0,25.32,5.22,-21.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,64157269,504468483.0,4231020474.0,4.86,-28.03,-63.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,59182775,274138432.0,1629978118.0,71.01,26.62,37.31
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,58868261,240585111.0,882290900.0,119.93,209.46,240.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,58035884,377853371.0,1215398449.0,5.08,1.99,-13.95
DefiTuna AMM,['Solana'],Dexs,57065280,178382512.0,593024562.0,76.24,303.4,397.98
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55609333,314721965.0,1639769888.0,2.69,25.79,-34.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,52528350,264438283.0,1109172431.0,198.98,42.96,138.63
Thorchain DEX,['Thorchain'],Dexs,51174262,207603782.0,899084481.0,136.05,168.61,-45.13
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,50469036,268109857.0,1964717709.0,,73.59,-45.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,49955804,515573046.0,2749881938.0,87.84,-67.95,3.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,43451255,393711491.0,1358101186.0,0.0,-10.22,79.77
GoonFi,['Solana'],Dexs,41135925,314976744.0,1893978713.0,22.21,-9.02,-55.62
Aquifer,['Solana'],Dexs,40140613,438554888.0,1528051319.0,31.67,-72.85,103.67
Rhea Dex,['Near'],Dexs,40005789,303671240.0,1068213695.0,-6.6,-48.08,156.69
Mento,['Celo'],Algo-Stables,38572939,591304842.0,2004564744.0,-34.59,-63.36,-42.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36131782,233102308.0,869831986.0,10.09,16.94,105.74
Fluid DEX Lite,['Ethereum'],Dexs,35334839,163498732.0,752100602.0,81.31,67.43,121.5
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32504502,212166231.0,961697398.0,35.15,40.53,64.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,31625164,226227390.0,580970140.0,34.57,-42.38,437.21
pump.fun,['Solana'],Launchpad,30275984,373692506.0,2205348566.0,11.06,-69.47,-48.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29363518,176876764.0,1111313559.0,41.93,12.96,-8.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26929019,161700787.0,726722866.0,20.95,25.93,44.75
Ramses HL,['Hyperliquid L1'],Dexs,26738433,117266263.0,134904024.0,47.43,165.03,
Ferra DLMM,['Sui'],Dexs,24151046,151983703.0,235623969.0,32.61,155.43,140558.39
Tokenlon AMM,['Ethereum'],Dexs,23944454,120754529.0,505955835.0,51.43,96.3,76.4
Aerodrome V1,['Base'],Dexs,23580555,205535178.0,791737805.0,20.28,-8.94,5.76
1DEX,['Vaulta'],Dexs,22721894,132758249.0,549512222.0,58.93,12.19,100.3
DeepBook V3,['Sui'],Dexs,22190454,200257436.0,1089695178.0,,-52.43,22.53
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21250773,82456033.0,378244554.0,42.0,67.65,166.02
four.meme,['BSC'],Launchpad,20818235,87223163.0,1307535388.0,237.71,10.2,-74.69
Dragon Swap V3 Sei,['Sei'],Dexs,19857180,109232192.0,404098771.0,33.01,43.19,135.09
Lifinity V1,['Solana'],Dexs,19273291,172805345.0,1028707467.0,-3.79,-34.1,32.95
ThalaSwap V2,['Aptos'],Dexs,19093399,46846306.0,181543780.0,276.46,3173.44,30.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18243993,113488982.0,439155116.0,-8.38,70.77,16.6
Chainflip,['Chainflip'],Dexs,16815353,115433241.0,558570696.0,,-46.63,-54.82
Etherex CL,['Linea'],Dexs,16510353,177906160.0,1205354708.0,-5.88,-32.72,-65.79
HyperSwap V3,['Hyperliquid L1'],Dexs,16067598,236134151.0,1478531184.0,-47.12,-54.63,-86.32
Kodiak V3,['Berachain'],Dexs,15899836,92068036.0,342498623.0,25.97,37.42,250.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,15206665,79089403.0,291032443.0,35.45,101.95,399.5
SolFi,['Solana'],Dexs,14604012,103531763.0,415401510.0,14.49,1.03,3.73
Obric,['Solana'],Dexs,14588045,203569851.0,1218339601.0,2.85,-88.09,
stabble,['Solana'],Dexs,14046472,125780585.0,714975282.0,26.4,-48.64,-8.87
ZeroFi,['Solana'],Dexs,12908829,109073358.0,774543822.0,8.09,-6.09,-73.05
Meridian AMM,['Movement'],Dexs,12769809,104417526.0,414152031.0,-7.28,-22.3,-49.21
Hydration DEX,['Hydration'],Dexs,12123522,78268418.0,435329842.0,40.27,-2.68,42.26
Turbos,['Sui'],Dexs,11997207,75056632.0,363605782.0,11.58,-5.31,61.97
SparkDEX V3.1,['Flare'],Dexs,9950676,57396746.0,279379659.0,30.52,-30.82,11.14
Aborean CL,['Abstract'],Dexs,9902101,56261466.0,244707730.0,49.78,29.18,12.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9736057,74210829.0,450786970.0,-7.8,-64.82,778.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9024938,49616546.0,170787438.0,16.84,73.45,288.27
Agni Finance,['Mantle'],Dexs,8846273,42450789.0,162888828.0,49.46,146.47,233.5
Ultrasolid V3,['Hyperliquid L1'],Dexs,8498897,41170605.0,248227262.0,63.32,50.98,-21.6
Phoenix,['Solana'],Dexs,8484688,48163150.0,175585169.0,76.65,157.02,325.84
XRPL DEX,['XRPL'],Dexs,8185075,62655691.0,224340525.0,93.39,51.0,-31.99
Osmosis DEX,['Osmosis'],Dexs,7973855,67404285.0,348521436.0,0.0,-23.6,29.0
THENA INTEGRAL,['BSC'],Dexs,7776564,56298031.0,398509233.0,17.83,-25.62,-51.21
Integral,"['Arbitrum', 'Ethereum']",Dexs,7607531,46886532.0,198655170.0,31.53,30.48,18.61
PulseX V1,['PulseChain'],Dexs,7340993,71628860.0,242162613.0,30.63,13.34,84.15
SaucerSwap V2,['Hedera'],Dexs,7172202,65520331.0,349835458.0,153.87,-31.55,-59.98
Shadow Exchange CLMM,['Sonic'],Dexs,7007306,49521167.0,258101634.0,10.42,-48.64,-14.64
Haedal AMM Protocol,['Sui'],Dexs,6516881,25095844.0,92659640.0,97.48,152.98,593.1
PayCash,['Vaulta'],Dexs,6483934,33052376.0,78259497.0,301.33,370.42,5500.03
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6229985,47163861.0,132096263.0,45.74,-9.93,206.14
Meteora DAMM V1,['Solana'],Dexs,6109323,63877280.0,869719228.0,-19.1,-41.98,-95.28
Tapp Exchange,['Aptos'],Dexs,5795258,81086511.0,298704290.0,150.65,-65.5,405.49
Ondo Global Markets,['Ethereum'],RWA,5704631,39194701.0,95397549.0,,-40.5,
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5667577,33920797.0,308123220.0,5.85,17.92,-14.57
Angstrom,['Ethereum'],Dexs,5569145,31809707.0,144052104.0,,5.04,106.16
TanX.fi,['Ethereum'],Dexs,5248224,36726463.0,170461949.0,7.0,-17.99,-12.08
Hybra V4,['Hyperliquid L1'],Dexs,4917712,39288296.0,200544033.0,,-25.06,
SUNSwap V2,['Tron'],Dexs,4383399,35804792.0,140505591.0,-39.0,34.44,-36.63
STON.fi,['TON'],Dexs,4270801,20190825.0,107374911.0,,20.21,79.0
Minswap,['Cardano'],Dexs,4270250,33057513.0,80801767.0,-79.26,4270150.0,309.35
Hybra V3,['Hyperliquid L1'],Dexs,4128851,33699445.0,279738190.0,9.48,-42.41,-73.98
PulseX V2,['PulseChain'],Dexs,4111689,44750985.0,176465250.0,-20.86,-23.84,23.17
VVS Standard,['Cronos'],Dexs,3896512,19302329.0,96463517.0,34.29,3.21,121.76
Byreal,['Solana'],Dexs,3775015,41400736.0,318591870.0,7.06,-12.43,-35.07
Yield Basis,['Ethereum'],Leveraged Farming,3521493,21043389.0,86592349.0,,-7.16,
FlowX V3,['Sui'],Dexs,3291547,32349116.0,173645504.0,-59.21,-15.21,19.86
Lotus Finance,['Sui'],Yield,3170997,23700591.0,61067983.0,111.88,-17.34,1030.0
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,3096491,30566664.0,177665182.0,,-48.86,-66.31
Legion,['Ethereum'],Launchpad,3094916,2734933.0,2734933.0,,,
