name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,912161326.0,2055358007.0,7740112831.0,239.03,357.16,119.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,661051345.0,4070378538.0,18336033179.0,3.01,20.42,-26.81
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,317123253.0,1682993441.0,8739740080.0,-12.09,32.19,-36.25
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Raydium AMM,['Solana'],Dexs,217245295.0,1308957125.0,7689654884.0,9.4,-15.84,-25.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,208817834.0,1458047094.0,6835764524.0,22.18,-16.65,-12.41
Manifest Trade,['Solana'],Dexs,195597220.0,694406945.0,2550900150.0,91.28,135.25,142.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187812966.0,1428957487.0,5859401556.0,14.03,-12.41,35.72
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,160864232.0,664610102.0,3857204007.0,45.04,93.27,-30.22
Meteora DLMM,['Solana'],Dexs,158093169.0,666924815.0,3765014977.0,52.77,79.25,-19.16
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,117583987.0,418928716.0,2294079241.0,149.32,135.67,-14.87
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,523236459.0,2068830833.0,16.24,30.22,48.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,100902154.0,427050062.0,3181573642.0,68.86,97.67,-57.68
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78488423.0,630235100.0,4734036979.0,-16.33,0.02,-67.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,55590162.0,372067703.0,1956703492.0,-13.84,8.92,-30.25
SUNSwap V3,['Tron'],Dexs,55076556.0,407574840.0,1860167847.0,-14.74,50.27,92.56
Project X,['Hyperliquid L1'],Dexs,54779971.0,384557195.0,2494043934.0,-13.52,-25.84,-56.69
Pharaoh V3,['Avalanche'],Dexs,51332848.0,216938886.0,1420153548.0,55.05,2.24,-28.86
Aquifer,['Solana'],Dexs,47145029.0,230406291.0,1005000057.0,35.33,108.19,7.7
Blackhole CLMM,['Avalanche'],Dexs,43496529.0,220442007.0,1451064278.0,26.17,-20.62,-51.98
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38908578.0,447101788.0,1738105369.0,660.87,-64.32,-22.11
pump.fun,['Solana'],Launchpad,32131775.0,345835754.0,1664209329.0,17.83,-43.46,-55.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26807940.0,226685492.0,1085282949.0,-59.8,-3.15,-26.62
SolFi V1,['Solana'],Dexs,21538703.0,54321479.0,187632646.0,207.41,616.94,111.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19445760.0,142048614.0,561831750.0,2.78,44.87,-16.87
stabble Stableswap,['Solana'],Dexs,19259155.0,62131400.0,230453874.0,214.04,172.16,64.03
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,18357849.0,141984627.0,515618026.0,-49.82,5.8,19.09
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,18343545.0,95705124.0,453602600.0,-10.7,84.55,-7.41
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18105039.0,40134106.0,147570882.0,1390.09,246.49,53.31
Angstrom,['Ethereum'],Dexs,17767186.0,88584088.0,475006349.0,5.45,92.39,-7.15
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17261883.0,108194749.0,702521271.0,2.2,14.63,-66.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,17103067.0,69212445.0,466056659.0,7.15,21.94,187.71
DeepBook V3,['Sui'],Dexs,16771316.0,76172483.0,432706392.0,5.91,81.84,-45.77
Figure Markets Exchange,['Provenance'],OTC Marketplace,16628877.0,1211365781.0,2943943021.0,-95.84,-47.37,-25.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15904900.0,109463591.0,492701788.0,4.61,-9.69,-24.64
GoonFi,['Solana'],Dexs,15831928.0,400060326.0,3090042734.0,-56.2,-73.35,-85.83
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15632114.0,89790349.0,1123099349.0,72.03,-69.59,-77.83
four.meme,['BSC'],Launchpad,15145067.0,98334499.0,518218460.0,-5.27,15.93,-9.4
Bluefin Spot,['Sui'],Dexs,14928896.0,96161416.0,555345295.0,-7.04,11.88,-58.99
Thruster V3,['Blast'],Dexs,14892643.0,726895.0,2528937.0,4809.3,40448.47,12536.2
Supernova CL,['Ethereum'],Dexs,14870024.0,72665007.0,659006965.0,32.66,8.77,-71.55
Byreal,['Solana'],Dexs,14642953.0,89982326.0,354448174.0,-40.27,-58.84,80.29
Obric,['Solana'],Dexs,14565390.0,73156564.0,293635334.0,53.71,54.31,158.15
Hyperion,['Aptos'],Dexs,13937818.0,78848723.0,399159465.0,34.75,-6.34,-31.42
Meteora DAMM V2,['Solana'],Dexs,13752330.0,60354599.0,227953269.0,49.57,167.6,10.83
Aster Spot,['Off Chain'],Dexs,13598748.0,92254006.0,423783915.0,-9.94,12.36,-28.92
Thorchain DEX,['Thorchain'],Dexs,13352984.0,105698277.0,777799687.0,-46.37,15.01,-72.21
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12221223.0,68497430.0,323596932.0,14.37,22.15,11.72
O2 Exchange,['Fuel Ignition'],Dexs,11889540.0,237052438.0,379644837.0,-78.63,-10.79,1251.55
Flashnet,['Spark'],Dexs,11888850.0,69213425.0,289292038.0,-1.13,17.7,10.95
Saber,['Solana'],Dexs,11867951.0,12381470.0,22486860.0,3056.03,4676.8,1297.65
Phoenix Spot,['Solana'],Dexs,10910490.0,15368544.0,52648168.0,1860.29,2357.06,102.32
Kuru CLOB,['Monad'],Dexs,10518907.0,47032597.0,399914010.0,42.76,24.17,10.95
Chainflip AMM,['Chainflip'],Dexs,10489609.0,77634259.0,285267857.0,-6.1,66.14,-46.88
ThalaSwap V3,['Aptos'],Dexs,10118289.0,53645050.0,233315609.0,47.81,17.49,-47.53
Betmoar.fun,['Polygon'],Interface,9806072.0,47467251.0,238496001.0,44.59,149.63,-4.69
ZeroFi,['Solana'],Dexs,9641434.0,120704749.0,940962385.0,-3.62,-59.13,-71.29
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9190368.0,46495418.0,254481367.0,-11.91,60.76,-43.9
Aerodrome V1,['Base'],Dexs,8749011.0,55553334.0,293297364.0,-27.32,-7.09,-57.9
AlphaSec Spot,['AlphaSec'],Dexs,8642979.0,43709959.0,446349768.0,15.56,45.14,-10.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8427372.0,52083464.0,205192968.0,-11.5,73.97,15.89
ElfomoFi,"['Base', 'BSC']",Dexs,8397305.0,58202244.0,231777455.0,18.31,17.41,42.98
Meteora DAMM V1,['Solana'],Dexs,8355255.0,16352986.0,71979974.0,517.53,494.11,177.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7585671.0,65995424.0,429577261.0,-17.35,-43.03,-70.84
Ramses HL,['Hyperliquid L1'],Dexs,7418362.0,43280278.0,185882484.0,-24.18,38.05,10.01
b402,['Base'],Payments,6733514.0,98181192.0,236021935.0,-48.62,-8.0,479.13
TanX.fi,['Ethereum'],Dexs,6662128.0,42234352.0,180984429.0,18.05,1.48,5.75
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6396698.0,82972536.0,239284418.0,-49.89,-22.43,-31.52
Tapp Exchange,['Aptos'],Dexs,6080680.0,40091631.0,137074890.0,62.33,-2.23,-20.85
PayCash,"['Vaulta', 'MultiversX']",Dexs,5684307.0,19959097.0,207479679.0,-16.44,502.97,108.33
PolyTraderPro,['Polygon'],Interface,5564565.0,14431938.0,31736094.0,-20.29,1545.82,1136.12
Fluxion Network,['Mantle'],Dexs,5435391.0,962582.0,36033798.0,5154.38,206.16,22679.39
OPINION,['BSC'],Prediction Market,5433176.0,37037288.0,242202077.0,0.89,-2.27,-63.55
Turbos,['Sui'],Dexs,5358648.0,28597080.0,148910533.0,-14.58,16.81,-26.08
Lighter Spot,['zkLighter'],Dexs,5326723.0,33433944.0,195459873.0,17.47,7.97,-42.84
