name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1822165298.0,11218197689.0,47333441292.0,14.71,28.93,47.67
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1461594844.0,9506760949.0,42607454617.0,7.56,-1.87,27.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,487189048.0,3277438549.0,12803037878.0,-18.73,48.83,-11.36
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,324622893.0,2312083873.0,7289110259.0,-11.32,90.55,-29.36
BisonFi,['Solana'],Dexs,323943971.0,2482587573.0,8932609574.0,0.0,-14.37,-21.26
Raydium AMM,['Solana'],Dexs,303214150.0,2837762041.0,8517652688.0,-23.37,8.1,57.01
Kuru CLOB,['Monad'],Dexs,266966748.0,587590643.0,2680585158.0,234.5,235.45,67.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,198802733.0,979082082.0,3364619738.0,79.24,58.95,31.26
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,165491329.0,1245984001.0,4915861754.0,0.0,-27.22,-15.34
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,123036361.0,880196847.0,3916238310.0,7.64,7.32,-37.64
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,118078911.0,690822146.0,2624882988.0,0.0,-13.07,32.61
