name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1095478460.0,5539687306.0,30617498949.0,63.73,-21.81,-46.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1006640580.0,6159919528.0,21939100368.0,43.81,-16.95,-19.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,663078353.0,4440754399.0,21221709418.0,72.21,-26.59,-30.43
PumpSwap,['Solana'],Dexs,498687182.0,3694170328.0,15614447964.0,-26.94,33.2,-27.15
BisonFi,['Solana'],Dexs,420804607.0,2399406256.0,12534755696.0,82.53,-7.84,-32.24
Aerodrome Slipstream,['Base'],Dexs,383541281.0,2377791869.0,9412222053.0,53.55,-22.9,-35.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,314370193.0,2025374305.0,8263228424.0,81.09,-24.34,-39.45
Raydium AMM,['Solana'],Dexs,269616477.0,1694152497.0,7542955810.0,39.56,-7.94,6.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,258779388.0,1722008133.0,8427569377.0,112.73,8.55,-41.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,229552361.0,1469629937.0,6196920618.0,-1.0,65.88,-35.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214665220.0,1065405692.0,3689446774.0,130.77,19.83,2.46
Kalshi,['Off Chain'],Prediction Market,190154043.0,1191575657.0,4860212758.0,-12.56,9.31,61.47
Meteora DLMM,['Solana'],Dexs,171168250.0,958229658.0,3849246757.0,103.11,-12.48,-5.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,155487753.0,1269138739.0,4749948793.0,61.52,-34.78,53.1
Project X,['Hyperliquid L1'],Dexs,135998414.0,601949065.0,2424931566.0,155.47,7.52,-24.67
Polymarket,['Polygon'],Prediction Market,134556080.0,1080478846.0,4063981064.0,-19.52,-3.95,5.74
SolFi V2,['Solana'],Dexs,112359971.0,644877328.0,3658463694.0,65.53,59.38,-23.15
Tessera V,['Solana'],Dexs,106825996.0,803379199.0,3461016422.0,90.51,-24.92,-51.89
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,105270718.0,1102723987.0,4370847085.0,48.48,-54.34,-41.11
AlphaQ,['Solana'],Dexs,91665628.0,596672068.0,3841151080.0,65.11,2.25,-48.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,89796885.0,706162950.0,2963807386.0,18.03,-34.99,-30.57
Manifest Trade,['Solana'],Dexs,86808772.0,538815909.0,3150687415.0,39.34,7.84,-24.36
Pharaoh V3,['Avalanche'],Dexs,86316545.0,398249586.0,1435831786.0,102.88,19.62,113.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,82125063.0,256672615.0,1323805453.0,61.45,64.41,23.24
Blackhole CLMM,['Avalanche'],Dexs,79813882.0,430418916.0,1762253389.0,113.37,-11.89,24.27
SUNSwap V3,['Tron'],Dexs,74280534.0,374657610.0,1438214413.0,94.98,159.7,23.58
HumidiFi,['Solana'],Dexs,72738628.0,670349261.0,9383883706.0,-14.11,-59.63,-91.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,71451268.0,449587506.0,1524799300.0,2204.99,222.13,345.58
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70895131.0,411563705.0,1521634776.0,53.01,0.56,559.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,70520254.0,555240775.0,2458990507.0,32.67,-11.52,-10.18
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52999918.0,344712779.0,1216913979.0,-1.54,10.87,160.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,50391193.0,349182045.0,1128108408.0,3.46,-0.27,12.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,40472314.0,222750165.0,998426842.0,58.59,10.78,116.15
NEAR Intents,['Near'],Cross Chain Bridge,39054915.0,390869715.0,1871734881.0,0.0,-50.27,-56.89
Ondo Global Markets,['Ethereum'],RWA,36792250.0,92746719.0,170385093.0,,358.82,23148.86
pump.fun,['Solana'],Launchpad,36178694.0,412776773.0,1967156386.0,-26.89,-49.65,-61.65
Cetus CLMM,"['Sui', 'Aptos']",Dexs,29712023.0,235534764.0,1094535589.0,80.17,-42.2,-38.1
Thorchain DEX,['Thorchain'],Dexs,28923676.0,275175275.0,1006676187.0,28.52,-39.8,-1.05
ZeroFi,['Solana'],Dexs,27999766.0,189756454.0,741791975.0,60.6,-16.62,27.66
Supernova CL,['Ethereum'],Dexs,27200717.0,269773788.0,1205252261.0,3.2,-47.95,
Bluefin Spot,['Sui'],Dexs,24573587.0,183528195.0,796218272.0,65.59,-32.5,-51.17
DeepBook V3,['Sui'],Dexs,23529628.0,118339055.0,657340834.0,45.55,-23.91,17.41
Aquifer,['Solana'],Dexs,23422245.0,238185371.0,1466155081.0,0.0,-46.49,-80.89
Angstrom,['Ethereum'],Dexs,20948555.0,142865978.0,455773341.0,47.78,9.47,51.67
Hyperion,['Aptos'],Dexs,19300067.0,104806798.0,592604923.0,47.09,-5.03,-13.08
