name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,899138550.0,5992368145.0,22126172239.0,-10.68,-15.71,26.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,724658149.0,4419337006.0,21528022941.0,8.65,-16.19,34.97
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Aerodrome Slipstream,['Base'],Dexs,306670011.0,2240104678.0,9461460849.0,-23.45,-35.3,6.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,289669601.0,1908819603.0,8321976577.0,-10.31,-30.55,19.79
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,276411824.0,1735322266.0,8578735345.0,8.66,-20.13,32.74
Raydium AMM,['Solana'],Dexs,270948479.0,1682488433.0,7619607954.0,8.31,-6.34,34.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199408867.0,1537109113.0,6073517630.0,-12.26,46.54,-39.01
Meteora DLMM,['Solana'],Dexs,171975294.0,947875543.0,3914499939.0,1.33,-11.21,45.66
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
