name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1271304985.0,7289475117.0,20236259151.0,-19.39,106.36,73.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,776748002.0,4776560138.0,19177661300.0,22.97,21.45,-32.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,623736906.0,4733040175.0,17005826085.0,7.96,35.11,-51.74
Aerodrome Slipstream,['Base'],Dexs,549585615.0,3699330165.0,11522183136.0,-2.78,23.56,5.02
Thorchain DEX,['Thorchain'],Dexs,460089831.0,923250402.0,1284938046.0,32.15,3335.78,2409.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,448900494.0,3179461042.0,7685491469.0,-45.03,148.61,58.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,433607797.0,2512832820.0,5013148930.0,-12.48,305.22,207.34
BisonFi,['Solana'],Dexs,248412687.0,951006656.0,5544216982.0,,75.12,-24.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,236878262.0,1753113372.0,7137097706.0,-8.42,16.48,-41.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,218480444.0,1680779130.0,5583330966.0,-28.28,43.57,-22.27
Kalshi,['Off Chain'],Prediction Market,199271888.0,1228096997.0,4978275691.0,23.62,21.62,-9.6
Raydium AMM,['Solana'],Dexs,173793839.0,1190502931.0,4914495074.0,13.22,22.51,-60.07
HumidiFi,['Solana'],Dexs,163218140.0,789494395.0,4430221551.0,,152.51,-58.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,144168119.0,653597231.0,2070883455.0,61.84,157.38,123.98
Meteora DLMM,['Solana'],Dexs,138497289.0,850227236.0,3035887092.0,6.11,11.65,13.67
Polymarket International,['Polygon'],Prediction Market,129819050.0,920464322.0,4305177108.0,-6.03,-8.01,-11.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,126371907.0,377843377.0,2248804844.0,120.49,-20.6,421.81
Manifest Trade,['Solana'],Dexs,123889045.0,948081876.0,3322268405.0,-1.45,72.79,30.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123714513.0,859560963.0,3294190422.0,-10.85,7.13,-48.09
GoonFi,['Solana'],Dexs,87608947.0,449711605.0,1544616946.0,0.0,-14.88,-10.72
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,80683001.0,475636962.0,696105055.0,39.29,703.99,326.59
Scorch,['Solana'],Dexs,79826257.0,246069147.0,868312564.0,0.0,162.26,73.0
