name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,763682771.0,5230874921.0,23381803274.0,-5.36,-29.55,-51.57
Aerodrome Slipstream,['Base'],Dexs,584165867.0,3569921309.0,12976714790.0,15.05,-0.68,3.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,195833331.0,1025009697.0,2009506776.0,60.83,68.82,194.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,188105590.0,1493545975.0,5778626698.0,16.16,-59.65,-27.28
Meteora DLMM,['Solana'],Dexs,155919656.0,838373688.0,3732478856.0,-1.36,-0.46,19.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149600855.0,1240256333.0,5888243029.0,-50.6,6.03,-81.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143189064.0,942496888.0,4855887202.0,-21.69,2.37,-53.0
Raydium AMM,['Solana'],Dexs,127278126.0,934683860.0,4320140556.0,-2.8,-22.44,-17.08
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,115340534.0,935238609.0,4714907687.0,-5.78,-22.18,-76.72
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,80617399.0,636640230.0,3596698523.0,1.5,-56.59,-35.87
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,64422292.0,282929398.0,1201464322.0,15.79,-16.64,85.1
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,60913675.0,572650659.0,2957178444.0,139.92,58.43,6.28
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59579062.0,351251860.0,1719034744.0,-16.67,-9.77,-25.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,57298542.0,228141961.0,845457941.0,60.04,51.86,87.6
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48859778.0,179991502.0,1030067558.0,29.09,46.39,-26.06
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48197463.0,418837478.0,1946448481.0,17.06,-27.7,-45.9
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
Jupiterz,['Solana'],Dexs,45858039.0,206287739.0,963733442.0,103.86,10.51,14.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
Aquifer,['Solana'],Dexs,36092343.0,189057600.0,876164384.0,54.58,4.54,-6.58
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
Rhea Dex,['Near'],Dexs,31895653.0,85320492.0,228992949.0,92.11,221.54,352.92
DeepBook V3,['Sui'],Dexs,28743947.0,157203458.0,591048558.0,35.04,83.89,175.41
Blackhole CLMM,['Avalanche'],Dexs,27319891.0,174298594.0,778485599.0,22.22,-23.13,-29.69
ZeroFi,['Solana'],Dexs,26906442.0,277252502.0,1506354999.0,-17.01,-43.96,-46.79
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
Flashnet,['Spark'],Dexs,23508094.0,178184241.0,931598352.0,-19.03,-13.53,3.31
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Chainflip AMM,['Chainflip'],Dexs,20396619.0,148227496.0,496637725.0,-5.58,242.35,49.17
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18042102.0,98378508.0,449399591.0,41.66,19.28,24.27
Bluefin Spot,['Sui'],Dexs,17517627.0,111418712.0,396902044.0,23.19,-22.99,84.62
NEST V1,['Hyperliquid L1'],Dexs,16905440.0,101994773.0,231134327.0,6.18,3.67,421.45
