name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,28370642036.0,117021179890.0,-2.56,-5.21,21.11
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2271412025,13754273622.0,54278000502.0,12.04,-1.24,72.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2078301138,14957912691.0,68926911030.0,-7.72,-11.05,-69.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1395751906,4877742051.0,16503220940.0,111.73,169.86,414.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1136177584,7204145475.0,28409255354.0,12.91,-11.06,59.77
Raydium AMM,['Solana'],Dexs,993793572,7055513667.0,27557768931.0,-1.02,-18.68,48.24
Aerodrome Slipstream,['Base'],Dexs,719629908,4686321265.0,17410565819.0,0.0,-6.43,84.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,641837960,4880660621.0,19324994126.0,-1.81,-40.74,16.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,546444354,3857312236.0,12198942826.0,0.0,36.72,54.12
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,511005110,1978546148.0,7116836440.0,82.33,86.35,318.39
Meteora DLMM,['Solana'],Dexs,455953295,3186194582.0,18019613513.0,2.3,-19.21,14.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,417498308,2630568594.0,10796024944.0,-2.99,-8.47,50.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,300919851,3235868977.0,7866228576.0,-39.28,-26.08,376.27
PumpSwap,['Solana'],Dexs,264223203,1307001635.0,6747670977.0,0.0,47.62,-27.82
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,234574554,1593339289.0,3778267146.0,7.08,-2.33,664.11
SUNSwap V3,['Tron'],Dexs,234000574,1440314941.0,3622545072.0,-44.81,-2.67,364.55
Blackhole CLMM,['Avalanche'],Dexs,171948483,1111306544.0,1725163155.0,11.32,55.24,
Cetus AMM,"['Aptos', 'Sui']",Dexs,163747790,1723797284.0,6011448035.0,-32.01,-40.62,51.31
LaunchLab,['Solana'],Launchpad,145347340,983008399.0,3733359454.0,-1.93,-15.95,426.74
Rhea Dex,['Near'],Dexs,137342002,807222026.0,3343210045.0,1.36,223.94,549.46
HyperSwap V3,['Hyperliquid L1'],Dexs,129372634,911641674.0,3507029976.0,-27.67,-21.43,30.93
Hyperion,['Aptos'],Dexs,118272405,815940889.0,3994391616.0,-4.1,-5.58,-19.11
Bluefin Spot,['Sui'],Dexs,99423856,877102228.0,2850099366.0,-34.6,-23.91,62.04
Momentum,['Sui'],Dexs,91342345,629928599.0,2274078585.0,-5.33,2.21,68.81
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,80657663,445484772.0,1929735853.0,12.84,-13.56,76.54
Lifinity V1,['Solana'],Dexs,73851597,535169925.0,2243544203.0,-1.3,-15.4,-1.57
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,62348159,448547561.0,1661345546.0,-5.46,-20.13,50.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,57944964,371352076.0,1486008920.0,5.41,-3.79,64.88
Thorchain DEX,['Thorchain'],Dexs,55485533,378040837.0,1806664374.0,19.82,-67.23,50.93
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,54856262,223934304.0,736882716.0,66.93,262.39,555.89
Meteora DAMM V2,['Solana'],Dexs,52922033,379763198.0,1242707144.0,-11.56,85.63,18.57
Project X,['Hyperliquid L1'],Dexs,42626027,260423693.0,579279755.0,-21.88,-1.97,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,40942590,242627795.0,1277842565.0,3.78,-18.35,-17.89
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,39955911,311861843.0,1210824711.0,-8.16,-38.88,36.4
ThalaSwap V2,['Aptos'],Dexs,39182696,300666380.0,1498589299.0,-3.77,15.39,-24.77
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36605582,230530076.0,789785874.0,-12.17,11.74,15.46
Pharaoh CL,['Avalanche'],Dexs,34653132,303323863.0,1595474068.0,-2.98,-52.38,-42.88
SquadSwap WOW,['BSC'],Dexs,32733592,210665975.0,599234899.0,-1.26,83.02,108.88
stabble,['Solana'],Dexs,30550062,203898236.0,1002723987.0,-2.53,-37.64,-39.24
DeepBook V3,['Sui'],Dexs,29847808,304504790.0,979403926.0,-23.35,-42.06,57.08
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,28637853,230344558.0,1035879743.0,-8.46,-30.56,11.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26524681,250617348.0,991301689.0,-62.85,-27.22,58.08
Tokenlon AMM,['Ethereum'],Dexs,25986576,221798810.0,755515498.0,35.94,33.92,38.17
Shadow Exchange CLMM,['Sonic'],Dexs,25550157,225649992.0,903420888.0,-25.92,-32.77,0.99
Quickswap Dex,['Polygon'],Dexs,24930874,221952911.0,944137860.0,-38.62,-39.58,-41.06
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23986222,141797923.0,474803133.0,-8.93,33.97,332.4
Turbos,['Sui'],Dexs,23939691,212153680.0,713063944.0,-31.04,-22.52,98.49
Aerodrome V1,['Base'],Dexs,19620435,159569620.0,644552063.0,-25.44,-41.99,0.67
PulseX V1,['PulseChain'],Dexs,19604148,92617861.0,306587836.0,-7.34,190.51,124.27
Meteora DAMM V1,['Solana'],Dexs,18854720,118954423.0,474857068.0,-4.72,-11.4,11.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,18283100,216570883.0,927540897.0,-46.21,-68.85,173.58
1DEX,['Vaulta'],Dexs,17924338,130374943.0,586202264.0,-7.03,-51.4,70.28
Polymarket,['Polygon'],Prediction Market,17099632,206687785.0,1009307922.0,-53.75,-43.12,-60.2
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16470417,125950815.0,607744879.0,-13.26,-34.91,-15.57
Merchant Moe Liquidity Book,['Mantle'],Dexs,16217015,83616763.0,362171467.0,45.25,2.91,216.72
pump.fun,['Solana'],Launchpad,16179702,143787408.0,1347728155.0,-24.86,-45.02,-87.26
PulseX V2,['PulseChain'],Dexs,16150042,81496935.0,319557705.0,5.54,115.72,82.06
Blackhole AMM,['Avalanche'],Dexs,14909424,65084786.0,151080441.0,90.8,41.05,
YeiSwap,['Sei'],Dexs,14743358,47580258.0,271608703.0,-24.69,163.23,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,14199402,94330425.0,351312787.0,11.64,128.78,-55.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,13979695,111933971.0,444964899.0,-18.04,-48.02,32.72
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,13486680,80180678.0,171953687.0,-9.75,82.48,523.44
Ramses CL,['Arbitrum'],Dexs,13456977,78874282.0,377173340.0,2.2,53.03,39.58
Sailor,['Sei'],Dexs,12972887,90402619.0,294997216.0,-1.03,-3.51,26.94
Oxium,['Sei'],Dexs,12801174,76481224.0,324227451.0,9.6,2682.33,-24.73
THENA INTEGRAL,['BSC'],Dexs,12438548,91267848.0,305070026.0,-0.96,-28.19,77.78
