name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4189301275,29662477871.0,96796365634.0,4.46,-3.38,100.1
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3218672885,24878883104.0,74713181272.0,0.0,-8.48,101.1
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2513101681,17042994364.0,32885221820.0,0.0,26.98,340.66
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1543062478,9675268359.0,36274442485.0,19.34,4.47,142.15
HumidiFi,['Solana'],Dexs,1339079800,10543454958.0,30216677926.0,0.0,-30.74,41.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,1057094392,7390642767.0,20590545986.0,10.92,52.65,79.04
Aerodrome Slipstream,['Base'],Dexs,978260456,6837112306.0,23056667530.0,0.0,12.27,73.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,872449503,6758289545.0,30348345343.0,29.04,3.49,125.1
Raydium AMM,['Solana'],Dexs,820211851,5944821391.0,21346462918.0,17.45,19.82,27.98
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,717929487,3156314293.0,10944529500.0,101.48,115.77,432.76
Momentum,['Sui'],Dexs,510653321,4111473220.0,10264100170.0,0.0,-35.43,680.55
Meteora DLMM,['Solana'],Dexs,503171443,3757476836.0,11470542208.0,10.18,30.52,4.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433769946,3754049805.0,18528765239.0,0.0,-41.27,-70.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,391347772,2596415080.0,14393226984.0,0.0,17.13,-21.98
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,317345022,1284957409.0,7047417091.0,10.57,187.72,158.42
Tessera V,['Solana'],Dexs,311156906,2435055497.0,7558291732.0,0.0,-17.8,147.31
four.meme,['BSC'],Launchpad,290966128,1993754408.0,2892674773.0,0.0,14.91,13452.54
Project X,['Hyperliquid L1'],Dexs,242407971,1489309538.0,4901624493.0,-5.89,64.37,81.32
Blackhole CLMM,['Avalanche'],Dexs,239187528,1555700039.0,7091477899.0,-6.87,27.74,15.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,231754005,1011172598.0,7385597917.0,198.67,14.2,55.29
Meteora DAMM V2,['Solana'],Dexs,231107956,1328892523.0,5189247628.0,15.36,73.67,158.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,229854911,1975617862.0,5664604572.0,-12.74,-31.67,428.71
Cetus AMM,"['Aptos', 'Sui']",Dexs,206912648,1548243632.0,5089034716.0,0.0,39.28,57.57
Aster Spot,['Off Chain'],Dexs,173752273,2137827838.0,9036207835.0,-32.4,-26.73,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,172241182,1227944342.0,4620776692.0,-6.57,-15.0,-14.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,146594161,930344375.0,3618198871.0,0.0,12.58,57.6
GoonFi,['Solana'],Dexs,134881240,995648941.0,2011144866.0,0.0,-13.77,193.37
Meteora DAMM V1,['Solana'],Dexs,129334643,619690172.0,992223473.0,0.0,427.64,1038.36
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,119942283,666326461.0,1802826092.0,28.12,135.3,277.96
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,116063889,966921922.0,3070974244.0,-8.59,-19.94,50.27
PumpSwap,['Solana'],Dexs,103179654,1038269898.0,8084752498.0,0.0,-26.74,-84.51
Hyperion,['Aptos'],Dexs,100633112,921935760.0,3905924393.0,0.0,-48.37,2.7
DeepBook V3,['Sui'],Dexs,98929500,627702701.0,1778794499.0,9.27,145.03,164.47
HyperSwap V3,['Hyperliquid L1'],Dexs,97683630,489790779.0,2287818491.0,42.61,88.02,37.56
SUNSwap V3,['Tron'],Dexs,90346220,699079928.0,2491914797.0,0.0,8.22,43.74
Bluefin Spot,['Sui'],Dexs,87668744,630447348.0,2827261587.0,14.31,9.42,2.17
DefiTuna AMM,['Solana'],Dexs,86503294,991835433.0,3294841630.0,2.96,-58.5,39.79
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,86008016,727965076.0,3018932140.0,-2.32,-10.51,123.69
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,85807209,463558697.0,1406219492.0,0.0,43.15,221.76
Polymarket,['Polygon'],Prediction Market,85635841,647626359.0,1875739227.0,0.0,31.41,46.48
