name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,809130812.0,4969635347.0,24481046853.0,68.9,30.61,-4.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,746571524.0,4396213621.0,24718155526.0,75.98,7.96,-18.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,526377782.0,3635736923.0,14545670659.0,28.54,-7.12,115.79
PumpSwap,['Solana'],Dexs,335378251.0,3820353991.0,16423340041.0,-41.63,-54.12,16.97
Aerodrome Slipstream,['Base'],Dexs,329082682.0,2243502753.0,10401456363.0,83.58,-27.39,32.06
Kalshi,['Off Chain'],Prediction Market,320788045.0,2481178671.0,11189682245.0,-7.1,-1.78,-16.4
BisonFi,['Solana'],Dexs,216138786.0,965379509.0,3942394477.0,114.31,60.47,123.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,189332773.0,617510356.0,1671189474.0,173.84,131.68,857.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185263894.0,1033904216.0,3294485130.0,43.3,67.64,50.67
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,174347972.0,2397723908.0,3996348521.0,119.79,90.1,220.06
HumidiFi,['Solana'],Dexs,161207981.0,516459872.0,1252131141.0,134.44,200.36,644.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,132205549.0,757875244.0,3501137535.0,103.76,9.45,66.06
Raydium AMM,['Solana'],Dexs,100428062.0,606794056.0,2137723241.0,37.72,30.65,98.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,97187685.0,597816648.0,2126663820.0,160.41,-21.92,95.66
Meteora DLMM,['Solana'],Dexs,95350306.0,559448271.0,2633076643.0,51.86,19.48,50.5
pump.fun,['Solana'],Launchpad,86052587.0,530737680.0,1767350011.0,4.0,21.99,132.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84566973.0,489527984.0,2408137753.0,91.52,58.99,-4.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78234020.0,1331372574.0,4089365963.0,92.64,-65.76,47.61
NEAR Intents,['Near'],Bridge,75768932.0,461357748.0,1983767382.0,87.29,4.74,64.13
Manifest Trade,['Solana'],Dexs,74859956.0,512557734.0,3024355750.0,64.23,-5.01,-42.85
Axiom,"['BSC', 'Solana']",Trading App,73462922.0,355042960.0,1315940947.0,0.0,19.76,255.86
Flashnet,['Spark'],Dexs,61802659.0,356447388.0,1946083120.0,69.88,-22.68,16.62
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,59269008.0,569734005.0,2467190147.0,0.0,-51.73,-49.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,58948128.0,379996743.0,2139530992.0,52.2,4.72,-16.41
Polymarket International,['Polygon'],Prediction Market,52288645.0,460841837.0,2526199648.0,-21.3,-11.22,-64.07
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51571238.0,853025215.0,9540024810.0,30.13,-87.75,311.27
SolFi V2,['Solana'],Dexs,48788897.0,301080430.0,1538373651.0,57.38,-14.32,10.42
GoonFi,['Solana'],Dexs,43884978.0,318339708.0,2739206635.0,0.0,-44.87,-45.21
Project X,['Hyperliquid L1'],Dexs,40393453.0,269715825.0,1230216594.0,119.47,-13.29,17.45
OraiDEX,['Oraichain'],Dexs,39576424.0,39584689.0,39602146.0,0.0,2736858.78,28678468.12
fomo Wallet,['Solana'],Trading App,37152850.0,220869638.0,608101162.0,0.0,-16.28,335.03
Unit,['Hyperliquid L1'],Bridge,36907434.0,175388449.0,866662614.0,66.8,43.4,74.06
AlphaQ,['Solana'],Dexs,36270915.0,226055974.0,1085264589.0,24.43,-10.06,3.07
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,35487306.0,161283231.0,532304408.0,155.41,17.91,655.58
Aquifer,['Solana'],Dexs,32587602.0,172869673.0,706267650.0,0.0,125.04,109.45
Kuru CLOB,['Monad'],Dexs,30800394.0,261208031.0,576431041.0,-30.36,291.13,297.65
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,30624488.0,250680634.0,1036843498.0,19.52,51.27,-23.78
Scorch,['Solana'],Dexs,28764278.0,205912588.0,919784454.0,0.0,-23.67,55.04
SUNSwap V3,['Tron'],Dexs,26569268.0,225101733.0,987003512.0,39.04,-35.65,16.3
Lista DEX,"['Ethereum', 'BSC']",Dexs,25327235.0,161970886.0,477627127.0,36.07,60.87,94.21
edgeX Spot,['edgeX L1'],Dexs,23287485.0,152903947.0,767231897.0,70.57,4.98,19.58
THORChain DEX,['THORChain'],Dexs,22920295.0,159690760.0,757594587.0,87.58,31.67,-15.05
Deriverse,['Solana'],Dexs,22035913.0,105612448.0,343845408.0,52.42,52.56,729.57
ThalaSwap V3,['Aptos'],Dexs,19204221.0,111088429.0,666489501.0,-16.51,-7.04,-44.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,18491592.0,100054080.0,1824789113.0,34.18,11.67,-92.13
Topaz CL,['BSC'],Dexs,18349222.0,126947115.0,431447942.0,4.7,-0.46,44.16
four.meme,['BSC'],Launchpad,17060146.0,22658902.0,198461788.0,2219.87,532.45,1611.52
Figure Markets Exchange,['Provenance'],OTC Marketplace,17019449.0,68290464.0,274720454.0,1314.58,133.44,388.57
Jupiterz,['Solana'],Dexs,16619781.0,129788571.0,670290080.0,0.0,-25.74,20.5
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,16260074.0,110003890.0,276297229.0,211.96,37.88,-10.54
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16054733.0,76054811.0,391893530.0,179.42,23.74,85.48
Pharaoh V3,['Avalanche'],Dexs,15726714.0,107954314.0,434576956.0,68.47,-21.62,231.89
FermiSwap,['Ethereum'],Dexs,15241015.0,50676274.0,196844531.0,121.35,139.51,436.73
OPINION,['BSC'],Prediction Market,15192731.0,88339656.0,416429915.0,42.47,-13.03,1.38
Saphyre V3,['Sei'],Dexs,12961300.0,48848265.0,214225190.0,33.7,16.4,143.23
Pharaoh DLMM,['Avalanche'],Dexs,12486831.0,113579754.0,426451397.0,106.7,9.33,-18.04
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,12402065.0,57361659.0,66068553.0,-3.37,786.08,
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12256699.0,61732092.0,232786041.0,0.0,6.99,220.82
nest CL,['Hyperliquid L1'],Dexs,11776823.0,54757995.0,343436178.0,110.47,-8.52,9.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,11595937.0,110075012.0,346210787.0,22.8,1.26,86.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,11140689.0,92616887.0,549037160.0,2.78,-22.9,-41.88
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,10912277.0,54480083.0,243154351.0,37.72,127.18,235.16
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,10831340.0,182335684.0,918937501.0,88.25,-90.73,
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,10330083.0,91106776.0,596871759.0,54.69,20.02,-21.48
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9983364.0,45663764.0,219695379.0,29.95,117.74,43.2
up v3,['Robinhood Chain'],Dexs,9375007.0,23711006.0,63890299.0,440.65,298.49,1037.46
Arcus Spot,['Robinhood Chain'],Dexs,8834267.0,35602836.0,130513412.0,779.96,84.06,249.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7940316.0,41213053.0,231125810.0,23.63,24.19,25.08
Chainflip AMM,['Chainflip'],Dexs,7868680.0,59558531.0,292985269.0,58.03,-21.1,16.23
Rhea Dex,['Near'],Dexs,6827092.0,36166124.0,426931119.0,32.87,28.04,-23.55
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6759407.0,48781225.0,218775026.0,-22.63,3.81,10.62
DeepBook V3,['Sui'],Dexs,6527589.0,37325232.0,194743256.0,21.71,19.96,-6.67
Byreal,['Solana'],Dexs,6436485.0,50621652.0,233361984.0,116.65,-16.54,72.46
LetsCash,['Robinhood Chain'],Launchpad,6328398.0,33703094.0,58412861.0,118.52,197.26,897545.11
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,5914988.0,32451856.0,56843944.0,54.15,-3.25,
Temple,['Canton'],Dexs,5797646.0,46520440.0,171059116.0,-15.99,5.54,37.85
ElfomoFi,"['Base', 'BSC']",Dexs,5795139.0,40700635.0,185879036.0,22.59,14.45,39.82
Archer Exchange,['Solana'],Dexs,5469686.0,58151016.0,141655268.0,-5.28,-56.91,436.41
Aster Spot,['Off Chain'],Dexs,5271613.0,38225183.0,175376311.0,18.9,0.68,-62.35
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5200361.0,15593841.0,119037533.0,,-60.16,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4942909.0,29300444.0,149324507.0,146.35,-23.03,13.33
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4807525.0,38447972.0,194536487.0,11.75,-25.43,-21.63
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4797082.0,29777431.0,123262556.0,83.26,62.45,29.5
